keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*\RemotePCUDE.cat*,".{0,1000}\\RemotePCUDE\.cat.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17994
*\RemotePCSuite.dmg*,".{0,1000}\\RemotePCSuite\.dmg.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,#macos,N/A,10,10,N/A,N/A,N/A,N/A,17993
*\RemotePCService_2.txt*,".{0,1000}\\RemotePCService_2\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17992
*\RemotePCService.txt*,".{0,1000}\\RemotePCService\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17991
*\RemotePCService.exe*,".{0,1000}\\RemotePCService\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17990
*\RemotePCPSCRIPT5.DLL*,".{0,1000}\\RemotePCPSCRIPT5\.DLL.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17989
*\RemotePCPSCRIPT.NTF*,".{0,1000}\\RemotePCPSCRIPT\.NTF.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17988
*\RemotePCUDE.inf*,".{0,1000}\\RemotePCUDE\.inf.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17995
*\RemotePCPSCRIPT.HLP*,".{0,1000}\\RemotePCPSCRIPT\.HLP.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17987
*\RemotePCPS5UI.DLL*,".{0,1000}\\RemotePCPS5UI\.DLL.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17985
*\RemotePCPS5UI.DLL*,".{0,1000}\\RemotePCPS5UI\.DLL.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17984
*\RemotePCProxys.dat*,".{0,1000}\\RemotePCProxys\.dat.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17983
*\RemotePCPrinterCore.pdb*,".{0,1000}\\RemotePCPrinterCore\.pdb.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17982
*\RemotePCPrinterCore.dll*,".{0,1000}\\RemotePCPrinterCore\.dll.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17981
*\RemotePCPrinter.pdb*,".{0,1000}\\RemotePCPrinter\.pdb.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17980
*\RemotePCPrinter.exe.config*,".{0,1000}\\RemotePCPrinter\.exe\.config.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17979
*\RemotePCPSCRIPT.*,".{0,1000}\\RemotePCPSCRIPT\..{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17986
*\RemotePCPrinter.exe*,".{0,1000}\\RemotePCPrinter\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17978
*\RemotePCUDE.sys*,".{0,1000}\\RemotePCUDE\.sys.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17996
*\RemotePCUDEHost.inf*,".{0,1000}\\RemotePCUDEHost\.inf.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17998
*RPCFireWallRulelogfile.txt*,".{0,1000}RPCFireWallRulelogfile\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57515
*RemotePCPrinting.exe*,".{0,1000}RemotePCPrinting\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57049
*RemotePCPrinter.exe.config*,".{0,1000}RemotePCPrinter\.exe\.config.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57048
*RemotePCPerformanceWebLauncher.log*,".{0,1000}RemotePCPerformanceWebLauncher\.log.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57047
*RemotePCPerformanceWebLauncher.exe*,".{0,1000}RemotePCPerformanceWebLauncher\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57046
*program files (x86)\remotepc\*,".{0,1000}program\sfiles\s\(x86\)\\remotepc\\.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55574
*\InventoryApplicationFile\rpcattendedadmin*,".{0,1000}\\InventoryApplicationFile\\rpcattendedadmin.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15958
*\RemotePCUDEHost.cat*,".{0,1000}\\RemotePCUDEHost\.cat.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17997
*RemotePC\REMOTE~2.DLL*,".{0,1000}RemotePC\\REMOTE\~2\.DLL.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57035
*ProgramData\RemotePC*,".{0,1000}ProgramData\\RemotePC.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55596
*RemotePCModules.log*,".{0,1000}RemotePCModules\.log.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,#logfile,N/A,10,10,N/A,N/A,N/A,N/A,57045
*\RemotePCViewer.msi*,".{0,1000}\\RemotePCViewer\.msi.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18003
*\remotepcuiu.exe*,".{0,1000}\\remotepcuiu\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18002
*\RemotePCUIU.exe*,".{0,1000}\\RemotePCUIU\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18001
*\RemotePCUIA.exe*,".{0,1000}\\RemotePCUIA\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18000
*\RemotePCUDEHost.sys*,".{0,1000}\\RemotePCUDEHost\.sys.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17999
*ProgramData\RemotePC Performance*,".{0,1000}ProgramData\\RemotePC\sPerformance.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55595
*\RemotePCPerformancePlugins.exe*,".{0,1000}\\RemotePCPerformancePlugins\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17977
*\RemotePCPDF.conf*,".{0,1000}\\RemotePCPDF\.conf.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17976
*\RemotePCModules.log*,".{0,1000}\\RemotePCModules\.log.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17975
*\RemotePC Attended.lnk*,".{0,1000}\\RemotePC\sAttended\.lnk.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17953
*\RemotePC (1).exe*,".{0,1000}\\RemotePC\s\(1\)\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17952
*RemotePCAttended.exe*,".{0,1000}RemotePCAttended\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57036
*remotepclauncher.exe *,".{0,1000}remotepclauncher\.exe\s.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57044
*/RemotePCViewer.msi*,".{0,1000}\/RemotePCViewer\.msi.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10395
*viewerhostkeypopup.exe *,".{0,1000}viewerhostkeypopup\.exe\s.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62184
*/remotepcuiu.exe*,".{0,1000}\/remotepcuiu\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10394
*\RemotePC Attended\*,".{0,1000}\\RemotePC\sAttended\\.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17954
*/RemotePCSuite.dmg*,".{0,1000}\/RemotePCSuite\.dmg.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,#macos,N/A,10,10,N/A,N/A,N/A,N/A,10393
*RemotePCHDService.txt*,".{0,1000}RemotePCHDService\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57043
*/remotepclauncher.exe*,".{0,1000}\/remotepclauncher\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10392
*RemotePCHDDesktop.txt*,".{0,1000}RemotePCHDDesktop\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57042
*RemotePCDesktop.txt*,".{0,1000}RemotePCDesktop\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57041
*RemotePCDesktop.exe*,".{0,1000}RemotePCDesktop\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57040
*/RemotePCAttended.dmg*,".{0,1000}\/RemotePCAttended\.dmg.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,#macos,N/A,10,10,N/A,N/A,N/A,N/A,10391
*RemotePCCopyPaste.txt*,".{0,1000}RemotePCCopyPaste\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57039
*download.remotepc.com*,".{0,1000}download\.remotepc\.com.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,41462
*\RemotePC Performance Host\*,".{0,1000}\\RemotePC\sPerformance\sHost\\.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17955
*\RemotePC.Common.dll*,".{0,1000}\\RemotePC\.Common\.dll.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17956
*\RemotePC.exe*,".{0,1000}\\RemotePC\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17957
*\remotepclauncher.exe*,".{0,1000}\\remotepclauncher\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17974
*\RemotePCHDService.txt*,".{0,1000}\\RemotePCHDService\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17973
*\RemotePCHDDesktop.txt*,".{0,1000}\\RemotePCHDDesktop\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17972
*\RemotePCDnDLauncher.exe*,".{0,1000}\\RemotePCDnDLauncher\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17971
*\RemotePCDnD.dll*,".{0,1000}\\RemotePCDnD\.dll.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17970
*\RemotePCDesktop.txt*,".{0,1000}\\RemotePCDesktop\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17969
*\RemotePCDDriverumode1_2.dll*,".{0,1000}\\RemotePCDDriverumode1_2\.dll.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17968
*\RemotePCDDriverumode1_0.dll*,".{0,1000}\\RemotePCDDriverumode1_0\.dll.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17967
*\RemotePCDDriver.inf*,".{0,1000}\\RemotePCDDriver\.inf.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17966
*\RemotePCDDriver.cat*,".{0,1000}\\RemotePCDDriver\.cat.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17965
*\RemotePCCopyPaste.txt*,".{0,1000}\\RemotePCCopyPaste\.txt.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17964
*\RemotePCAttended.dmg*,".{0,1000}\\RemotePCAttended\.dmg.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,#macos,N/A,10,10,N/A,N/A,N/A,N/A,17963
*\RemotePC\*.dll*,".{0,1000}\\RemotePC\\.{0,1000}\.dll.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17962
*\RemotePC.tmp*,".{0,1000}\\RemotePC\.tmp.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17961
*\RemotePC.tmp*,".{0,1000}\\RemotePC\.tmp.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17960
*\RemotePC.lnk*,".{0,1000}\\RemotePC\.lnk.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17959
*\RemotePC.exe*,".{0,1000}\\RemotePC\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17958
*RemotePCPrintView.exe*,".{0,1000}RemotePCPrintView\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC RMM tool - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://www.remotedesktop.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57050
*\RpcAccessPermissionNotifier.exe*,".{0,1000}\\RpcAccessPermissionNotifier\.exe.{0,1000}",greyware_tool_keyword,RemotePC,RemotePC Remote administration tool,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://remotepc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18115
