dest_ip,metadata_comment
144.56.97.0/24,AS834 IPv4
181.214.101.0/24,AS834 IPv4
67.43.40.0/23,AS834 IPv4
82.153.41.0/24,AS834 IPv4
89.149.26.0/24,AS834 IPv4
194.105.83.0/24,AS834 IPv4
192.177.162.0/24,AS834 IPv4
173.232.163.0/24,AS834 IPv4
213.220.11.0/24,AS834 IPv4
185.101.246.0/23,AS834 IPv4
104.234.41.0/24,AS834 IPv4
82.206.96.0/21,AS834 IPv4
194.179.146.0/23,AS834 IPv4
207.180.36.0/23,AS834 IPv4
173.44.254.0/23,AS834 IPv4
68.67.201.0/24,AS834 IPv4
104.234.209.0/24,AS834 IPv4
173.0.106.0/24,AS834 IPv4
83.147.194.0/24,AS834 IPv4
168.199.212.0/23,AS834 IPv4
144.56.90.0/24,AS834 IPv4
199.255.209.0/24,AS834 IPv4
195.5.125.0/24,AS834 IPv4
144.56.42.0/24,AS834 IPv4
89.213.128.0/24,AS834 IPv4
209.200.240.0/24,AS834 IPv4
181.215.108.0/22,AS834 IPv4
104.165.24.0/24,AS834 IPv4
104.241.135.0/24,AS834 IPv4
89.187.13.0/24,AS834 IPv4
82.206.8.0/24,AS834 IPv4
104.234.40.0/23,AS834 IPv4
143.20.81.0/24,AS834 IPv4
213.220.51.0/24,AS834 IPv4
23.231.16.0/23,AS834 IPv4
102.135.24.0/24,AS834 IPv4
84.247.113.0/24,AS834 IPv4
82.206.16.0/23,AS834 IPv4
163.5.119.0/24,AS834 IPv4
102.135.11.0/24,AS834 IPv4
50.2.96.0/23,AS834 IPv4
23.230.216.0/23,AS834 IPv4
74.81.87.0/24,AS834 IPv4
82.206.4.0/22,AS834 IPv4
64.57.184.0/21,AS834 IPv4
64.84.24.0/22,AS834 IPv4
23.231.62.0/23,AS834 IPv4
74.120.16.0/23,AS834 IPv4
192.177.151.0/24,AS834 IPv4
213.139.67.0/24,AS834 IPv4
217.173.144.0/23,AS834 IPv4
217.173.148.0/22,AS834 IPv4
45.15.106.0/23,AS834 IPv4
194.93.62.0/24,AS834 IPv4
84.247.118.0/24,AS834 IPv4
45.140.246.0/24,AS834 IPv4
45.153.166.0/24,AS834 IPv4
213.179.70.0/24,AS834 IPv4
207.180.28.0/23,AS834 IPv4
165.140.11.0/24,AS834 IPv4
142.252.175.0/24,AS834 IPv4
185.155.55.0/24,AS834 IPv4
82.139.206.0/24,AS834 IPv4
185.225.3.0/24,AS834 IPv4
104.165.97.0/24,AS834 IPv4
181.214.14.0/24,AS834 IPv4
192.177.165.0/24,AS834 IPv4
104.252.229.0/24,AS834 IPv4
45.146.200.0/24,AS834 IPv4
91.246.55.0/24,AS834 IPv4
104.234.74.0/24,AS834 IPv4
216.151.168.0/24,AS834 IPv4
89.149.18.0/24,AS834 IPv4
45.155.70.0/24,AS834 IPv4
50.118.199.0/24,AS834 IPv4
141.11.230.0/23,AS834 IPv4
195.114.203.0/24,AS834 IPv4
142.252.65.0/24,AS834 IPv4
82.206.104.0/22,AS834 IPv4
146.247.122.0/24,AS834 IPv4
157.254.51.0/24,AS834 IPv4
192.177.64.0/24,AS834 IPv4
198.15.216.0/21,AS834 IPv4
213.145.74.0/24,AS834 IPv4
45.95.82.0/23,AS834 IPv4
104.165.70.0/24,AS834 IPv4
89.213.158.0/24,AS834 IPv4
192.0.18.0/23,AS834 IPv4
144.56.107.0/24,AS834 IPv4
148.163.252.0/24,AS834 IPv4
172.252.100.0/24,AS834 IPv4
142.252.0.0/23,AS834 IPv4
89.37.196.0/24,AS834 IPv4
88.216.215.0/24,AS834 IPv4
91.146.124.0/24,AS834 IPv4
50.118.163.0/24,AS834 IPv4
84.247.111.0/24,AS834 IPv4
142.252.80.0/24,AS834 IPv4
142.252.10.0/23,AS834 IPv4
31.24.253.0/24,AS834 IPv4
176.105.229.0/24,AS834 IPv4
192.177.38.0/23,AS834 IPv4
193.168.186.0/24,AS834 IPv4
23.95.179.0/24,AS834 IPv4
107.158.62.0/23,AS834 IPv4
195.180.148.0/23,AS834 IPv4
168.243.79.0/24,AS834 IPv4
198.15.224.0/19,AS834 IPv4
212.103.47.0/24,AS834 IPv4
185.13.227.0/24,AS834 IPv4
104.234.201.0/24,AS834 IPv4
89.21.87.0/24,AS834 IPv4
104.241.156.0/24,AS834 IPv4
213.220.58.0/24,AS834 IPv4
144.56.110.0/24,AS834 IPv4
144.56.91.0/24,AS834 IPv4
84.32.48.0/22,AS834 IPv4
194.60.90.0/24,AS834 IPv4
23.230.142.0/23,AS834 IPv4
104.234.192.0/24,AS834 IPv4
146.247.115.0/24,AS834 IPv4
142.252.68.0/22,AS834 IPv4
104.165.90.0/24,AS834 IPv4
50.118.183.0/24,AS834 IPv4
144.56.24.0/24,AS834 IPv4
192.177.42.0/23,AS834 IPv4
181.215.22.0/23,AS834 IPv4
104.241.157.0/24,AS834 IPv4
163.5.200.0/24,AS834 IPv4
104.165.225.0/24,AS834 IPv4
163.5.104.0/24,AS834 IPv4
78.153.112.0/20,AS834 IPv4
