dest_ip,metadata_comment
181.215.95.0/24,AS834 IPv4
84.247.65.0/24,AS834 IPv4
192.177.64.0/24,AS834 IPv4
141.11.63.0/24,AS834 IPv4
163.5.119.0/24,AS834 IPv4
37.230.54.0/24,AS834 IPv4
82.139.192.0/22,AS834 IPv4
50.118.144.0/24,AS834 IPv4
181.215.190.0/24,AS834 IPv4
82.139.250.0/24,AS834 IPv4
89.149.37.0/24,AS834 IPv4
172.252.128.0/24,AS834 IPv4
154.16.179.0/24,AS834 IPv4
104.252.7.0/24,AS834 IPv4
144.56.27.0/24,AS834 IPv4
178.254.181.0/24,AS834 IPv4
162.221.14.0/24,AS834 IPv4
181.215.31.0/24,AS834 IPv4
82.139.238.0/24,AS834 IPv4
142.252.0.0/23,AS834 IPv4
144.56.89.0/24,AS834 IPv4
192.177.54.0/23,AS834 IPv4
104.241.147.0/24,AS834 IPv4
194.169.48.0/24,AS834 IPv4
205.251.132.0/23,AS834 IPv4
181.215.196.0/24,AS834 IPv4
193.8.237.0/24,AS834 IPv4
50.2.178.0/23,AS834 IPv4
216.224.125.0/24,AS834 IPv4
192.177.172.0/23,AS834 IPv4
209.200.240.0/24,AS834 IPv4
213.218.232.0/24,AS834 IPv4
216.75.129.0/24,AS834 IPv4
75.102.50.0/24,AS834 IPv4
50.118.156.0/24,AS834 IPv4
172.111.148.0/24,AS834 IPv4
181.214.0.0/24,AS834 IPv4
213.218.227.0/24,AS834 IPv4
213.218.228.0/24,AS834 IPv4
146.247.108.0/24,AS834 IPv4
172.111.141.0/24,AS834 IPv4
154.16.2.0/24,AS834 IPv4
142.252.196.0/24,AS834 IPv4
82.206.86.0/24,AS834 IPv4
104.252.229.0/24,AS834 IPv4
192.177.25.0/24,AS834 IPv4
104.241.171.0/24,AS834 IPv4
83.147.28.0/24,AS834 IPv4
143.20.244.0/23,AS834 IPv4
192.42.172.0/24,AS834 IPv4
82.206.8.0/24,AS834 IPv4
144.56.41.0/24,AS834 IPv4
163.5.125.0/24,AS834 IPv4
104.241.160.0/24,AS834 IPv4
75.102.6.0/24,AS834 IPv4
88.216.70.0/24,AS834 IPv4
45.140.194.0/24,AS834 IPv4
95.155.146.0/23,AS834 IPv4
102.165.9.0/24,AS834 IPv4
104.164.26.0/24,AS834 IPv4
65.254.60.0/24,AS834 IPv4
172.120.143.0/24,AS834 IPv4
172.120.150.0/24,AS834 IPv4
192.177.158.0/23,AS834 IPv4
104.165.101.0/24,AS834 IPv4
216.75.132.0/24,AS834 IPv4
191.96.153.0/24,AS834 IPv4
69.166.227.0/24,AS834 IPv4
109.122.27.0/24,AS834 IPv4
82.206.110.0/23,AS834 IPv4
45.158.187.0/24,AS834 IPv4
144.56.114.0/24,AS834 IPv4
45.15.106.0/23,AS834 IPv4
66.225.226.0/24,AS834 IPv4
104.252.61.0/24,AS834 IPv4
144.56.105.0/24,AS834 IPv4
213.218.239.0/24,AS834 IPv4
207.180.36.0/23,AS834 IPv4
104.241.132.0/24,AS834 IPv4
188.255.140.0/24,AS834 IPv4
192.177.174.0/24,AS834 IPv4
23.226.139.0/24,AS834 IPv4
91.199.168.0/24,AS834 IPv4
74.49.226.0/24,AS834 IPv4
192.177.72.0/24,AS834 IPv4
23.94.88.0/24,AS834 IPv4
68.67.207.0/24,AS834 IPv4
209.51.148.0/24,AS834 IPv4
142.252.108.0/23,AS834 IPv4
185.233.165.0/24,AS834 IPv4
194.143.205.0/24,AS834 IPv4
173.232.116.0/24,AS834 IPv4
50.118.205.0/24,AS834 IPv4
185.190.228.0/23,AS834 IPv4
64.22.82.0/24,AS834 IPv4
5.102.37.0/24,AS834 IPv4
144.56.113.0/24,AS834 IPv4
154.16.48.0/24,AS834 IPv4
84.247.113.0/24,AS834 IPv4
144.56.7.0/24,AS834 IPv4
154.16.210.0/24,AS834 IPv4
157.254.230.0/24,AS834 IPv4
72.9.245.0/24,AS834 IPv4
67.43.43.0/24,AS834 IPv4
154.16.98.0/24,AS834 IPv4
69.12.67.0/24,AS834 IPv4
142.214.152.0/22,AS834 IPv4
50.117.74.0/23,AS834 IPv4
154.16.218.0/23,AS834 IPv4
165.140.11.0/24,AS834 IPv4
45.155.240.0/24,AS834 IPv4
154.16.234.0/24,AS834 IPv4
50.118.192.0/24,AS834 IPv4
68.67.202.0/23,AS834 IPv4
74.49.228.0/24,AS834 IPv4
144.56.71.0/24,AS834 IPv4
144.56.90.0/24,AS834 IPv4
181.214.58.0/24,AS834 IPv4
207.180.48.0/23,AS834 IPv4
144.56.91.0/24,AS834 IPv4
83.147.4.0/22,AS834 IPv4
173.44.254.0/23,AS834 IPv4
185.18.123.0/24,AS834 IPv4
168.243.79.0/24,AS834 IPv4
207.180.26.0/23,AS834 IPv4
205.211.154.0/23,AS834 IPv4
157.254.128.0/22,AS834 IPv4
192.177.17.0/24,AS834 IPv4
82.206.88.0/21,AS834 IPv4
74.120.17.0/24,AS834 IPv4
181.214.79.0/24,AS834 IPv4
172.252.245.0/24,AS834 IPv4
172.252.100.0/24,AS834 IPv4
82.139.242.0/23,AS834 IPv4
84.247.111.0/24,AS834 IPv4
143.20.102.0/24,AS834 IPv4
23.230.254.0/24,AS834 IPv4
50.118.154.0/23,AS834 IPv4
66.212.17.0/24,AS834 IPv4
154.16.141.0/24,AS834 IPv4
194.64.88.0/22,AS834 IPv4
89.149.16.0/24,AS834 IPv4
104.165.117.0/24,AS834 IPv4
195.114.196.0/24,AS834 IPv4
86.106.77.0/24,AS834 IPv4
5.102.116.0/22,AS834 IPv4
154.16.186.0/24,AS834 IPv4
207.180.12.0/22,AS834 IPv4
173.232.100.0/24,AS834 IPv4
192.177.14.0/24,AS834 IPv4
144.56.15.0/24,AS834 IPv4
181.214.91.0/24,AS834 IPv4
