dest_ip,metadata_comment
198.15.216.0/21,AS834 IPv4
89.213.133.0/24,AS834 IPv4
89.213.181.0/24,AS834 IPv4
213.145.82.0/24,AS834 IPv4
181.215.237.0/24,AS834 IPv4
84.32.231.0/24,AS834 IPv4
89.213.178.0/24,AS834 IPv4
104.241.160.0/24,AS834 IPv4
141.11.197.0/24,AS834 IPv4
104.241.134.0/24,AS834 IPv4
199.255.212.0/24,AS834 IPv4
83.147.17.0/24,AS834 IPv4
109.72.112.0/24,AS834 IPv4
185.33.92.0/23,AS834 IPv4
141.98.43.0/24,AS834 IPv4
142.252.201.0/24,AS834 IPv4
83.147.26.0/23,AS834 IPv4
45.141.52.0/24,AS834 IPv4
46.236.216.0/23,AS834 IPv4
66.225.226.0/24,AS834 IPv4
142.252.175.0/24,AS834 IPv4
144.56.105.0/24,AS834 IPv4
23.230.130.0/23,AS834 IPv4
65.87.14.0/24,AS834 IPv4
82.206.96.0/21,AS834 IPv4
172.252.245.0/24,AS834 IPv4
192.177.17.0/24,AS834 IPv4
163.5.58.0/24,AS834 IPv4
109.111.40.0/23,AS834 IPv4
82.206.87.0/24,AS834 IPv4
178.22.26.0/24,AS834 IPv4
45.85.13.0/24,AS834 IPv4
147.125.208.0/21,AS834 IPv4
89.213.188.0/24,AS834 IPv4
94.241.160.0/23,AS834 IPv4
89.213.140.0/24,AS834 IPv4
104.165.92.0/24,AS834 IPv4
89.149.41.0/24,AS834 IPv4
168.199.128.0/24,AS834 IPv4
148.163.252.0/24,AS834 IPv4
213.218.235.0/24,AS834 IPv4
213.220.16.0/24,AS834 IPv4
75.102.50.0/24,AS834 IPv4
104.165.163.0/24,AS834 IPv4
83.166.208.0/24,AS834 IPv4
109.111.32.0/22,AS834 IPv4
104.165.36.0/24,AS834 IPv4
192.177.165.0/24,AS834 IPv4
104.164.15.0/24,AS834 IPv4
207.180.58.0/23,AS834 IPv4
89.213.186.0/23,AS834 IPv4
89.213.185.0/24,AS834 IPv4
190.93.79.0/24,AS834 IPv4
80.174.112.0/24,AS834 IPv4
89.213.147.0/24,AS834 IPv4
192.177.170.0/23,AS834 IPv4
23.230.116.0/23,AS834 IPv4
45.158.187.0/24,AS834 IPv4
163.5.179.0/24,AS834 IPv4
142.252.238.0/23,AS834 IPv4
144.56.113.0/24,AS834 IPv4
23.230.184.0/23,AS834 IPv4
142.111.18.0/24,AS834 IPv4
81.18.63.0/24,AS834 IPv4
104.165.77.0/24,AS834 IPv4
45.62.169.0/24,AS834 IPv4
104.200.160.0/20,AS834 IPv4
80.174.114.0/24,AS834 IPv4
82.206.2.0/23,AS834 IPv4
89.213.123.0/24,AS834 IPv4
5.180.232.0/24,AS834 IPv4
64.188.18.0/24,AS834 IPv4
46.233.35.0/24,AS834 IPv4
84.247.119.0/24,AS834 IPv4
68.67.196.0/24,AS834 IPv4
192.177.162.0/24,AS834 IPv4
213.139.80.0/23,AS834 IPv4
87.229.112.0/24,AS834 IPv4
104.234.201.0/24,AS834 IPv4
163.5.200.0/24,AS834 IPv4
194.163.68.0/24,AS834 IPv4
141.11.18.0/24,AS834 IPv4
82.163.224.0/22,AS834 IPv4
84.32.63.0/24,AS834 IPv4
185.190.228.0/23,AS834 IPv4
104.164.223.0/24,AS834 IPv4
50.117.48.0/24,AS834 IPv4
74.0.40.0/22,AS834 IPv4
142.252.92.0/24,AS834 IPv4
86.110.63.0/24,AS834 IPv4
104.241.183.0/24,AS834 IPv4
74.0.0.0/20,AS834 IPv4
104.165.99.0/24,AS834 IPv4
64.188.25.0/24,AS834 IPv4
104.241.180.0/24,AS834 IPv4
45.45.209.0/24,AS834 IPv4
80.174.92.0/22,AS834 IPv4
82.206.8.0/24,AS834 IPv4
144.56.110.0/24,AS834 IPv4
190.93.108.0/23,AS834 IPv4
74.49.225.0/24,AS834 IPv4
147.125.252.0/22,AS834 IPv4
147.125.240.0/21,AS834 IPv4
104.165.18.0/24,AS834 IPv4
194.105.91.0/24,AS834 IPv4
