dest_ip,metadata_comment
188.190.1.0/24,AS44477 IPv4
138.124.231.0/24,AS44477 IPv4
104.165.100.0/24,AS44477 IPv4
45.67.228.0/24,AS44477 IPv4
113.20.156.0/24,AS44477 IPv4
185.236.234.0/24,AS44477 IPv4
188.190.16.0/24,AS44477 IPv4
89.221.224.0/24,AS44477 IPv4
45.82.249.0/24,AS44477 IPv4
50.114.164.0/24,AS44477 IPv4
141.98.163.0/24,AS44477 IPv4
192.177.128.0/24,AS44477 IPv4
2a14:3087::/32,AS44477 IPv6
171.22.131.0/24,AS44477 IPv4
91.132.134.0/24,AS44477 IPv4
2a11:4c06::/32,AS44477 IPv6
104.253.30.0/24,AS44477 IPv4
92.240.216.0/24,AS44477 IPv4
176.120.75.0/24,AS44477 IPv4
45.15.130.0/24,AS44477 IPv4
2a09:7c43::/32,AS44477 IPv6
188.119.122.0/24,AS44477 IPv4
188.190.12.0/24,AS44477 IPv4
104.252.43.0/24,AS44477 IPv4
194.165.59.0/24,AS44477 IPv4
103.167.183.0/24,AS44477 IPv4
104.164.40.0/24,AS44477 IPv4
46.151.180.0/24,AS44477 IPv4
185.153.182.0/24,AS44477 IPv4
45.39.169.0/24,AS44477 IPv4
50.114.174.0/24,AS44477 IPv4
138.124.85.0/24,AS44477 IPv4
141.98.169.0/24,AS44477 IPv4
104.164.36.0/24,AS44477 IPv4
85.142.193.0/24,AS44477 IPv4
45.15.142.0/24,AS44477 IPv4
141.98.162.0/24,AS44477 IPv4
195.133.82.0/24,AS44477 IPv4
138.124.242.0/24,AS44477 IPv4
103.106.3.0/24,AS44477 IPv4
103.231.74.0/24,AS44477 IPv4
104.165.173.0/24,AS44477 IPv4
185.220.222.0/24,AS44477 IPv4
213.159.73.0/24,AS44477 IPv4
45.15.153.0/24,AS44477 IPv4
45.38.194.0/24,AS44477 IPv4
92.118.230.0/24,AS44477 IPv4
195.149.87.0/24,AS44477 IPv4
103.35.190.0/24,AS44477 IPv4
192.177.141.0/24,AS44477 IPv4
213.59.127.0/24,AS44477 IPv4
193.124.3.0/24,AS44477 IPv4
139.28.233.0/24,AS44477 IPv4
77.91.74.0/24,AS44477 IPv4
104.252.132.0/24,AS44477 IPv4
146.19.170.0/24,AS44477 IPv4
213.159.66.0/24,AS44477 IPv4
5.182.36.0/24,AS44477 IPv4
213.59.123.0/24,AS44477 IPv4
45.15.126.0/24,AS44477 IPv4
45.89.55.0/24,AS44477 IPv4
138.124.47.0/24,AS44477 IPv4
185.234.66.0/24,AS44477 IPv4
45.128.57.0/24,AS44477 IPv4
194.87.116.0/24,AS44477 IPv4
195.58.55.0/24,AS44477 IPv4
85.208.110.0/24,AS44477 IPv4
86.104.73.0/24,AS44477 IPv4
138.124.88.0/24,AS44477 IPv4
166.1.96.0/24,AS44477 IPv4
138.124.84.0/24,AS44477 IPv4
2a11:3805::/32,AS44477 IPv6
171.22.127.0/24,AS44477 IPv4
2a12:6500::/32,AS44477 IPv6
45.128.234.0/24,AS44477 IPv4
92.118.91.0/24,AS44477 IPv4
107.182.131.0/24,AS44477 IPv4
23.230.88.0/24,AS44477 IPv4
92.118.233.0/24,AS44477 IPv4
138.124.240.0/24,AS44477 IPv4
213.159.79.0/24,AS44477 IPv4
194.59.247.0/24,AS44477 IPv4
188.190.15.0/24,AS44477 IPv4
103.35.189.0/24,AS44477 IPv4
213.59.118.0/24,AS44477 IPv4
23.230.48.0/24,AS44477 IPv4
171.22.180.0/24,AS44477 IPv4
2a11:4c01::/32,AS44477 IPv6
138.124.100.0/24,AS44477 IPv4
104.165.109.0/24,AS44477 IPv4
45.86.64.0/21,AS44477 IPv4
104.164.91.0/24,AS44477 IPv4
103.106.1.0/24,AS44477 IPv4
91.225.219.0/24,AS44477 IPv4
188.190.6.0/24,AS44477 IPv4
45.128.51.0/24,AS44477 IPv4
185.74.222.0/24,AS44477 IPv4
188.190.27.0/24,AS44477 IPv4
103.113.69.0/24,AS44477 IPv4
176.120.72.0/24,AS44477 IPv4
2.58.126.0/24,AS44477 IPv4
45.15.129.0/24,AS44477 IPv4
45.38.160.0/24,AS44477 IPv4
77.83.152.0/24,AS44477 IPv4
95.164.61.0/24,AS44477 IPv4
45.39.43.0/24,AS44477 IPv4
83.142.215.0/24,AS44477 IPv4
95.164.63.0/24,AS44477 IPv4
104.252.46.0/24,AS44477 IPv4
138.124.1.0/24,AS44477 IPv4
45.38.151.0/24,AS44477 IPv4
138.124.241.0/24,AS44477 IPv4
45.8.145.0/24,AS44477 IPv4
93.185.166.0/24,AS44477 IPv4
188.190.22.0/24,AS44477 IPv4
213.159.72.0/24,AS44477 IPv4
2a14:2d82::/32,AS44477 IPv6
45.15.152.0/24,AS44477 IPv4
45.140.146.0/24,AS44477 IPv4
88.218.93.0/24,AS44477 IPv4
94.131.116.0/24,AS44477 IPv4
212.192.10.0/24,AS44477 IPv4
45.39.223.0/24,AS44477 IPv4
23.230.37.0/24,AS44477 IPv4
45.88.181.0/24,AS44477 IPv4
212.52.1.0/24,AS44477 IPv4
45.120.179.0/24,AS44477 IPv4
45.9.12.0/22,AS44477 IPv4
2a0b:cf45::/32,AS44477 IPv6
138.124.248.0/24,AS44477 IPv4
45.155.55.0/24,AS44477 IPv4
194.87.7.0/24,AS44477 IPv4
23.27.2.0/24,AS44477 IPv4
45.89.110.0/24,AS44477 IPv4
195.133.80.0/24,AS44477 IPv4
2a11:4c00::/32,AS44477 IPv6
23.230.175.0/24,AS44477 IPv4
195.133.12.0/24,AS44477 IPv4
185.231.204.0/24,AS44477 IPv4
2a14:3085::/32,AS44477 IPv6
194.4.48.0/24,AS44477 IPv4
185.218.3.0/24,AS44477 IPv4
194.116.191.0/24,AS44477 IPv4
92.118.127.0/24,AS44477 IPv4
45.150.67.0/24,AS44477 IPv4
138.124.67.0/24,AS44477 IPv4
193.57.138.0/24,AS44477 IPv4
193.124.8.0/24,AS44477 IPv4
185.43.145.0/24,AS44477 IPv4
45.89.54.0/24,AS44477 IPv4
2a11:3800::/32,AS44477 IPv6
185.231.206.0/24,AS44477 IPv4
166.1.97.0/24,AS44477 IPv4
193.124.94.0/24,AS44477 IPv4
45.159.251.0/24,AS44477 IPv4
31.222.238.0/24,AS44477 IPv4
94.131.107.0/24,AS44477 IPv4
45.15.154.0/24,AS44477 IPv4
94.131.117.0/24,AS44477 IPv4
188.190.14.0/24,AS44477 IPv4
213.59.120.0/24,AS44477 IPv4
37.139.128.0/24,AS44477 IPv4
50.114.188.0/24,AS44477 IPv4
104.165.129.0/24,AS44477 IPv4
45.89.107.0/24,AS44477 IPv4
45.92.162.0/24,AS44477 IPv4
192.177.150.0/24,AS44477 IPv4
104.165.138.0/24,AS44477 IPv4
2.56.126.0/24,AS44477 IPv4
45.155.52.0/24,AS44477 IPv4
138.124.40.0/24,AS44477 IPv4
45.15.186.0/24,AS44477 IPv4
91.194.160.0/24,AS44477 IPv4
185.166.153.0/24,AS44477 IPv4
194.87.182.0/24,AS44477 IPv4
45.67.229.0/24,AS44477 IPv4
2a0b:cf40::/32,AS44477 IPv6
95.164.117.0/24,AS44477 IPv4
45.82.252.0/24,AS44477 IPv4
77.83.154.0/24,AS44477 IPv4
45.83.24.0/22,AS44477 IPv4
2.56.124.0/24,AS44477 IPv4
45.15.147.0/24,AS44477 IPv4
45.83.140.0/24,AS44477 IPv4
45.83.183.0/24,AS44477 IPv4
92.118.90.0/24,AS44477 IPv4
94.131.14.0/24,AS44477 IPv4
104.165.166.0/24,AS44477 IPv4
185.166.155.0/24,AS44477 IPv4
95.164.38.0/24,AS44477 IPv4
104.165.67.0/24,AS44477 IPv4
185.234.247.0/24,AS44477 IPv4
45.91.52.0/24,AS44477 IPv4
91.92.21.0/24,AS44477 IPv4
109.206.240.0/24,AS44477 IPv4
136.0.144.0/24,AS44477 IPv4
138.124.180.0/24,AS44477 IPv4
2a14:3083::/32,AS44477 IPv6
45.83.22.0/24,AS44477 IPv4
23.27.190.0/24,AS44477 IPv4
213.59.126.0/24,AS44477 IPv4
91.194.161.0/24,AS44477 IPv4
92.118.89.0/24,AS44477 IPv4
94.131.11.0/24,AS44477 IPv4
45.83.141.0/24,AS44477 IPv4
185.234.9.0/24,AS44477 IPv4
104.165.89.0/24,AS44477 IPv4
104.252.116.0/24,AS44477 IPv4
45.15.167.0/24,AS44477 IPv4
83.142.211.0/24,AS44477 IPv4
185.220.223.0/24,AS44477 IPv4
104.165.78.0/24,AS44477 IPv4
94.232.245.0/24,AS44477 IPv4
85.142.195.0/24,AS44477 IPv4
77.91.101.0/24,AS44477 IPv4
95.164.5.0/24,AS44477 IPv4
45.128.54.0/24,AS44477 IPv4
138.124.250.0/24,AS44477 IPv4
193.203.202.0/24,AS44477 IPv4
188.190.31.0/24,AS44477 IPv4
2a11:4c04::/32,AS44477 IPv6
77.83.155.0/24,AS44477 IPv4
91.132.132.0/24,AS44477 IPv4
104.252.26.0/24,AS44477 IPv4
171.22.181.0/24,AS44477 IPv4
194.76.137.0/24,AS44477 IPv4
138.124.251.0/24,AS44477 IPv4
85.28.63.0/24,AS44477 IPv4
185.216.13.0/24,AS44477 IPv4
50.114.190.0/24,AS44477 IPv4
45.128.56.0/24,AS44477 IPv4
136.0.185.0/24,AS44477 IPv4
85.142.239.0/24,AS44477 IPv4
195.58.62.0/24,AS44477 IPv4
45.15.169.0/24,AS44477 IPv4
45.39.167.0/24,AS44477 IPv4
2a14:2d85::/32,AS44477 IPv6
176.120.64.0/24,AS44477 IPv4
45.12.145.0/24,AS44477 IPv4
94.131.20.0/24,AS44477 IPv4
50.114.184.0/24,AS44477 IPv4
185.153.180.0/24,AS44477 IPv4
104.164.169.0/24,AS44477 IPv4
194.88.150.0/24,AS44477 IPv4
94.131.8.0/24,AS44477 IPv4
45.14.246.0/24,AS44477 IPv4
185.236.233.0/24,AS44477 IPv4
2a13:6304::/32,AS44477 IPv6
109.120.128.0/24,AS44477 IPv4
176.125.243.0/24,AS44477 IPv4
23.230.13.0/24,AS44477 IPv4
138.124.46.0/24,AS44477 IPv4
138.124.87.0/24,AS44477 IPv4
45.142.215.0/24,AS44477 IPv4
185.231.205.0/24,AS44477 IPv4
185.246.221.0/24,AS44477 IPv4
194.87.177.0/24,AS44477 IPv4
5.182.38.0/24,AS44477 IPv4
45.38.243.0/24,AS44477 IPv4
85.142.235.0/24,AS44477 IPv4
45.15.164.0/24,AS44477 IPv4
94.131.105.0/24,AS44477 IPv4
2a11:3c02::/32,AS44477 IPv6
45.133.216.0/24,AS44477 IPv4
194.246.115.0/24,AS44477 IPv4
2.58.124.0/24,AS44477 IPv4
45.15.125.0/24,AS44477 IPv4
185.250.150.0/24,AS44477 IPv4
194.87.16.0/24,AS44477 IPv4
5.182.37.0/24,AS44477 IPv4
45.12.135.0/24,AS44477 IPv4
104.164.209.0/24,AS44477 IPv4
213.59.116.0/24,AS44477 IPv4
45.39.40.0/24,AS44477 IPv4
142.111.52.0/24,AS44477 IPv4
94.131.12.0/24,AS44477 IPv4
104.165.107.0/24,AS44477 IPv4
85.142.194.0/24,AS44477 IPv4
188.190.8.0/24,AS44477 IPv4
45.142.213.0/24,AS44477 IPv4
45.128.50.0/24,AS44477 IPv4
138.124.72.0/24,AS44477 IPv4
95.164.9.0/24,AS44477 IPv4
193.46.57.0/24,AS44477 IPv4
194.54.158.0/24,AS44477 IPv4
192.177.167.0/24,AS44477 IPv4
45.15.168.0/24,AS44477 IPv4
94.131.10.0/24,AS44477 IPv4
45.67.231.0/24,AS44477 IPv4
5.180.30.0/24,AS44477 IPv4
195.133.0.0/24,AS44477 IPv4
109.206.243.0/24,AS44477 IPv4
213.59.117.0/24,AS44477 IPv4
45.15.145.0/24,AS44477 IPv4
94.131.120.0/24,AS44477 IPv4
194.116.173.0/24,AS44477 IPv4
45.39.192.0/24,AS44477 IPv4
138.124.253.0/24,AS44477 IPv4
86.104.74.0/24,AS44477 IPv4
92.118.236.0/22,AS44477 IPv4
2.56.174.0/24,AS44477 IPv4
45.14.245.0/24,AS44477 IPv4
45.15.144.0/24,AS44477 IPv4
85.209.195.0/24,AS44477 IPv4
92.118.236.0/24,AS44477 IPv4
103.35.188.0/24,AS44477 IPv4
176.120.74.0/24,AS44477 IPv4
194.135.23.0/24,AS44477 IPv4
176.120.67.0/24,AS44477 IPv4
45.12.149.0/24,AS44477 IPv4
104.165.179.0/24,AS44477 IPv4
171.22.126.0/24,AS44477 IPv4
2a14:2e80::/32,AS44477 IPv6
23.230.237.0/24,AS44477 IPv4
83.142.210.0/24,AS44477 IPv4
45.39.41.0/24,AS44477 IPv4
213.159.78.0/24,AS44477 IPv4
194.61.9.0/24,AS44477 IPv4
45.128.73.0/24,AS44477 IPv4
45.12.151.0/24,AS44477 IPv4
104.164.37.0/24,AS44477 IPv4
23.230.236.0/24,AS44477 IPv4
194.116.172.0/24,AS44477 IPv4
45.120.178.0/24,AS44477 IPv4
45.142.212.0/24,AS44477 IPv4
138.124.82.0/24,AS44477 IPv4
185.156.108.0/24,AS44477 IPv4
212.107.27.0/24,AS44477 IPv4
45.83.182.0/24,AS44477 IPv4
45.12.138.0/24,AS44477 IPv4
45.12.113.0/24,AS44477 IPv4
194.156.99.0/24,AS44477 IPv4
2.58.127.0/24,AS44477 IPv4
23.230.128.0/24,AS44477 IPv4
23.230.244.0/24,AS44477 IPv4
45.128.72.0/24,AS44477 IPv4
45.39.216.0/24,AS44477 IPv4
45.140.147.0/24,AS44477 IPv4
46.151.176.0/24,AS44477 IPv4
104.252.199.0/24,AS44477 IPv4
138.124.43.0/24,AS44477 IPv4
185.235.243.0/24,AS44477 IPv4
188.119.113.0/24,AS44477 IPv4
192.177.190.0/24,AS44477 IPv4
45.128.74.0/24,AS44477 IPv4
195.58.56.0/24,AS44477 IPv4
138.124.62.0/24,AS44477 IPv4
45.12.130.0/24,AS44477 IPv4
95.164.46.0/24,AS44477 IPv4
138.124.249.0/24,AS44477 IPv4
138.124.0.0/24,AS44477 IPv4
45.83.150.0/24,AS44477 IPv4
45.12.108.0/24,AS44477 IPv4
95.164.86.0/24,AS44477 IPv4
2.56.176.0/24,AS44477 IPv4
89.185.78.0/24,AS44477 IPv4
138.124.63.0/24,AS44477 IPv4
46.8.202.0/24,AS44477 IPv4
50.114.187.0/24,AS44477 IPv4
77.91.100.0/24,AS44477 IPv4
85.142.234.0/24,AS44477 IPv4
138.124.12.0/24,AS44477 IPv4
45.83.181.0/24,AS44477 IPv4
194.88.151.0/24,AS44477 IPv4
146.19.247.0/24,AS44477 IPv4
92.118.124.0/24,AS44477 IPv4
45.14.244.0/24,AS44477 IPv4
45.89.196.0/22,AS44477 IPv4
45.15.141.0/24,AS44477 IPv4
45.43.92.0/24,AS44477 IPv4
45.86.60.0/22,AS44477 IPv4
104.164.32.0/24,AS44477 IPv4
2.56.120.0/24,AS44477 IPv4
188.190.21.0/24,AS44477 IPv4
45.128.58.0/24,AS44477 IPv4
45.39.229.0/24,AS44477 IPv4
2a11:3c01::/32,AS44477 IPv6
2a14:3084::/32,AS44477 IPv6
45.147.148.0/24,AS44477 IPv4
