dest_ip,metadata_comment
216.44.0.0/16,AS2914 IPv4
167.148.9.0/24,AS2914 IPv4
108.59.255.0/24,AS2914 IPv4
217.60.14.0/24,AS2914 IPv4
104.152.144.0/21,AS2914 IPv4
92.112.241.0/24,AS2914 IPv4
82.26.144.0/24,AS2914 IPv4
204.42.0.0/16,AS2914 IPv4
23.135.4.0/24,AS2914 IPv4
206.58.0.0/16,AS2914 IPv4
83.223.152.0/24,AS2914 IPv4
209.39.0.0/16,AS2914 IPv4
167.253.112.0/22,AS2914 IPv4
207.71.64.0/18,AS2914 IPv4
50.31.236.0/24,AS2914 IPv4
178.92.39.0/24,AS2914 IPv4
27.50.96.0/19,AS2914 IPv4
162.141.177.0/24,AS2914 IPv4
199.217.128.0/17,AS2914 IPv4
162.141.133.0/24,AS2914 IPv4
202.68.78.0/23,AS2914 IPv4
209.107.64.0/19,AS2914 IPv4
167.148.133.0/24,AS2914 IPv4
88.81.180.0/22,AS2914 IPv4
180.223.68.0/22,AS2914 IPv4
217.60.6.0/24,AS2914 IPv4
31.58.34.0/23,AS2914 IPv4
130.254.44.0/22,AS2914 IPv4
162.141.50.0/24,AS2914 IPv4
213.164.98.0/24,AS2914 IPv4
210.175.160.0/19,AS2914 IPv4
