file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
7087214159114804bf5e751cee8004818f6d78d671c646ec0775fbc5b3954b10,ParallaxRAT,CCL TRADING LIMITED,Sectigo, Sectigo RSA Code Signing CA,03B27D7F4EE21A462A064A17EEF70D6C,A278B5C8A9798EE3B3299EC92A4AB618016628EE,2021-02-22,2022-02-22,GB ,??? ,London ,??? ,Not Specified
a4649e5f4c93e99352a63345569bf762c0eace3f56f6b8da56f3802923bf058d,Quakbot,DILA d.o.o.,Sectigo, Sectigo RSA Code Signing CA,02B6656292310B84022DB5541BC48FAF,BB58A3D322FD67122804B2924AD1DDC27016E11A,2021-02-21,2022-02-21,SI ,??? ,Kranj ,??? ,Not Specified
18f6edcc25f8528d841203138beedaee611f3b3d17fbc5e13be8fd744ca413ed,RaccoonStealer,Volpayk LLC,Sectigo, Sectigo RSA Code Signing CA,00B0A308FC2E71AC4AC40677B9C27CCBAD,15E502F1482A280F7285168BB5E227FFDE4E41A6,2021-01-27,2022-01-27,RU ,??? ,Saint-Petersburg ,??? ,Not Specified
a93eb70cc4152e32cd3a39fda968b2da5ade48453927410a0d520f2d13223d11,CobaltStrike,OOO SMART,Certum, Certum Extended Validation Code Signing CA SHA2,3C98B6872FBB1F4AE37A4CAA749D24C2,757E0FBBED8ABE068C00A1467C047D44FC4A6FE5,2021-02-15,2022-02-15,RU ,Moscow ,Moscow ,??? ,1117746597649
ddca8f9d05aa07e903b71aa9823252962f91d0a192b79e346f8a51f39fb9212d,RemoteManipulator,OOO Fobos,Sectigo, Sectigo RSA Code Signing CA,7DDD3796A427B42F2E52D7C7AF0CA54F,B5CD5A485DEE4A82F34C98B3F108579E8501FDEA,2021-02-10,2022-02-10,RU ,??? ,Moscow ,??? ,Not Specified
6f8fc539952555b057adf7810aca782a29f8f624e1d46a0f4732db3763130725,ParallaxRAT,OOO Apladis,Sectigo, Sectigo RSA Code Signing CA,6A568F85DE2061F67DED98707D4988DF,ED7E16A65294086FBDEEE09C562B0722FDB2DB48,2021-02-11,2022-02-11,RU ,??? ,Moscow ,??? ,Not Specified
525d3b180847b425e376157caabbf860b421078903228d919d1e5e0fcce5741c,ParallaxRAT,OOO Fudl,Sectigo, Sectigo RSA Code Signing CA,00D609B6C95428954A999A8A99D4F198AF,B1D8033DD7AD9E82674299FAED410817E42C4C40,2021-02-09,2022-02-09,RU ,??? ,Sankt-Peterburg ,??? ,Not Specified
a50992df4e3904b464d2202318046d25e5e072f56fcee0d524ceedcced0db0ed,Quakbot,PKV Trading ApS,Sectigo, Sectigo RSA Code Signing CA,17D99CC2F5B29522D422332E681F3E18,969932039E8BF3B4C71D9A55119071CFA1C4A41B,2021-02-12,2022-02-12,DK ,Hovedstaden ,Skævinge ,??? ,Not Specified
05e06709523fd798da963c2c24254de0fcca6c57e1052996798ecc74ff43b41f,Ryuk,BBT KLA d.o.o.,Sectigo, Sectigo RSA Code Signing CA,31D852F5FCA1A5966B5ED08A14825C54,A657B8F2EFEA32E6A1D46894764B7A4F82AD0B56,2021-02-04,2022-02-04,SI ,??? ,Maribor ,??? ,Not Specified
ec9352eeb82834a128bd306eddc085b5138083a4ce1e98d847fd936a309b52cb,Quakbot,RotA Games ApS,Sectigo, Sectigo RSA Code Signing CA,38989EC61ECDB7391FF5647F7D58AD18,71E74A735C72D220AA45E9F1B83F0B867F2DA166,2021-02-12,2022-02-12,DK ,??? ,Aalborg ,??? ,Not Specified
4737b939774fa43ffaec93dcee6112b2c3372bcd9910ecd2969cb8dc75ef4857,ParallaxRAT,"KOTO TRADE, družba za posredovanje, d.o.o.",Sectigo, Sectigo RSA Code Signing CA,029685CDA1C8233D2409A31206F78F9F,86574B0EF7FBCE15F208BF801866F34C664CF7CE,2021-02-04,2022-02-04,SI ,??? ,Ljubljana ,??? ,Not Specified
bdff852398f174e9eef1db1c2d3fefdda25fe0ea90a40a2e06e51b5c0ebd69eb,Lazarus,CELAS LLC,Comodo, COMODO RSA Code Signing CA,009A73550B8376863BD9430FAA8B5A2987,A2C8AD6352D333BB13E6FA3F1EAD87820A962CB7,2018-05-21,2019-05-21,US ,Michigan ,Cedar Springs ,??? ,Not Specified
081d1739422bf050755e6af269a717681274821cea8becb0962d4db61869c5d6,Lazarus,JMT TRADING GROUP INC,Sectigo, Sectigo RSA Code Signing CA,00913BA16962CD7EEE25965A6D0EEFFA10,079AEB295C8E27AC8D9BE79C8B0AAF66A0EF15DE,2019-07-12,2020-07-11,US ,CALIFORNIA ,ROWLAND HEIGHTS ,??? ,Not Specified
d2ddb3b216a6f13aec2537f159784b8aa971abbe24f79646e867123eb630ef14,Malware,Fubon Technologies Ltd,DigiCert, DigiCert EV Code Signing CA (SHA2),07CEF66A71C35BC3AED6D100C6493863,9F65B1F0BED6E58ECDCC30B81B08B350FCC966A1,2020-09-21,2021-09-29,GB ,??? ,Romford ,??? ,12334940
b58f6d597c88e79bb34ee776227be235121b7a0f6b99170ff57ff66a96a940ed,Amadey,OOO Tochka,Sectigo, Sectigo RSA Code Signing CA,00AC0A7B9420B369AF3DDB748385B981,15B56F8B0B22DBC7C08C00D47EE06B04FA7DF5FE,2020-11-06,2021-11-06,RU ,??? ,Moscow ,??? ,Not Specified
e38dfd919696b891fad1c1e5e0d69bcda08a044b526db42f68a149cd5d871bfb,Quakbot,ADV TOURS d.o.o.,Sectigo, Sectigo RSA Code Signing CA,00D3356318924C8C42959BF1D1574E6482,E21F261F5CF7C2856BD9DA5A5ED2C4E2B2EF4C9A,2021-02-11,2022-02-11,SI ,??? ,Velenje ,??? ,Not Specified
e844577efbd9d78da8849997491807f1f9d3ae7d7f010363e2c25c6de2687eba,CobaltStrike,OOO Optima,Certum, Certum Extended Validation Code Signing CA SHA2,038FC745523B41B40D653B83AA381B80,05124A4A385B4B2D7A9B58D1C3AD7F2A84E7B0AF,2020-11-23,2021-11-23,RU ,??? ,Moscow ,??? ,1167746706687
ae2ff54d0460f10178a7984924504119353fe27dd7c84f1166505593cb7e464b,RedLineStealer,Gallopers Software Solutions Limited,Sectigo, Sectigo RSA Code Signing CA,00A2253AEB5B0FF1AECBFD412C18CCF07A,B03DB8E908DCF0E00A5A011BA82E673D91524816,2020-08-27,2021-08-27,IE ,Kildare ,Naas ,??? ,Not Specified
7fa4ef5925f7374a93494b97a6ab43b0951c2d504972bbf43f9d29398e55481f,CobaltStrike,MANILA Solution as,Certum, Certum Extended Validation Code Signing CA SHA2,64C2505C7306639FC8EAE544B0305338,0443F1D09F590989BE0C6136C7E156945CFF0F47,2020-12-31,2021-12-31,CZ ,Praha ,Praha ,??? ,05572959
68199ddf000a34ebcf9cedb1d45eefb0319f0a802197e64c4658e7ea9f04a943,Quakbot,Tecno trade d.o.o.,Sectigo, Sectigo RSA Code Signing CA,00AA28C9BD16D9D304F18AF223B27BFA1E,252E076F4AC2A0EBA7BC1F62C6FB9B1137D4754E,2021-01-27,2022-01-27,SI ,??? ,Koper ,??? ,Not Specified
c9c640e28bf179489b862381ef3e20c50a2557d76e6f165968433753d6e78d60,Quakbot,SILVER d.o.o.,Sectigo, Sectigo RSA Code Signing CA,1AEC3D3F752A38617C1D7A677D0B5591,1D41B9F7714F221D76592E403D2FBB0F0310E697,2021-01-27,2022-01-27,SI ,??? ,Novo mesto ,??? ,Not Specified
f270de517926fb72dbc2e5e5d7335568f426fc524ad07e0ba553619080dbba3c,Quakbot,PROTIP d.o.o. - v stečaju,Sectigo, Sectigo RSA Code Signing CA,0CF2D0B5BFDD68CF777A0C12F806A569,0C212CDF3D9A46621C19AF5C494FF6BAD25D3190,2021-01-27,2022-01-27,SI ,??? ,Domžale ,??? ,Not Specified
c0f3d4a44486b91a5cb4911608f036ce303b3020aa90cbe5d79c35bc84e1ad5b,Quakbot,Sore Loser Games ApS,Sectigo, Sectigo RSA Code Signing CA,37F3384B16D4EEF0A9B3344B50F1D8A3,3FCDCF15C35EF74DC48E1573AD1170B11A623B40,2021-01-27,2022-01-27,DK ,Sjælland ,Roskilde ,??? ,Not Specified
309bca5d9fde32746cd61a7ea4b2da3ef8f6cf2de57ee40e835c1b26237c991a,Quakbot,REIGN BROS ApS,Sectigo, Sectigo RSA Code Signing CA,00D4EF1AB6AB5D3CB35E4EFB7984DEF7A2,10D82C75A1846EBFB2A0D1ABE9C01622BDFABF0A,2021-01-21,2022-01-21,DK ,??? ,København K ,??? ,Not Specified
3d6f88d4ae3da95201d454a65199a8402e1834973c934f5e6658b8964c4d9105,Quakbot,ABC BIOS d.o.o.,Sectigo, Sectigo RSA Code Signing CA,7AB21306B11FF280A93FC445876988AB,6D0D10933B355EE2D8701510F22AFF4A06ADBE5B,2021-01-19,2022-01-19,SI ,??? ,Maribor ,??? ,Not Specified
8b843d780403b64d562c38c56dcd9cc8abe2c70cc5324660cbd2757e41fd5057,Quakbot,Danalis LLC,Sectigo, Sectigo RSA Code Signing CA,4A7F07C5D4AD2E23F9E8E03F0E229DD4,B37E7F9040C4ADC6D29DA6829C7A35A2F6A56FDB,2020-12-23,2021-12-23,RU ,??? ,Moscow ,??? ,Not Specified
723cb0067010b79e0cc780ea786fef8c6c17b68c383acc8183b2ae7332e95abf,ParallaxRAT,Farad LLC,Sectigo, Sectigo RSA Code Signing CA,0A5B4F67AD8B22AFC2DEBE6CE5F8F679,1213865AF7DDAC1568830748DBDDA21498DFB0BA,2020-12-09,2021-12-09,RU ,??? ,Moscow ,??? ,Not Specified
7b8ef3f064d0de0c27d56ff4df7d360f0d546d32aabbdf96a746bab5c84277ec,Gozi,OOO Nova soft,Sectigo, Sectigo RSA Code Signing CA,00D9D419C9095A79B1F764297ADDB935DA,7D45EC21C0D6FD0EB84E4271655EB0E005949614,2020-10-25,2021-10-25,RU ,??? ,Belgorod ,??? ,Not Specified
c972346b25a36cb3ddaeb4ede844d18711cbbf8226d74075879e5d8b49b8d46c,Quakbot,CAVANAGH NETS LIMITED,Sectigo, Sectigo RSA Code Signing CA,00EA720222D92DC8D48E3B3C3B0FC360A6,522D0F1CA87EF784994DFD63CB0919722DFDB79F,2020-12-16,2021-12-16,IE ,??? ,GREENCASTLE ,??? ,Not Specified
45406dae6b2c7383a3464de9112940cc9a388767fa867f17bc2a9c904861b358,Quakbot,"FSE, d.o.o.",Sectigo, Sectigo RSA Code Signing CA,333CA7D100B139B0D9C1A97CB458E226,D618CF7EF3A674FF1EA50800B4D965DE0FF463CB,2020-12-16,2021-12-16,SI ,??? ,Ljubljana ,??? ,Not Specified
3bfe5c5cfe153699f3627845f5f9b44c7ccc09b9cc8e34203d73c993439510a9,Formbook,OOO Kolorit,Sectigo, Sectigo RSA Code Signing CA,009AE5B177AC3A7CE2AADF1C891B574924,13EF12700D995A3527EABE0D9BAC3E96332FAF1E,2020-12-16,2021-12-16,RU ,??? ,Saint-Petersburg ,??? ,Not Specified
fc7a4edf9d9984d4a53b4296f0d0160436144bc5631b8c5b445a86f3bfa9ff61,Quakbot,"DREVOKAPITAL, s.r.o.",Sectigo, Sectigo RSA Code Signing CA,00A03EA3A4FA772B17037A0B80F1F968AA,D3145F5D55A7399C46AE011711B479985459D39A,2020-12-16,2021-12-16,SK ,??? ,Svidník ,??? ,Not Specified
9c3857a1bdbfe35ff17ca8bad9fb3af520a85ebc3d563ddc3855c38e11d9d07b,Amadey,TGN Nedelica d.o.o.,Sectigo, Sectigo RSA Code Signing CA,00E161F76DA3B5E4623892C8E6FDA1EA3D,DF5FBFBFD47875B580B150603DE240EAD9C7AD27,2020-11-10,2021-11-10,SI ,??? ,Turnišče ,??? ,Not Specified
242dbfdfe2fb845ea71cf1a04637fe5c3fdfd2f931bd1265040012cd8089ac44,BuerLoader,Tekhnokod LLC,Sectigo, Sectigo RSA Code Signing CA,009FAF8705A3EAEF9340800CC4FD38597C,40C572CC19E7CA4C2FB89C96357EFF4C7489958E,2020-11-19,2021-11-19,RU ,??? ,Saint-Petersburg ,??? ,Not Specified
11d92a8bbd12d0f4634904ccc0037f58e99ab9d71e8341930a25564b3f2dec78,Quakbot,Paarcopy Oy,Sectigo, Sectigo RSA Code Signing CA,00C8EDCFE8BE174C2F204D858C5B91DEA5,7F5F205094940793D1028960E0F0E8B654F9956E,2020-12-16,2021-12-16,FI ,Uusimaa ,ESPOO ,??? ,Not Specified
0170f0382c417a0c0b14cce5c023563e60cd75583a0ce5d6393f4d1f55d548e6,Quakbot,STROI RENOV SARL,Sectigo, Sectigo RSA Code Signing CA,4743E140C05B33F0449023946BD05ACB,2E36340548D27E6FD8A5131FDB07405CEBD38C42,2020-12-11,2021-12-11,FR ,??? ,PLOMBIERES LES DIJON ,??? ,Not Specified
71e2483b2d36765651132c9c1f935784a2008a91159b0ee3bbfb94193d0d644e,Quakbot,OOO Artmarket,Sectigo, Sectigo RSA Code Signing CA,2C1EE9B583310B5E34A1EE6945A34B26,C5F078E8476D5FCFE35F67719BF6E7CAF9F85F61,2020-12-10,2021-12-10,RU ,??? ,Ekaterinburg ,??? ,Not Specified
dbc1c772413a6d461d8c5db0d1b2538d9879c3f6890c8be34fe9723b5817909f,Quakbot,SAGUARO ApS,Sectigo, Sectigo RSA Code Signing CA,00D338F8A490E37E6C2BE80A0E349929FA,9F039085397000D32A63A5AC092903E3655F9243,2020-12-10,2021-12-10,DK ,??? ,Vallensbæk Strand ,??? ,Not Specified
692aa8adc305de52bc4c784fc272aaf943b4f8128162b712b24444342078c751,Quakbot,Kymijoen Projektipalvelut Oy,Sectigo, Sectigo RSA Code Signing CA,121FCA3CFA4BD011669F5CC4E053AA3F,84B5EF4F981020DF2385754AB1296821FA2F8977,2020-12-03,2021-12-03,FI ,??? ,KOUVOLA ,??? ,Not Specified
c2482679c665dbec35164aba7554000817139035dc12efc9e936790ca49e7854,Quakbot,BS TEHNIK d.o.o.,Sectigo, Sectigo RSA Code Signing CA,00F675139EA68B897A865A98F8E4611F00,06D46EE9037080C003983D76BE3216B7CAD528F8,2020-12-03,2021-12-03,SI ,??? ,Lukovica ,??? ,Not Specified
d4acc0dd3b974dde3fce2ec192c8013e8ec975a71cd6ea9d805cc1992a5930ec,RemcosRAT,Osnova OOO,Sectigo, Sectigo RSA Code Signing CA,0A55C15F733BF1633E9FFAE8A6E3B37D,591F68885FC805A10996262C93AAB498C81F3010,2020-10-30,2021-10-30,RU ,??? ,Saint Petersburg ,??? ,Not Specified
5bd267095b25bea0d5a95b4d6c22b871056ca7b8dc137351850d6a577ba62b80,Gozi,"STAFFORD MEAT COMPANY, INC.",Sectigo, Sectigo RSA Code Signing CA,54A6D33F73129E0EF059CCF51BE0C35E,8ADA307AB3A8983857D122C4CB48BF3B77B49C63,2020-11-13,2021-11-13,US ,California ,Rio Linda ,??? ,Not Specified
7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48,Quakbot,RZOH ApS,Sectigo, Sectigo RSA Code Signing CA,3990362C34015CE4C23ECC3377FD3C06,48444DEC9D6839734D8383B110FAABE05E697D45,2020-12-01,2021-12-01,DK ,??? ,Charlottenlund ,??? ,Not Specified
4767f1d796361381636e0a0f6815346e85e23e441fa9e281baa17fc93910117d,Quakbot,"APOTHEKA, s.r.o.",Sectigo, Sectigo RSA Code Signing CA,00E267FDBDC16F22E8185D35C437F84C87,CDF4A69402936ECE82F3F9163E6CC648BCBB2680,2020-12-01,2021-12-01,SK ,??? ,Bratislava ,??? ,Not Specified
6fcb5a86e736d4ec02334c9573a3eab21769538b30786cf02c5744ad5336594f,Quakbot,SHOECORP LIMITED,Sectigo, Sectigo RSA Code Signing CA,00CA646B4275406DF639CF603756F63D77,2A68CFAD2D82CAAE48D4DCBB49AA73AAF3FE79DD,2020-11-20,2021-11-20,IE ,??? ,TIPPERARY ,??? ,Not Specified
3b2e8af68cd45ca960f18b429395e701b650e7d603060282994feb9d01c90852,Quakbot,Aqua Direct s.r.o.,Sectigo, Sectigo RSA Code Signing CA,00AC307E5257BB814B818D3633B630326F,4D6A089EC4EDCAC438717C1D64A8BE4EF925A9C6,2020-11-23,2021-11-23,CZ ,??? ,Brno ,??? ,Not Specified
9e0cfd00991a3d387a78770a7748418b4d0ab978717f84a399d766b19a971df0,Gozi,NONO spol. s r.o.,Sectigo, Sectigo RSA Code Signing CA,00B4F42E2C153C904FDA64C957ED7E1028,ED4C50AB4F173CF46386A73226FA4DAC9CADC1C4,2020-10-20,2021-10-20,SK ,??? ,Bratislava ,??? ,Not Specified
f01877dc957f31702ff592478646c66b44abb7c02d40f20031de3a7b98b28e2b,Quakbot,"HELP, d.o.o.",Sectigo, Sectigo RSA Code Signing CA,6A241FFE96A6349DF608D22C02942268,ADE0A549A3BB9D11F588E5DF22DD921315B96813,2020-11-11,2021-11-11,SI ,??? ,Škofja Loka ,??? ,Not Specified
3cd9b8f675d4718c4d73a9b1656836790a058b8ba46c1e0f254d46775ab06556,CobaltStrike,Rada SP Z o o,Sectigo, Sectigo RSA Code Signing CA,009272607CFC982B782A5D36C4B78F5E7B,1ABBDA4B6BF337E98A7AE2C025F18499304E2BEB,2020-11-12,2021-11-12,PL ,??? ,Kraków ,??? ,Not Specified
dc062275af294c93bf891da3aa1445bb52433632e83c97d152d05f0aa3466650,Quakbot,Orangetree B.V.,Sectigo, Sectigo RSA Code Signing CA,7E0CCDA0EF37ACEF6C2EBE4538627E5C,A758D6799E218DD66261DC5E2E21791CBCCCD6CB,2020-11-04,2021-11-04,NL ,??? ,Etten-Leur ,??? ,Not Specified
75250cab773991fd76bf14b8c397b2f143100cf5b13f3213528167e43409a537,RemcosRAT,Sportsonline24 B.V.,Sectigo, Sectigo RSA Code Signing CA,0082CB93593B658100CDD7A00C874287F2,39F27161BF3E8DDCB1AFB98822348EB28398F34B,2020-10-30,2021-10-30,NL ,??? ,Bloemendaal ,??? ,Not Specified
7a5e4fd35a1a636ef1beb7e62cc647d7e63f5c7aadd2aa1a49d49c81183aca93,Gozi,Osatokio Oy,Sectigo, Sectigo RSA Code Signing CA,00DF683D46D8C3832489672CC4E82D3D5D,2119AB338EC2589199A36B0F1793D17A74B7CF2E,2020-11-12,2021-11-12,FI ,??? ,Vantaa ,??? ,Not Specified
5c276ccc993a6b068a9ba8c9f3bcd2ea8f8a8d88c318991108696b41c35d3a86,AgentTesla,CRYPTOLAYER SRL,Sectigo, Sectigo RSA Code Signing CA,105440F57E9D04419F5A3E72195110E6,5CDB3DEB4B2D41AAEAF5E840C41CD685A15CF33A,2019-10-17,2021-10-16,RO ,Sibiu ,Sibiu ,??? ,Not Specified
3f92929879f642470b73488aa719ae8c044a302969d14e70ea1ec2a1fda59bd3,Malware,BurnAware,Sectigo, Sectigo RSA Code Signing CA,00C01E41FF29078E6626A640C5A19A8D80,59639F74336E979D8436731C92ECF0AE63D5D192,2019-10-01,2022-09-30,RU ,??? ,Moscow ,??? ,Not Specified
56007af3c6b00548660560601efe9e3ea1fbec553562dd7436fe85673ed7a0c8,ModiLoader,Kommservice LLC,Sectigo, Sectigo RSA Code Signing CA,0095E5793F2ABE0B4EC9BE54FD24F76AE5,6ACDFEE2A1AB425B7927D0FFE6AFC38C794F1240,2020-09-16,2021-09-16,RU ,??? ,Moskva ,??? ,Not Specified
006c9ba4ca0218e7bd2c7c21653497d3215bbeefbc1f5c2781549b306bab8e5e,Nemty,DIG IN VISION SP Z O O,Sectigo, Sectigo RSA Code Signing CA,00FC7065ABF8303FB472B8AF85918F5C24,B61A6607154D27D64DE35E7529CB853DCB47F51F,2020-11-03,2021-11-03,PL ,??? ,Wrocław ,??? ,Not Specified
12a59869c0e78eed60e76adc9c592ba8b9f3d2835f19d4c46e7a458739d6aedf,Quakbot,APP DIVISION ApS,Sectigo, Sectigo RSA Code Signing CA,00B61B8E71514059ADC604DA05C283E514,67EE69F380CA62B28CECFBEF406970DDD26CD9BE,2020-10-22,2021-10-22,DK ,Syddanmark ,Årslev ,??? ,Not Specified
bf9eb06db25ea1d3138b8e19a18d248df56a04200f9e54edfed850d018d2bb62,Osiris,Unicom Ltd,Sectigo, Sectigo RSA Code Signing CA,00FA3DCAC19B884B44EF4F81541184D6B0,465E3197DA655543D29216A906BA3913B76A27B7,2020-10-27,2021-10-27,RU ,??? ,Omsk ,??? ,Not Specified
c3cba8b38b1c9d930d6352803848798e6e9b8ef37e52523b97d5b94dd52fc732,Quakbot,Equal Cash Technologies Limited,Sectigo, Sectigo RSA Code Signing CA,70E1EBD170DB8102D8C28E58392E5632,345C2A6A717273E365F9302BC52CE065C50518E6,2020-09-05,2021-09-05,CA ,Saskatchewan ,Regina ,??? ,Not Specified
2561379ad92527aabb67d7649589e2a3719db5e57f2b451baf57f57258def793,CobaltStrike,Elite Web Development Ltd.,Sectigo, Sectigo RSA Code Signing CA,6CFA5050C819C4ACBB8FA75979688DFF,AD300C8D9631F68DC220F7EF3ADDD40AEE86869E,2020-07-02,2021-07-02,CA ,Alberta ,Edmonton ,??? ,Not Specified
c79957ca77f6355fb02b9a0d9d2a4c86bca3d6fd53afbf03d6e981da5bb43689,TA505,Ekitai Data Inc.,Sectigo, Sectigo RSA Code Signing CA,00B8164F7143E1A313003AB0C834562F1F,8BEBDCDD636C7172C3AA79B0F1F31311C61A3232,2020-08-25,2021-08-25,CA ,Ontario ,Thornhill ,??? ,Not Specified
0bafde9b22d7147de8fdb852bcd529b1730acddc9eb71316b66c180106f777f5,Netfilim,DES SP Z O O,Sectigo, Sectigo RSA Code Signing CA,00C04F5D17AF872CB2C37E3367FE761D0D,255B36617C0D1C0AFF3B819CE9DC2CD0F0A67A8A,2020-07-12,2021-07-12,PL ,??? ,Krakow ,??? ,Not Specified
d041ef7ec1117e7947220390fb169788d96ae373471029f83fe9a0858a92f39e,Quakbot,"Cubic Information Systems, UAB",Sectigo, Sectigo RSA Code Signing CA,5C7E78F53C31D6AA5B45DE14B47EB5C4,D8CC9100FB36F8CDD372F9FEE9F550C2F2E2C99D,2020-01-24,2021-01-23,LT ,Vilnius ,Vilnius ,??? ,Not Specified
5aef62812d4c85ceff8b7242d7903482754f0f0bd49712f1a9746bd07a99cb72,Quakbot,"BOREC, OOO",Sectigo, Sectigo RSA Code Signing CA,7156EC47EF01AB8359EF4304E5AF1A05,6AFA5449C14C28F8F0A53CF49113EE895A2899F2,2020-08-14,2021-08-14,RU ,Primorskiy kray ,Vladivostok ,??? ,Not Specified
fa8bb8aade3749fb3338d7cd35c9e07781a5422aed193f85e5a3bc1b2fd02c1f,Quakbot,Bamboo Connect s.r.o.,Sectigo, Sectigo RSA Code Signing CA,00B2E730B0526F36FAF7D093D48D6D9997,5036853F8EF939ADEDE39BD7E620C5A9788C24D6,2020-08-13,2021-08-13,CZ ,??? ,Ostrava ,??? ,Not Specified
892f8de40ffec90d9316a37e3a7cea1a137aa278c733fd599333f3ba0f5e4157,Quakbot,ALM4U GmbH,Sectigo, Sectigo RSA Code Signing CA,00BDC81BC76090DAE0EEE2E1EB744A4F9A,AA41AC7A5B40A4140D72ABC136226973098F5330,2020-01-24,2021-01-23,AT ,Lower Austria ,Langenrohr ,??? ,Not Specified
f953b103ae09065e639890aa4e133f54ac9a2a5f5eb519d970b2b8d40d251626,Quakbot,Akhirah Technologies Inc.,Sectigo, Sectigo RSA Code Signing CA,00E38259CF24CC702CE441B683AD578911,528F7B649E2600B5F5672233611A9319858B9A9F,2020-08-13,2021-08-13,CA ,Ontario ,Etobicoke ,??? ,Not Specified
026e25a18dae7bae363c4cba43b129164e0b2f21ada7b471a0c6a3238b7c1057,TA505,Everything Wow s.r.o.,Sectigo, Sectigo RSA Code Signing CA,4929AB561C812AF93DDB9758B545F546,C1E5574C891683C1FA811105049DCB67993F527E,2020-07-09,2021-07-09,CZ ,"Praha, Hlavní město ",Praha ,??? ,Not Specified
70eae6d411554b0587f9bc3e7e7cc753e81b8086310dc5fa8181c44632fe1ada,CobaltStrike,F.A.T. SARL,Sectigo, Sectigo RSA Code Signing CA,00B649A966410F62999C939384AF553919,5968A4ED4AC1CBE7DD7F36B9A4E651CCDD47D07A,2020-05-27,2021-05-27,FR ,Paris 18e Arrondissement ,Paris 18e Arrondissement ,??? ,Not Specified
fa70becac90d59aa490f4735e317fe5950b3e05dd6537894a38608413369d649,Quakbot,Highweb Ireland Operations Limited,Sectigo, Sectigo RSA Code Signing CA,00E04A344B397F752A45B128A594A3D6B5,1EE4240E49F7889BFD57304E967247BDA7C2F2CB,2020-08-18,2021-08-18,IE ,Dublin ,Dublin ,??? ,Not Specified
8b49bc1afd15dcc2bcc23b7637d58aca9a17b5b8a9e66ebdd109200fda384f0e,Quakbot,Instamix Limited,Sectigo, Sectigo RSA Code Signing CA,00A7989F8BE0C82D35A19E7B3DD4BE30E5,3593F02EB856F36BE77458777C86028DB5BD7588,2020-08-22,2021-08-22,IE ,Dublin ,Dublin ,??? ,Not Specified
08c7dfde13ade4b13350ae290616d7c2f4a87cbeac9a3886e90a175ee40fb641,Nefilim,Inter Med Pty. Ltd.,Sectigo, Sectigo RSA Code Signing CA,39F56251DF2088223CC03494084E6081,29239659231A88CA518839BF57048FF79A272554,2020-03-06,2021-03-06,AU ,Queensland ,North Lakes ,??? ,Not Specified
bbe2a604c11442ee74adb7fa17910ca8e5665ab463e4a45b478707faa3a284e4,ParallaxRAT,Kivaliz Prest s.r.l.,Sectigo, Sectigo RSA Code Signing CA,009CFBB4C69008821AAACECDE97EE149AB,0E392277EF97BF372F17ADDEF94BA14961E376B3,2020-05-27,2021-05-27,RO ,Mures ,Livezeni ,??? ,Not Specified
68313d4b45cc908f541dd581d7b9d1e8ccadcbf205714c12c36b58083ada7345,NetSupport RAT,Neoopt LLC,Sectigo, Sectigo RSA Code Signing CA,2924785FD7990B2D510675176DAE2BED,71FC852FFCC92F6ED54CF703BB825E084410878C,2020-07-14,2021-07-14,RU ,??? ,Moscow ,??? ,Not Specified
fe1fe8c9671f6b23f16c52d3a726ba99f00e2559e7991c4e67d88b7cf945da9d,Quakbot,"OLIMP STROI, OOO",Sectigo, Sectigo RSA Code Signing CA,690910DC89D7857C3500FB74BED2B08D,030C98A029F7CC4B460187AE954E304055EF2C6D,2020-08-13,2021-08-13,RU ,Saratovskaya oblast ,Saratov ,??? ,Not Specified
138c60f8df9c59cf59cbdfbf5004ceda539b0de2cd70207b79833805594a9746,ParallaxRAT,"PETROYL GROUP, TOV",Sectigo, Sectigo RSA Code Signing CA,00F4D2DEF53BCCB0DD2B7D54E4853A2FC5,3725EB9700D2761EAF52972972540F06E28F8053,2020-07-27,2021-07-27,UA ,??? ,Vinnytska region ,??? ,Not Specified
f3ebeeeba13c82daef9731a5f3e8dbe535e963f83e531918ba1a8904b094d3b8,CobaltStrike,SMACKTECH SOFTWARE LIMITED,Sectigo, Sectigo RSA Code Signing CA,4152169F22454ED604D03555B7AFB175,0A05B51F64D9AB897484907BF3767CAABB1181D3,2020-07-27,2021-07-27,NZ ,Auckland ,Auckland ,??? ,Not Specified
ba505ad08b0cc2ca037d5349a1076be579e53b7f20750e779ad07692489eea6f,Quakbot,THE WIZARD GIFT CORPORATION,Sectigo, Sectigo RSA Code Signing CA,13C7B92282AAE782BFB00BAF879935F4,C664B29247AF0D0365E117694D2BFFEEAC07C019,2020-09-29,2021-09-29,CA ,Ontario ,Ottawa ,??? ,Not Specified
27a1293d50124b0f40f4872bca6490eda7f01462dc612de6898e264bb91d9a6c,Quakbot,THREE D CORPORATION PTY LTD,Sectigo, Sectigo RSA Code Signing CA,00D627F1000D12485995514BFBDEFC55D9,51BE49CF33BE69695216FDE854479F4E5DEE5987,2020-08-17,2021-08-17,AU ,??? ,MILL PARK ,??? ,Not Specified
