src_ip_entry,src_ip_exit,src_country_entry,src_country_exit
176.96.226.226,176.96.226.229,RU,RU
176.96.226.226,176.96.226.230,RU,RU
176.96.226.226,176.96.226.231,RU,RU
176.96.226.226,176.96.226.232,RU,RU
176.96.226.226,176.96.226.233,RU,RU
176.96.226.226,176.96.226.234,RU,RU
176.96.226.226,176.96.226.235,RU,RU
176.96.226.226,176.96.226.236,RU,RU
176.96.226.226,176.96.226.237,RU,RU
176.96.226.226,176.96.226.238,RU,RU
176.96.226.242,176.96.226.243,RU,RU
176.96.226.242,176.96.226.244,RU,RU
176.96.226.242,176.96.226.245,RU,RU
176.96.226.242,176.96.226.246,RU,RU
176.96.226.242,176.96.226.247,RU,RU
176.96.226.242,176.96.226.248,RU,RU
176.96.226.242,176.96.226.249,RU,RU
176.96.226.242,176.96.226.250,RU,RU
176.96.226.242,176.96.226.251,RU,RU
176.96.226.242,176.96.226.252,RU,RU
176.96.226.242,176.96.226.253,RU,RU
176.96.226.242,176.96.226.254,RU,RU
138.199.60.89,175.110.108.1,PK,PK
138.199.60.89,175.110.108.10,PK,PK
138.199.60.89,175.110.108.11,PK,PK
138.199.60.89,175.110.108.12,PK,PK
138.199.60.89,175.110.108.2,PK,PK
138.199.60.89,175.110.108.3,PK,PK
138.199.60.89,175.110.108.4,PK,PK
138.199.60.89,175.110.108.5,PK,PK
138.199.60.89,175.110.108.6,PK,PK
138.199.60.89,175.110.108.7,PK,PK
138.199.60.89,175.110.108.8,PK,PK
138.199.60.89,175.110.108.9,PK,PK
79.135.104.25,176.96.226.227,CH,RU
85.203.39.226,85.203.39.228,LV,LV
85.203.39.226,85.203.39.229,LV,LV
85.203.39.226,85.203.39.230,LV,LV
85.203.39.226,85.203.39.231,LV,LV
85.203.39.226,85.203.39.232,LV,LV
85.203.39.226,85.203.39.233,LV,LV
85.203.39.226,85.203.39.234,LV,LV
85.203.39.226,85.203.39.235,LV,LV
85.203.39.226,85.203.39.236,LV,LV
85.203.39.226,85.203.39.237,LV,LV
85.203.39.226,85.203.39.238,LV,LV
85.203.39.226,85.203.39.227,LV,LV
95.153.31.114,95.153.31.116,EE,EE
95.153.31.114,95.153.31.117,EE,EE
95.153.31.114,95.153.31.118,EE,EE
95.153.31.114,95.153.31.119,EE,EE
95.153.31.114,95.153.31.120,EE,EE
95.153.31.114,95.153.31.121,EE,EE
95.153.31.114,95.153.31.122,EE,EE
95.153.31.114,95.153.31.123,EE,EE
95.153.31.114,95.153.31.124,EE,EE
95.153.31.114,95.153.31.125,EE,EE
95.153.31.114,95.153.31.126,EE,EE
95.153.31.114,95.153.31.115,EE,EE
79.135.104.26,175.110.108.1,CH,PK
149.102.237.129,149.102.237.130,IT,IT
149.102.237.129,149.102.237.131,IT,IT
149.102.237.129,149.102.237.132,IT,IT
149.102.237.129,149.102.237.133,IT,IT
149.102.237.129,149.102.237.134,IT,IT
149.102.237.129,149.102.237.135,IT,IT
149.102.237.129,149.102.237.136,IT,IT
149.102.237.129,149.102.237.137,IT,IT
149.102.237.129,149.102.237.138,IT,IT
149.102.237.129,149.102.237.139,IT,IT
149.102.237.129,149.102.237.140,IT,IT
149.102.237.129,149.102.237.141,IT,IT
149.50.216.225,149.50.216.226,SE,SE
149.50.216.225,149.50.216.227,SE,SE
149.50.216.225,149.50.216.228,SE,SE
149.50.216.225,149.50.216.229,SE,SE
149.50.216.225,149.50.216.230,SE,SE
149.50.216.225,149.50.216.231,SE,SE
149.50.216.225,149.50.216.232,SE,SE
149.50.216.225,149.50.216.233,SE,SE
149.50.216.225,149.50.216.234,SE,SE
149.50.216.225,149.50.216.235,SE,SE
149.50.216.225,149.50.216.236,SE,SE
149.50.216.225,149.50.216.237,SE,SE
45.139.48.242,45.139.48.244,HR,HR
45.139.48.242,45.139.48.245,HR,HR
45.139.48.242,45.139.48.246,HR,HR
45.139.48.242,45.139.48.247,HR,HR
45.139.48.242,45.139.48.248,HR,HR
45.139.48.242,45.139.48.249,HR,HR
45.139.48.242,45.139.48.250,HR,HR
45.139.48.242,45.139.48.251,HR,HR
45.139.48.242,45.139.48.252,HR,HR
45.139.48.242,45.139.48.253,HR,HR
45.139.48.242,45.139.48.254,HR,HR
45.139.48.242,45.139.48.243,HR,HR
45.146.222.226,45.146.222.228,RS,RS
45.146.222.226,45.146.222.229,RS,RS
45.146.222.226,45.146.222.230,RS,RS
45.146.222.226,45.146.222.231,RS,RS
45.146.222.226,45.146.222.232,RS,RS
45.146.222.226,45.146.222.233,RS,RS
45.146.222.226,45.146.222.234,RS,RS
45.146.222.226,45.146.222.235,RS,RS
45.146.222.226,45.146.222.236,RS,RS
45.146.222.226,45.146.222.237,RS,RS
45.146.222.226,45.146.222.238,RS,RS
45.146.222.226,45.146.222.227,RS,RS
149.88.20.129,149.88.20.130,PT,PT
149.88.20.129,149.88.20.131,PT,PT
149.88.20.129,149.88.20.132,PT,PT
149.88.20.129,149.88.20.133,PT,PT
149.88.20.129,149.88.20.134,PT,PT
149.88.20.129,149.88.20.135,PT,PT
149.88.20.129,149.88.20.136,PT,PT
149.88.20.129,149.88.20.137,PT,PT
149.88.20.129,149.88.20.138,PT,PT
149.88.20.129,149.88.20.139,PT,PT
149.88.20.129,149.88.20.140,PT,PT
149.88.20.129,149.88.20.141,PT,PT
149.88.97.97,149.88.97.98,CA,CA
149.88.97.97,149.88.97.99,CA,CA
149.88.97.97,149.88.97.100,CA,CA
149.88.97.97,149.88.97.101,CA,CA
149.88.97.97,149.88.97.102,CA,CA
149.88.97.97,149.88.97.103,CA,CA
149.88.97.97,149.88.97.104,CA,CA
149.88.97.97,149.88.97.105,CA,CA
149.88.97.97,149.88.97.106,CA,CA
149.88.97.97,149.88.97.107,CA,CA
149.88.97.97,149.88.97.108,CA,CA
149.88.97.97,149.88.97.109,CA,CA
146.70.29.194,146.70.29.195,SG,SG
146.70.29.194,146.70.29.196,SG,SG
146.70.29.194,146.70.29.197,SG,SG
146.70.29.194,146.70.29.198,SG,SG
146.70.29.194,146.70.29.199,SG,SG
146.70.29.194,146.70.29.200,SG,SG
146.70.29.194,146.70.29.201,SG,SG
146.70.29.194,146.70.29.202,SG,SG
146.70.29.194,146.70.29.203,SG,SG
146.70.29.194,146.70.29.204,SG,SG
146.70.29.194,146.70.29.205,SG,SG
146.70.29.194,146.70.29.206,SG,SG
45.87.213.210,45.87.213.211,JP,JP
45.87.213.210,45.87.213.212,JP,JP
45.87.213.210,45.87.213.213,JP,JP
45.87.213.210,45.87.213.214,JP,JP
45.87.213.210,45.87.213.215,JP,JP
45.87.213.210,45.87.213.216,JP,JP
45.87.213.210,45.87.213.217,JP,JP
45.87.213.210,45.87.213.218,JP,JP
45.87.213.210,45.87.213.219,JP,JP
45.87.213.210,45.87.213.220,JP,JP
45.87.213.210,45.87.213.221,JP,JP
45.87.213.210,45.87.213.222,JP,JP
185.159.158.234,146.70.142.83,IS,IN
185.159.156.128,146.70.142.19,SE,IN
176.113.74.82,176.113.74.83,CA,CA
176.113.74.82,176.113.74.84,CA,CA
176.113.74.82,176.113.74.85,CA,CA
176.113.74.82,176.113.74.86,CA,CA
176.113.74.82,176.113.74.87,CA,CA
176.113.74.82,176.113.74.88,CA,CA
176.113.74.82,176.113.74.89,CA,CA
176.113.74.82,176.113.74.90,CA,CA
176.113.74.82,176.113.74.91,CA,CA
176.113.74.82,176.113.74.92,CA,CA
176.113.74.82,176.113.74.93,CA,CA
176.113.74.82,176.113.74.94,CA,CA
149.50.216.238,149.50.216.239,SE,SE
149.50.216.238,149.50.216.240,SE,SE
149.50.216.238,149.50.216.241,SE,SE
149.50.216.238,149.50.216.242,SE,SE
149.50.216.238,149.50.216.243,SE,SE
149.50.216.238,149.50.216.244,SE,SE
149.50.216.238,149.50.216.245,SE,SE
149.50.216.238,149.50.216.246,SE,SE
149.50.216.238,149.50.216.247,SE,SE
149.50.216.238,149.50.216.248,SE,SE
149.50.216.238,149.50.216.249,SE,SE
149.50.216.238,149.50.216.250,SE,SE
149.88.27.233,79.127.207.129,CH,CH
149.88.27.233,79.127.207.130,CH,CH
149.88.27.233,79.127.207.131,CH,CH
149.88.27.233,79.127.207.132,CH,CH
149.88.27.233,79.127.207.133,CH,CH
149.88.27.233,79.127.207.134,CH,CH
149.88.27.233,79.127.207.135,CH,CH
149.88.27.233,79.127.207.136,CH,CH
149.88.27.233,79.127.207.137,CH,CH
149.88.27.233,79.127.207.138,CH,CH
149.88.27.233,79.127.207.139,CH,CH
149.88.27.233,79.127.207.140,CH,CH
149.88.27.233,79.127.207.141,CH,CH
149.88.27.233,79.127.207.142,CH,CH
149.88.27.233,79.127.207.143,CH,CH
149.88.27.233,79.127.207.144,CH,CH
149.88.27.233,79.127.207.145,CH,CH
149.88.27.233,79.127.207.146,CH,CH
149.88.27.233,79.127.207.147,CH,CH
149.88.27.233,79.127.207.148,CH,CH
149.88.27.233,79.127.207.149,CH,CH
149.88.27.233,79.127.207.150,CH,CH
149.88.27.233,79.127.207.151,CH,CH
149.88.27.233,79.127.207.152,CH,CH
149.88.27.233,79.127.207.153,CH,CH
149.88.27.233,79.127.207.154,CH,CH
149.88.27.233,79.127.207.155,CH,CH
149.88.27.232,79.127.207.161,CH,CH
149.88.27.232,79.127.207.162,CH,CH
149.88.27.232,79.127.207.163,CH,CH
149.88.27.232,79.127.207.164,CH,CH
149.88.27.232,79.127.207.165,CH,CH
149.88.27.232,79.127.207.166,CH,CH
149.88.27.232,79.127.207.167,CH,CH
149.88.27.232,79.127.207.168,CH,CH
149.88.27.232,79.127.207.169,CH,CH
149.88.27.232,79.127.207.170,CH,CH
149.88.27.232,79.127.207.171,CH,CH
149.88.27.232,79.127.207.172,CH,CH
149.88.27.232,79.127.207.173,CH,CH
149.88.27.232,79.127.207.174,CH,CH
149.88.27.232,79.127.207.175,CH,CH
149.88.27.232,79.127.207.176,CH,CH
149.88.27.232,79.127.207.177,CH,CH
149.88.27.232,79.127.207.178,CH,CH
149.88.27.232,79.127.207.179,CH,CH
149.88.27.232,79.127.207.180,CH,CH
149.88.27.232,79.127.207.181,CH,CH
149.88.27.232,79.127.207.182,CH,CH
149.88.27.232,79.127.207.183,CH,CH
149.88.27.232,79.127.207.184,CH,CH
149.88.27.232,79.127.207.185,CH,CH
149.88.27.232,79.127.207.186,CH,CH
149.88.27.232,79.127.207.187,CH,CH
217.138.216.130,217.138.216.131,DE,DE
217.138.216.130,217.138.216.132,DE,DE
217.138.216.130,217.138.216.133,DE,DE
217.138.216.130,217.138.216.134,DE,DE
217.138.216.130,217.138.216.135,DE,DE
217.138.216.130,217.138.216.136,DE,DE
217.138.216.130,217.138.216.137,DE,DE
217.138.216.130,217.138.216.138,DE,DE
217.138.216.130,217.138.216.139,DE,DE
217.138.216.130,217.138.216.140,DE,DE
217.138.216.130,217.138.216.141,DE,DE
217.138.216.130,217.138.216.142,DE,DE
217.138.216.130,217.138.216.143,DE,DE
217.138.216.130,217.138.216.144,DE,DE
217.138.216.130,217.138.216.145,DE,DE
217.138.216.130,217.138.216.146,DE,DE
217.138.216.130,217.138.216.147,DE,DE
217.138.216.130,217.138.216.148,DE,DE
217.138.216.130,217.138.216.149,DE,DE
217.138.216.130,217.138.216.150,DE,DE
217.138.216.130,217.138.216.151,DE,DE
217.138.216.130,217.138.216.152,DE,DE
217.138.216.130,217.138.216.153,DE,DE
217.138.216.130,217.138.216.154,DE,DE
217.138.216.130,217.138.216.155,DE,DE
217.138.216.130,217.138.216.156,DE,DE
217.138.216.130,217.138.216.157,DE,DE
217.138.216.130,217.138.216.158,DE,DE
217.138.216.98,217.138.216.99,DE,DE
217.138.216.98,217.138.216.100,DE,DE
217.138.216.98,217.138.216.101,DE,DE
217.138.216.98,217.138.216.102,DE,DE
217.138.216.98,217.138.216.103,DE,DE
217.138.216.98,217.138.216.104,DE,DE
217.138.216.98,217.138.216.105,DE,DE
217.138.216.98,217.138.216.106,DE,DE
217.138.216.98,217.138.216.107,DE,DE
217.138.216.98,217.138.216.108,DE,DE
217.138.216.98,217.138.216.109,DE,DE
217.138.216.98,217.138.216.110,DE,DE
217.138.216.98,217.138.216.111,DE,DE
217.138.216.98,217.138.216.112,DE,DE
217.138.216.98,217.138.216.113,DE,DE
217.138.216.98,217.138.216.114,DE,DE
217.138.216.98,217.138.216.115,DE,DE
217.138.216.98,217.138.216.116,DE,DE
217.138.216.98,217.138.216.117,DE,DE
217.138.216.98,217.138.216.118,DE,DE
217.138.216.98,217.138.216.119,DE,DE
217.138.216.98,217.138.216.120,DE,DE
217.138.216.98,217.138.216.121,DE,DE
217.138.216.98,217.138.216.122,DE,DE
217.138.216.98,217.138.216.123,DE,DE
217.138.216.98,217.138.216.124,DE,DE
217.138.216.98,217.138.216.125,DE,DE
217.138.216.98,217.138.216.126,DE,DE
45.83.126.1,45.83.126.2,MY,MY
45.83.126.1,45.83.126.3,MY,MY
45.83.126.1,45.83.126.4,MY,MY
45.83.126.1,45.83.126.5,MY,MY
45.83.126.1,45.83.126.6,MY,MY
45.83.126.1,45.83.126.7,MY,MY
45.83.126.1,45.83.126.8,MY,MY
45.83.126.1,45.83.126.9,MY,MY
45.83.126.1,45.83.126.10,MY,MY
45.83.126.1,45.83.126.11,MY,MY
45.83.126.1,45.83.126.12,MY,MY
45.83.126.1,45.83.126.13,MY,MY
45.83.126.1,45.83.126.14,MY,MY
45.83.126.1,45.83.126.15,MY,MY
45.83.126.1,45.83.126.16,MY,MY
45.83.126.1,45.83.126.17,MY,MY
45.83.126.1,45.83.126.18,MY,MY
45.83.126.1,45.83.126.19,MY,MY
45.83.126.1,45.83.126.20,MY,MY
45.83.126.1,45.83.126.21,MY,MY
45.83.126.1,45.83.126.22,MY,MY
45.83.126.1,45.83.126.23,MY,MY
45.83.126.1,45.83.126.24,MY,MY
45.83.126.1,45.83.126.1,MY,MY
45.83.127.1,45.83.127.1,LK,LK
45.83.127.1,45.83.127.10,LK,LK
45.83.127.1,45.83.127.11,LK,LK
45.83.127.1,45.83.127.12,LK,LK
45.83.127.1,45.83.127.13,LK,LK
45.83.127.1,45.83.127.14,LK,LK
45.83.127.1,45.83.127.15,LK,LK
45.83.127.1,45.83.127.16,LK,LK
45.83.127.1,45.83.127.17,LK,LK
45.83.127.1,45.83.127.18,LK,LK
45.83.127.1,45.83.127.19,LK,LK
45.83.127.1,45.83.127.2,LK,LK
45.83.127.1,45.83.127.20,LK,LK
45.83.127.1,45.83.127.21,LK,LK
45.83.127.1,45.83.127.22,LK,LK
45.83.127.1,45.83.127.23,LK,LK
45.83.127.1,45.83.127.24,LK,LK
45.83.127.1,45.83.127.3,LK,LK
45.83.127.1,45.83.127.4,LK,LK
45.83.127.1,45.83.127.5,LK,LK
45.83.127.1,45.83.127.6,LK,LK
45.83.127.1,45.83.127.7,LK,LK
45.83.127.1,45.83.127.8,LK,LK
45.83.127.1,45.83.127.9,LK,LK
36.50.238.1,36.50.238.1,BD,BD
36.50.238.1,36.50.238.10,BD,BD
36.50.238.1,36.50.238.11,BD,BD
36.50.238.1,36.50.238.12,BD,BD
36.50.238.1,36.50.238.13,BD,BD
36.50.238.1,36.50.238.14,BD,BD
36.50.238.1,36.50.238.15,BD,BD
36.50.238.1,36.50.238.16,BD,BD
36.50.238.1,36.50.238.17,BD,BD
36.50.238.1,36.50.238.18,BD,BD
36.50.238.1,36.50.238.19,BD,BD
36.50.238.1,36.50.238.2,BD,BD
36.50.238.1,36.50.238.20,BD,BD
36.50.238.1,36.50.238.21,BD,BD
36.50.238.1,36.50.238.22,BD,BD
36.50.238.1,36.50.238.23,BD,BD
36.50.238.1,36.50.238.24,BD,BD
36.50.238.1,36.50.238.3,BD,BD
36.50.238.1,36.50.238.4,BD,BD
36.50.238.1,36.50.238.5,BD,BD
36.50.238.1,36.50.238.6,BD,BD
36.50.238.1,36.50.238.7,BD,BD
36.50.238.1,36.50.238.8,BD,BD
36.50.238.1,36.50.238.9,BD,BD
45.83.125.1,45.83.125.1,NP,NP
45.83.125.1,45.83.125.10,NP,NP
45.83.125.1,45.83.125.11,NP,NP
45.83.125.1,45.83.125.12,NP,NP
45.83.125.1,45.83.125.13,NP,NP
45.83.125.1,45.83.125.14,NP,NP
45.83.125.1,45.83.125.15,NP,NP
45.83.125.1,45.83.125.16,NP,NP
45.83.125.1,45.83.125.17,NP,NP
45.83.125.1,45.83.125.18,NP,NP
45.83.125.1,45.83.125.19,NP,NP
45.83.125.1,45.83.125.2,NP,NP
45.83.125.1,45.83.125.20,NP,NP
45.83.125.1,45.83.125.21,NP,NP
45.83.125.1,45.83.125.22,NP,NP
45.83.125.1,45.83.125.23,NP,NP
45.83.125.1,45.83.125.24,NP,NP
45.83.125.1,45.83.125.3,NP,NP
45.83.125.1,45.83.125.4,NP,NP
45.83.125.1,45.83.125.5,NP,NP
45.83.125.1,45.83.125.6,NP,NP
45.83.125.1,45.83.125.7,NP,NP
45.83.125.1,45.83.125.8,NP,NP
45.83.125.1,45.83.125.9,NP,NP
45.83.145.1,45.83.145.1,VE,VE
45.83.145.1,45.83.145.10,VE,VE
45.83.145.1,45.83.145.11,VE,VE
45.83.145.1,45.83.145.12,VE,VE
45.83.145.1,45.83.145.13,VE,VE
45.83.145.1,45.83.145.14,VE,VE
45.83.145.1,45.83.145.15,VE,VE
45.83.145.1,45.83.145.16,VE,VE
45.83.145.1,45.83.145.17,VE,VE
45.83.145.1,45.83.145.18,VE,VE
45.83.145.1,45.83.145.19,VE,VE
45.83.145.1,45.83.145.2,VE,VE
45.83.145.1,45.83.145.20,VE,VE
45.83.145.1,45.83.145.21,VE,VE
45.83.145.1,45.83.145.22,VE,VE
45.83.145.1,45.83.145.23,VE,VE
45.83.145.1,45.83.145.24,VE,VE
45.83.145.1,45.83.145.3,VE,VE
45.83.145.1,45.83.145.4,VE,VE
45.83.145.1,45.83.145.5,VE,VE
45.83.145.1,45.83.145.6,VE,VE
45.83.145.1,45.83.145.7,VE,VE
45.83.145.1,45.83.145.8,VE,VE
45.83.145.1,45.83.145.9,VE,VE
45.83.146.1,45.83.146.1,SV,SV
45.83.146.1,45.83.146.10,SV,SV
45.83.146.1,45.83.146.11,SV,SV
45.83.146.1,45.83.146.12,SV,SV
45.83.146.1,45.83.146.13,SV,SV
45.83.146.1,45.83.146.14,SV,SV
45.83.146.1,45.83.146.15,SV,SV
45.83.146.1,45.83.146.16,SV,SV
45.83.146.1,45.83.146.17,SV,SV
45.83.146.1,45.83.146.18,SV,SV
45.83.146.1,45.83.146.19,SV,SV
45.83.146.1,45.83.146.2,SV,SV
45.83.146.1,45.83.146.20,SV,SV
45.83.146.1,45.83.146.21,SV,SV
45.83.146.1,45.83.146.22,SV,SV
45.83.146.1,45.83.146.23,SV,SV
45.83.146.1,45.83.146.24,SV,SV
45.83.146.1,45.83.146.3,SV,SV
45.83.146.1,45.83.146.4,SV,SV
45.83.146.1,45.83.146.5,SV,SV
45.83.146.1,45.83.146.6,SV,SV
45.83.146.1,45.83.146.7,SV,SV
45.83.146.1,45.83.146.8,SV,SV
45.83.146.1,45.83.146.9,SV,SV
193.9.36.1,193.9.36.9,MZ,MZ
193.9.36.1,193.9.36.10,MZ,MZ
193.9.36.1,193.9.36.11,MZ,MZ
193.9.36.1,193.9.36.12,MZ,MZ
193.9.36.1,193.9.36.13,MZ,MZ
193.9.36.1,193.9.36.14,MZ,MZ
193.9.36.1,193.9.36.15,MZ,MZ
193.9.36.1,193.9.36.16,MZ,MZ
193.9.36.1,193.9.36.17,MZ,MZ
193.9.36.1,193.9.36.18,MZ,MZ
193.9.36.1,193.9.36.1,MZ,MZ
193.9.36.1,193.9.36.19,MZ,MZ
193.9.36.1,193.9.36.20,MZ,MZ
193.9.36.1,193.9.36.21,MZ,MZ
193.9.36.1,193.9.36.22,MZ,MZ
193.9.36.1,193.9.36.23,MZ,MZ
193.9.36.1,193.9.36.24,MZ,MZ
193.9.36.1,193.9.36.2,MZ,MZ
193.9.36.1,193.9.36.3,MZ,MZ
193.9.36.1,193.9.36.4,MZ,MZ
193.9.36.1,193.9.36.5,MZ,MZ
193.9.36.1,193.9.36.6,MZ,MZ
193.9.36.1,193.9.36.7,MZ,MZ
193.9.36.1,193.9.36.8,MZ,MZ
193.9.37.1,193.9.37.9,RW,RW
193.9.37.1,193.9.37.10,RW,RW
193.9.37.1,193.9.37.11,RW,RW
193.9.37.1,193.9.37.12,RW,RW
193.9.37.1,193.9.37.13,RW,RW
193.9.37.1,193.9.37.14,RW,RW
193.9.37.1,193.9.37.15,RW,RW
193.9.37.1,193.9.37.16,RW,RW
193.9.37.1,193.9.37.17,RW,RW
193.9.37.1,193.9.37.18,RW,RW
193.9.37.1,193.9.37.1,RW,RW
193.9.37.1,193.9.37.19,RW,RW
193.9.37.1,193.9.37.20,RW,RW
193.9.37.1,193.9.37.21,RW,RW
193.9.37.1,193.9.37.22,RW,RW
193.9.37.1,193.9.37.23,RW,RW
193.9.37.1,193.9.37.24,RW,RW
193.9.37.1,193.9.37.2,RW,RW
193.9.37.1,193.9.37.3,RW,RW
193.9.37.1,193.9.37.4,RW,RW
193.9.37.1,193.9.37.5,RW,RW
193.9.37.1,193.9.37.6,RW,RW
193.9.37.1,193.9.37.7,RW,RW
193.9.37.1,193.9.37.8,RW,RW
45.83.144.1,45.83.144.9,SN,SN
45.83.144.1,45.83.144.10,SN,SN
45.83.144.1,45.83.144.11,SN,SN
45.83.144.1,45.83.144.12,SN,SN
45.83.144.1,45.83.144.13,SN,SN
45.83.144.1,45.83.144.14,SN,SN
45.83.144.1,45.83.144.15,SN,SN
45.83.144.1,45.83.144.16,SN,SN
45.83.144.1,45.83.144.17,SN,SN
45.83.144.1,45.83.144.18,SN,SN
45.83.144.1,45.83.144.1,SN,SN
45.83.144.1,45.83.144.19,SN,SN
45.83.144.1,45.83.144.20,SN,SN
45.83.144.1,45.83.144.21,SN,SN
45.83.144.1,45.83.144.22,SN,SN
45.83.144.1,45.83.144.23,SN,SN
45.83.144.1,45.83.144.24,SN,SN
45.83.144.1,45.83.144.2,SN,SN
45.83.144.1,45.83.144.3,SN,SN
45.83.144.1,45.83.144.4,SN,SN
45.83.144.1,45.83.144.5,SN,SN
45.83.144.1,45.83.144.6,SN,SN
45.83.144.1,45.83.144.7,SN,SN
45.83.144.1,45.83.144.8,SN,SN
193.9.39.1,193.9.39.1,TG,TG
193.9.39.1,193.9.39.10,TG,TG
193.9.39.1,193.9.39.11,TG,TG
193.9.39.1,193.9.39.12,TG,TG
193.9.39.1,193.9.39.13,TG,TG
193.9.39.1,193.9.39.14,TG,TG
193.9.39.1,193.9.39.15,TG,TG
193.9.39.1,193.9.39.16,TG,TG
193.9.39.1,193.9.39.17,TG,TG
193.9.39.1,193.9.39.18,TG,TG
193.9.39.1,193.9.39.19,TG,TG
193.9.39.1,193.9.39.2,TG,TG
193.9.39.1,193.9.39.20,TG,TG
193.9.39.1,193.9.39.21,TG,TG
193.9.39.1,193.9.39.22,TG,TG
193.9.39.1,193.9.39.23,TG,TG
193.9.39.1,193.9.39.24,TG,TG
193.9.39.1,193.9.39.3,TG,TG
193.9.39.1,193.9.39.4,TG,TG
193.9.39.1,193.9.39.5,TG,TG
193.9.39.1,193.9.39.6,TG,TG
193.9.39.1,193.9.39.7,TG,TG
193.9.39.1,193.9.39.8,TG,TG
193.9.39.1,193.9.39.9,TG,TG
45.83.137.1,45.83.137.9,DZ,DZ
45.83.137.1,45.83.137.10,DZ,DZ
45.83.137.1,45.83.137.11,DZ,DZ
45.83.137.1,45.83.137.12,DZ,DZ
45.83.137.1,45.83.137.13,DZ,DZ
45.83.137.1,45.83.137.14,DZ,DZ
45.83.137.1,45.83.137.15,DZ,DZ
45.83.137.1,45.83.137.16,DZ,DZ
45.83.137.1,45.83.137.17,DZ,DZ
45.83.137.1,45.83.137.18,DZ,DZ
45.83.137.1,45.83.137.1,DZ,DZ
45.83.137.1,45.83.137.19,DZ,DZ
45.83.137.1,45.83.137.20,DZ,DZ
45.83.137.1,45.83.137.21,DZ,DZ
45.83.137.1,45.83.137.22,DZ,DZ
45.83.137.1,45.83.137.23,DZ,DZ
45.83.137.1,45.83.137.24,DZ,DZ
45.83.137.1,45.83.137.2,DZ,DZ
45.83.137.1,45.83.137.3,DZ,DZ
45.83.137.1,45.83.137.4,DZ,DZ
45.83.137.1,45.83.137.5,DZ,DZ
45.83.137.1,45.83.137.6,DZ,DZ
45.83.137.1,45.83.137.7,DZ,DZ
45.83.137.1,45.83.137.8,DZ,DZ
45.83.138.1,45.83.138.9,TD,TD
45.83.138.1,45.83.138.10,TD,TD
45.83.138.1,45.83.138.11,TD,TD
45.83.138.1,45.83.138.12,TD,TD
45.83.138.1,45.83.138.13,TD,TD
45.83.138.1,45.83.138.14,TD,TD
45.83.138.1,45.83.138.15,TD,TD
45.83.138.1,45.83.138.16,TD,TD
45.83.138.1,45.83.138.17,TD,TD
45.83.138.1,45.83.138.18,TD,TD
45.83.138.1,45.83.138.1,TD,TD
45.83.138.1,45.83.138.19,TD,TD
45.83.138.1,45.83.138.20,TD,TD
45.83.138.1,45.83.138.21,TD,TD
45.83.138.1,45.83.138.22,TD,TD
45.83.138.1,45.83.138.23,TD,TD
45.83.138.1,45.83.138.24,TD,TD
45.83.138.1,45.83.138.2,TD,TD
45.83.138.1,45.83.138.3,TD,TD
45.83.138.1,45.83.138.4,TD,TD
45.83.138.1,45.83.138.5,TD,TD
45.83.138.1,45.83.138.6,TD,TD
45.83.138.1,45.83.138.7,TD,TD
45.83.138.1,45.83.138.8,TD,TD
193.9.38.1,193.9.38.1,SS,SS
193.9.38.1,193.9.38.10,SS,SS
193.9.38.1,193.9.38.11,SS,SS
193.9.38.1,193.9.38.12,SS,SS
193.9.38.1,193.9.38.13,SS,SS
193.9.38.1,193.9.38.14,SS,SS
193.9.38.1,193.9.38.15,SS,SS
193.9.38.1,193.9.38.16,SS,SS
193.9.38.1,193.9.38.17,SS,SS
193.9.38.1,193.9.38.18,SS,SS
193.9.38.1,193.9.38.19,SS,SS
193.9.38.1,193.9.38.2,SS,SS
193.9.38.1,193.9.38.20,SS,SS
193.9.38.1,193.9.38.21,SS,SS
193.9.38.1,193.9.38.22,SS,SS
193.9.38.1,193.9.38.23,SS,SS
193.9.38.1,193.9.38.24,SS,SS
193.9.38.1,193.9.38.3,SS,SS
193.9.38.1,193.9.38.4,SS,SS
193.9.38.1,193.9.38.5,SS,SS
193.9.38.1,193.9.38.6,SS,SS
193.9.38.1,193.9.38.7,SS,SS
193.9.38.1,193.9.38.8,SS,SS
193.9.38.1,193.9.38.9,SS,SS
45.83.139.1,45.83.139.1,MR,MR
45.83.139.1,45.83.139.10,MR,MR
45.83.139.1,45.83.139.11,MR,MR
45.83.139.1,45.83.139.12,MR,MR
45.83.139.1,45.83.139.13,MR,MR
45.83.139.1,45.83.139.14,MR,MR
45.83.139.1,45.83.139.15,MR,MR
45.83.139.1,45.83.139.16,MR,MR
45.83.139.1,45.83.139.17,MR,MR
45.83.139.1,45.83.139.18,MR,MR
45.83.139.1,45.83.139.19,MR,MR
45.83.139.1,45.83.139.2,MR,MR
45.83.139.1,45.83.139.20,MR,MR
45.83.139.1,45.83.139.21,MR,MR
45.83.139.1,45.83.139.22,MR,MR
45.83.139.1,45.83.139.23,MR,MR
45.83.139.1,45.83.139.24,MR,MR
45.83.139.1,45.83.139.3,MR,MR
45.83.139.1,45.83.139.4,MR,MR
45.83.139.1,45.83.139.5,MR,MR
45.83.139.1,45.83.139.6,MR,MR
45.83.139.1,45.83.139.7,MR,MR
45.83.139.1,45.83.139.8,MR,MR
45.83.139.1,45.83.139.9,MR,MR
45.83.124.1,45.83.124.1,AZ,AZ
45.83.124.1,45.83.124.10,AZ,AZ
