dest_ip,metadata_comment
173.247.225.0/24,AS834 IPv4
193.108.84.0/22,AS834 IPv4
91.226.59.0/24,AS834 IPv4
172.120.78.0/24,AS834 IPv4
37.230.63.0/24,AS834 IPv4
154.16.228.0/24,AS834 IPv4
181.214.91.0/24,AS834 IPv4
191.101.97.0/24,AS834 IPv4
217.180.16.0/22,AS834 IPv4
213.139.80.0/23,AS834 IPv4
179.61.214.0/24,AS834 IPv4
45.150.4.0/24,AS834 IPv4
193.187.134.0/23,AS834 IPv4
181.214.223.0/24,AS834 IPv4
172.120.22.0/24,AS834 IPv4
191.101.252.0/24,AS834 IPv4
181.215.250.0/24,AS834 IPv4
31.14.38.0/23,AS834 IPv4
176.57.56.0/24,AS834 IPv4
86.110.63.0/24,AS834 IPv4
36.255.199.0/24,AS834 IPv4
199.101.170.0/24,AS834 IPv4
85.209.230.0/24,AS834 IPv4
103.108.175.0/24,AS834 IPv4
144.56.26.0/24,AS834 IPv4
159.253.2.0/24,AS834 IPv4
172.121.3.0/24,AS834 IPv4
173.0.111.0/24,AS834 IPv4
191.96.27.0/24,AS834 IPv4
216.224.117.0/24,AS834 IPv4
217.180.38.0/24,AS834 IPv4
78.153.112.0/20,AS834 IPv4
188.164.156.0/24,AS834 IPv4
141.11.97.0/24,AS834 IPv4
68.67.203.0/24,AS834 IPv4
172.121.92.0/24,AS834 IPv4
185.155.55.0/24,AS834 IPv4
140.99.209.0/24,AS834 IPv4
193.151.181.0/24,AS834 IPv4
89.106.0.0/20,AS834 IPv4
64.112.99.0/24,AS834 IPv4
69.166.227.0/24,AS834 IPv4
144.56.0.0/24,AS834 IPv4
102.129.135.0/24,AS834 IPv4
45.59.106.0/24,AS834 IPv4
172.120.214.0/24,AS834 IPv4
198.1.198.0/24,AS834 IPv4
172.121.54.0/24,AS834 IPv4
185.18.123.0/24,AS834 IPv4
172.120.242.0/24,AS834 IPv4
194.233.28.0/22,AS834 IPv4
141.138.77.0/24,AS834 IPv4
172.120.219.0/24,AS834 IPv4
179.61.226.0/23,AS834 IPv4
181.214.212.0/24,AS834 IPv4
212.81.45.0/24,AS834 IPv4
206.206.74.0/24,AS834 IPv4
172.120.192.0/24,AS834 IPv4
194.116.235.0/24,AS834 IPv4
191.101.88.0/24,AS834 IPv4
140.228.16.0/22,AS834 IPv4
88.209.195.0/24,AS834 IPv4
104.234.186.0/24,AS834 IPv4
172.121.147.0/24,AS834 IPv4
192.0.16.0/20,AS834 IPv4
198.1.217.0/24,AS834 IPv4
162.245.64.0/23,AS834 IPv4
172.120.228.0/24,AS834 IPv4
218.33.100.0/22,AS834 IPv4
172.120.154.0/24,AS834 IPv4
216.246.20.0/23,AS834 IPv4
185.11.142.0/23,AS834 IPv4
172.121.116.0/24,AS834 IPv4
104.250.166.0/24,AS834 IPv4
178.253.44.0/23,AS834 IPv4
172.120.94.0/24,AS834 IPv4
85.237.221.0/24,AS834 IPv4
212.116.237.0/24,AS834 IPv4
185.84.118.0/24,AS834 IPv4
144.56.10.0/24,AS834 IPv4
172.121.61.0/24,AS834 IPv4
77.81.80.0/23,AS834 IPv4
172.120.39.0/24,AS834 IPv4
193.187.1.0/24,AS834 IPv4
172.120.235.0/24,AS834 IPv4
176.125.251.0/24,AS834 IPv4
45.131.186.0/24,AS834 IPv4
31.185.106.0/24,AS834 IPv4
172.121.105.0/24,AS834 IPv4
205.211.154.0/24,AS834 IPv4
172.121.75.0/24,AS834 IPv4
144.56.21.0/24,AS834 IPv4
45.155.240.0/24,AS834 IPv4
92.53.184.0/22,AS834 IPv4
198.1.194.0/24,AS834 IPv4
102.129.130.0/24,AS834 IPv4
185.250.26.0/24,AS834 IPv4
216.83.32.0/19,AS834 IPv4
195.180.138.0/24,AS834 IPv4
172.120.93.0/24,AS834 IPv4
103.72.195.0/24,AS834 IPv4
172.121.122.0/24,AS834 IPv4
172.120.123.0/24,AS834 IPv4
91.108.239.0/24,AS834 IPv4
181.214.154.0/24,AS834 IPv4
154.16.96.0/24,AS834 IPv4
199.231.65.0/24,AS834 IPv4
217.179.88.0/22,AS834 IPv4
154.16.65.0/24,AS834 IPv4
172.120.187.0/24,AS834 IPv4
191.96.102.0/24,AS834 IPv4
163.5.22.0/24,AS834 IPv4
212.87.200.0/24,AS834 IPv4
172.121.94.0/24,AS834 IPv4
154.16.245.0/24,AS834 IPv4
89.149.17.0/24,AS834 IPv4
154.16.91.0/24,AS834 IPv4
172.120.13.0/24,AS834 IPv4
154.16.208.0/24,AS834 IPv4
172.120.96.0/24,AS834 IPv4
172.120.72.0/24,AS834 IPv4
181.214.57.0/24,AS834 IPv4
62.171.248.0/24,AS834 IPv4
104.224.79.0/24,AS834 IPv4
172.120.109.0/24,AS834 IPv4
102.129.173.0/24,AS834 IPv4
95.169.172.0/24,AS834 IPv4
147.124.193.0/24,AS834 IPv4
172.84.93.0/24,AS834 IPv4
193.219.99.0/24,AS834 IPv4
172.120.58.0/24,AS834 IPv4
163.5.46.0/24,AS834 IPv4
172.120.73.0/24,AS834 IPv4
181.215.186.0/23,AS834 IPv4
194.31.166.0/24,AS834 IPv4
162.218.24.0/24,AS834 IPv4
46.20.100.0/24,AS834 IPv4
80.243.24.0/21,AS834 IPv4
172.120.230.0/24,AS834 IPv4
194.154.24.0/21,AS834 IPv4
89.149.18.0/24,AS834 IPv4
84.32.102.0/24,AS834 IPv4
199.182.168.0/24,AS834 IPv4
154.16.243.0/24,AS834 IPv4
176.103.188.0/22,AS834 IPv4
172.120.250.0/24,AS834 IPv4
146.247.50.0/24,AS834 IPv4
217.179.220.0/22,AS834 IPv4
172.120.34.0/24,AS834 IPv4
213.18.216.0/21,AS834 IPv4
206.206.110.0/24,AS834 IPv4
87.248.132.0/24,AS834 IPv4
213.18.212.0/22,AS834 IPv4
172.120.229.0/24,AS834 IPv4
212.116.226.0/23,AS834 IPv4
191.101.95.0/24,AS834 IPv4
188.94.191.0/24,AS834 IPv4
45.11.173.0/24,AS834 IPv4
172.120.31.0/24,AS834 IPv4
172.120.74.0/24,AS834 IPv4
172.121.95.0/24,AS834 IPv4
217.180.13.0/24,AS834 IPv4
172.121.74.0/24,AS834 IPv4
68.182.68.0/22,AS834 IPv4
172.120.236.0/24,AS834 IPv4
