dest_ip,metadata_comment
149.57.255.0/24,AS8100 IPv4
104.129.20.0/23,AS8100 IPv4
146.71.42.0/24,AS8100 IPv4
66.154.104.0/23,AS8100 IPv4
162.218.209.0/24,AS8100 IPv4
204.44.126.0/24,AS8100 IPv4
72.11.158.0/23,AS8100 IPv4
104.223.3.0/24,AS8100 IPv4
104.143.152.0/24,AS8100 IPv4
172.98.14.0/24,AS8100 IPv4
2607:fcd0:106:3a00::/56,AS8100 IPv6
144.172.65.0/24,AS8100 IPv4
2602:fed2:708d::/48,AS8100 IPv6
96.44.168.0/23,AS8100 IPv4
104.234.60.0/24,AS8100 IPv4
96.44.166.0/23,AS8100 IPv4
173.254.210.0/23,AS8100 IPv4
146.148.164.0/24,AS8100 IPv4
96.44.161.0/24,AS8100 IPv4
63.135.164.0/24,AS8100 IPv4
172.93.162.0/24,AS8100 IPv4
69.12.64.0/19,AS8100 IPv4
192.161.188.0/22,AS8100 IPv4
146.148.162.0/24,AS8100 IPv4
162.33.23.0/24,AS8100 IPv4
213.21.252.0/24,AS8100 IPv4
104.223.107.0/24,AS8100 IPv4
2607:fcd0:fa80:7a00::/64,AS8100 IPv6
104.129.63.0/24,AS8100 IPv4
72.11.146.0/23,AS8100 IPv4
96.44.178.0/23,AS8100 IPv4
2607:fcd0:fa80:6602::/64,AS8100 IPv6
193.148.61.0/24,AS8100 IPv4
2607:fcd0:fa80:3900::/64,AS8100 IPv6
2602:ff96:4::/48,AS8100 IPv6
141.11.95.0/24,AS8100 IPv4
2607:fcd0:fa80:6000::/56,AS8100 IPv6
103.60.67.0/24,AS8100 IPv4
104.129.6.0/23,AS8100 IPv4
104.143.149.0/24,AS8100 IPv4
103.79.76.0/24,AS8100 IPv4
169.150.132.0/23,AS8100 IPv4
107.178.143.0/24,AS8100 IPv4
199.180.204.0/23,AS8100 IPv4
204.44.76.0/24,AS8100 IPv4
130.51.146.0/24,AS8100 IPv4
2607:fcd0:fa80:8a00::/56,AS8100 IPv6
2607:fcd0:100:5800::/56,AS8100 IPv6
103.21.208.0/22,AS8100 IPv4
96.47.237.0/24,AS8100 IPv4
104.237.11.0/24,AS8100 IPv4
66.63.160.0/19,AS8100 IPv4
190.114.12.0/24,AS8100 IPv4
193.9.45.0/24,AS8100 IPv4
2602:fff6:1::/48,AS8100 IPv6
192.119.169.0/24,AS8100 IPv4
146.148.163.0/24,AS8100 IPv4
104.223.9.0/24,AS8100 IPv4
96.44.158.0/23,AS8100 IPv4
2607:fcd0:fa80:600::/64,AS8100 IPv6
2607:fcd0:fa80:6::/64,AS8100 IPv6
199.115.77.0/24,AS8100 IPv4
173.254.220.0/24,AS8100 IPv4
199.89.0.0/24,AS8100 IPv4
104.143.145.0/24,AS8100 IPv4
173.205.95.0/24,AS8100 IPv4
199.89.1.0/24,AS8100 IPv4
156.253.48.0/21,AS8100 IPv4
198.55.120.0/22,AS8100 IPv4
2607:fcd0:106:2f09::/64,AS8100 IPv6
2607:fcd0:fa80:6607::/64,AS8100 IPv6
209.54.107.0/24,AS8100 IPv4
64.188.14.0/24,AS8100 IPv4
155.94.196.0/24,AS8100 IPv4
204.152.212.0/24,AS8100 IPv4
107.150.30.0/23,AS8100 IPv4
72.11.155.0/24,AS8100 IPv4
63.135.165.0/24,AS8100 IPv4
107.167.48.0/24,AS8100 IPv4
167.160.172.0/23,AS8100 IPv4
155.94.252.0/24,AS8100 IPv4
198.55.110.0/23,AS8100 IPv4
2607:fcd0:100:e201::/64,AS8100 IPv6
209.54.97.0/24,AS8100 IPv4
2607:fcd0:100:a400::/64,AS8100 IPv6
