metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
tormachine,4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F,2026-07-02 06:00:00,2017-01-09 11:00:00,True,de,Germany,AS31103,Keyweb AG,postmaster@km30701-02.keymachine.de,0.0,0.0002796825,0.0,2001:1b60:3:221:701:102:0:1,443,exit,
thingyRelay,4A4627C2F47D28B78B0569EA5F9C8740529F6E12,2026-07-02 06:00:00,2026-06-12 22:00:00,True,gr,Greece,AS12364,"University of Macedonia, Economic and Social Sciences",pfoul@uom.edu.gr,2.7491136e-05,0.0,2.02548e-05,195.251.210.89,443,guard,thingy.uom.gr
tortzshukistan,4A4E7E5524F14809EFB928E484F1881ED7BE3EE0,2026-06-27 22:00:00,2026-02-23 19:00:00,False,de,Germany,AS15943,wilhelm.tel GmbH,tortzshukistan /at/ proton /dot/ me,,,,84.46.78.85,8443,unknown,84.46.78.85.static-pppoe.dt.ipv4.wtnet.de
netzwerkspaB,4A4EFB3E9347189B6AB9453844692CCA1F46A4C7,2026-07-02 06:00:00,2021-06-11 22:00:00,True,us,United States of America,AS16276,OVH SAS,,0.000668951,0.0,0.0004928668,135.148.100.84,443,guard,ns1008255.ip-135-148-100.us
Totoro4219,4A5247E5B43004603DDC65A6292AA04BEE34DA47,2026-07-02 06:00:00,2024-01-04 19:00:00,True,de,Germany,AS197540,netcup GmbH,Totoro4219 <totoro4219 AT mailbox dot org>,0.00027491138,0.0,0.00020254799,152.53.34.99,9001,guard,v2202408232503283885.supersrv.de
Totoro4219,4A5247E5B43004603DDC65A6292AA04BEE34DA47,2026-07-02 06:00:00,2024-01-04 19:00:00,True,de,Germany,AS197540,netcup GmbH,Totoro4219 <totoro4219 AT mailbox dot org>,0.00027491138,0.0,0.00020254799,2a0a:4cc0:100:91::42,9001,guard,v2202408232503283885.supersrv.de
artikel10ber61,4A531AA712A3DF0A90EB42711EEBE90B6918B37A,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00059432536,0.0,185.220.101.16,9001,exit,berlin01.tor-exit.artikel10.org
artikel10ber61,4A531AA712A3DF0A90EB42711EEBE90B6918B37A,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00059432536,0.0,2a0b:f4c2::16,9001,exit,berlin01.tor-exit.artikel10.org
tspx0,4A587540F971E1FC765DC00C75124FFE91DD411C,2026-07-02 06:00:00,2026-02-18 06:00:00,True,us,United States of America,AS36352,HostPapa,,0.0,0.0,1.5916077e-05,198.46.138.213,9001,middle,
Unnamed,4A69F9226B6113B0681D5C93BBD60D5FCCBE4817,2026-07-02 06:00:00,2016-07-17 17:00:00,True,de,Germany,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,mika@baldpapa.de,0.0,0.0,7.480556e-06,78.35.142.13,587,middle,xdsl-78-35-142-13.nc.de
Unnamed,4A69F9226B6113B0681D5C93BBD60D5FCCBE4817,2026-07-02 06:00:00,2016-07-17 17:00:00,True,de,Germany,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,mika@baldpapa.de,0.0,0.0,7.480556e-06,2a0a:a547:a947:0:ba27:ebff:fef2:f7d6,587,middle,xdsl-78-35-142-13.nc.de
StarsHollow,4A6B5227E9E5F5CA20EC8DA7AD634DB8DDA87D9E,2026-07-02 06:00:00,2025-09-21 18:00:00,True,se,Sweden,AS1257,Tele2 Sverige AB,barren wasteland at proton me,0.0,0.0,2.06909e-05,213.200.170.37,9002,middle,c213-200-170-37.bredband.tele2.se
TV5995,4A8C7FF72B543AF8CEE2C5AC4334FBCC7E8DB63A,2026-04-04 12:00:00,2026-04-04 11:00:00,False,ar,Argentina,AS7303,,printerexpert@mail2tor.com,,,,181.167.93.103,9001,unknown,
imdoingmypart,4A8D797367EA143F8BB2B30F34E91598FC77F25B,2026-07-02 06:00:00,2026-05-23 22:00:00,True,us,United States of America,AS7922,"Comcast Cable Communications, LLC",tornode2@proton.me,6.5062355e-05,0.0,4.793636e-05,24.62.239.110,442,guard,c-24-62-239-110.hsd1.ct.comcast.net
thankssnowden1,4A9C63CC48623666758F7E145660CC631F53A79A,2026-07-02 06:00:00,2026-05-18 00:00:00,True,de,Germany,AS8560,IONOS SE,tor.blissful040@passmail.net,0.00056815014,0.0,0.0004185992,217.154.224.234,9001,guard,guard.ljkx.org
thankssnowden1,C1729B91F1A8BE6921179F3491C509885E11111C,2026-04-04 07:00:00,2026-01-07 02:00:00,False,de,Germany,AS8560,IONOS SE,tor.blissful040@passmail.net,,,,2a01:239:416:9500::1,9001,unknown,guard0.privacyisaright.me
citadel,4AB6F1711BAEE5C046618CE30FA2C2B52201A2B7,2026-07-02 06:00:00,2025-08-06 19:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,fetti,0.0007239333,0.0,0.0005333764,65.108.129.218,9993,guard,static.218.129.108.65.clients.your-server.de
gza,4ABAB61B3AE41ADDB4FA18DAF4FF445F7CFA68B6,2026-07-02 06:00:00,2025-07-04 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0,0.0,1.018629e-05,64.65.2.31,443,middle,
theTorDoor,4ABF56E52A22C4BD930372661E462AA003C29E7A,2026-07-02 06:00:00,2026-04-10 19:00:00,True,us,United States of America,AS11878,"tzulo, inc.",thetordoor [AT] proton [DOT] me,4.490219e-05,0.0,3.308284e-05,173.249.194.203,9001,guard,
particle7,4ACA67B5CF01C3AA086DE2F3B725B47BDA48D5B4,2026-07-02 06:00:00,2025-03-05 21:00:00,True,us,United States of America,AS49683,MASSIVEGRID LTD,email:einszweigsuffa@protonmail.com url:https://gutter.duckdns.org proof:uri-rsa ciissversion:2,1.1912826e-05,0.0,8.7770795e-06,185.44.66.137,9001,guard,dormer.duckdns.org
particle7,4ACA67B5CF01C3AA086DE2F3B725B47BDA48D5B4,2026-07-02 06:00:00,2025-03-05 21:00:00,True,us,United States of America,AS49683,MASSIVEGRID LTD,email:einszweigsuffa@protonmail.com url:https://gutter.duckdns.org proof:uri-rsa ciissversion:2,1.1912826e-05,0.0,8.7770795e-06,2001:470:1f06:67a::cf36,9001,guard,dormer.duckdns.org
Lemminkainen,4ADB08AFCF04657E0A0288AA230EEB74A96B1CEE,2026-07-02 06:00:00,2024-01-01 00:00:00,True,fi,Finland,AS16276,OVH SAS,,0.0006139687,0.0,0.0004523572,188.165.136.205,9001,guard,
UnredactedLoki,4ADBFC93551B53941164A397711257F88106774D,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS401401,Unredacted Inc,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,0.0,0.00012935317,0.0,23.191.200.20,443,exit,
Robotor3200,4AE1CF679B48A6C6461F6415C37F44306A6B7EEC,2026-07-02 06:00:00,2017-12-09 07:00:00,True,fr,France,AS16276,OVH SAS,0x59bbe454 <meATnakhanDOTnet>,0.0,0.0,6.6847525e-07,54.37.229.22,9001,middle,22.ip-54-37-229.eu
artikel10ber94,4AF7E405D19FA92A92903AF287C2AB4D25A30232,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.0009264484,0.0,185.220.101.24,9002,exit,berlin01.tor-exit.artikel10.org
artikel10ber94,4AF7E405D19FA92A92903AF287C2AB4D25A30232,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.0009264484,0.0,2a0b:f4c2::24,9002,exit,berlin01.tor-exit.artikel10.org
dobromanian2,4AF90104F3FE4556BB01B92F6E19F46B3B390906,2026-07-02 06:00:00,2026-01-27 20:00:00,True,ro,Romania,AS215659,Aokigahara SRL,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,0.0,0.00022724205,0.0,93.113.25.90,995,exit,tor-exit-ro.bronk-ict.nl
nobodly,4B030DF4327D9E820D58D154D26FE7F60C9BBE78,2026-07-02 06:00:00,2026-03-19 17:00:00,True,de,Germany,AS12312,ecotel communication ag,nobody@example.com,0.0,0.0,8.435521e-06,195.63.38.117,9001,middle,
TheStonedGamer,4B039515BA9E0391260E261937C5FA9FED24905D,2026-07-02 06:00:00,2026-04-14 06:00:00,True,us,United States of America,AS7922,"Comcast Cable Communications, LLC",shinyjeesus@gmail.com,1.6494681e-05,0.0,1.215288e-05,68.34.249.40,9004,guard,
centralcee,4B0F565A6D8A005504EDF99CBC2DFE12E7D97D81,2026-07-02 06:00:00,2025-03-03 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,5.314953e-05,0.0,3.915928e-05,64.65.62.199,443,guard,
birnenpfeffimitzimt,4B170476D09459328438F3E68ED19516C9F75A80,2026-06-30 14:00:00,2014-05-17 15:00:00,False,de,Germany,AS44716,D-hosting die Rackspace & Connectivity GmbH,Tor-Admins <toooor AT all DOT de>,,,,212.21.66.6,443,unknown,tor-exit-4.all.de
birnenpfeffimitzimt,4B170476D09459328438F3E68ED19516C9F75A80,2026-06-30 14:00:00,2014-05-17 15:00:00,False,de,Germany,AS44716,D-hosting die Rackspace & Connectivity GmbH,Tor-Admins <toooor AT all DOT de>,,,,2001:bf0:666::666,8080,unknown,tor-exit-4.all.de
enceladus01,4B170481AC4C3EC3603B9F4443C2E24B929D0429,2026-07-02 06:00:00,2020-12-02 18:00:00,True,de,Germany,AS51167,Contabo GmbH,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,0.00018327424,0.0,0.000135032,161.97.142.15,443,guard,vmd64281.contaboserver.net
enceladus01,4B170481AC4C3EC3603B9F4443C2E24B929D0429,2026-07-02 06:00:00,2020-12-02 18:00:00,True,de,Germany,AS51167,Contabo GmbH,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,0.00018327424,0.0,0.000135032,2a02:c206:3006:4281::1,443,guard,vmd64281.contaboserver.net
southparkmexican,4B18417DAE63640753FDF12FE2B683074C4351EB,2026-07-02 06:00:00,2025-06-12 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0003024025,0.0,0.0002228028,64.65.1.83,443,guard,
sgtor1,4B22C4A56F805C97D2F7D76F08EDA694EEFFC10D,2026-06-26 00:00:00,2024-01-01 00:00:00,False,us,United States of America,AS53667,FranTech Solutions,sgtor AT protonmail dot com,,,,198.98.57.55,443,unknown,
sofaygo,4B26CE1DC9A4DA976FF6F9A849451D73082CCFAA,2026-07-02 06:00:00,2025-02-14 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,7.422607e-05,0.0,5.468796e-05,96.9.98.85,443,guard,
NTH101R1,4B2C19C8996DED467815309837208EF89152AB4B,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,192.42.116.101,443,unknown,
NTH101R1,4B2C19C8996DED467815309837208EF89152AB4B,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,2001:67c:e60:c0c:192:42:116:101,443,unknown,
prsv,4B446300CE69A1705EB00B160DEA2B62E13DF9C9,2026-07-02 06:00:00,2026-03-21 06:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS201409,HOSTSHIELD LTD,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00011912826,0.0,8.77708e-05,193.142.59.74,9000,guard,
prsv,4B446300CE69A1705EB00B160DEA2B62E13DF9C9,2026-07-02 06:00:00,2026-03-21 06:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS201409,HOSTSHIELD LTD,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00011912826,0.0,8.77708e-05,2a13:29c0:7c08:9c12:a883:ab1e:7e4b:1,9000,guard,
tubealloys,4B582F3F4BB4DE56D7728DEB22AA255350870F98,2026-07-02 06:00:00,2016-06-09 15:00:00,True,ch,Switzerland,AS13030,Init7 (Switzerland) Ltd.,0xB0C269DD712FC0F8 Tor Operations <tor@darkpackets.net>,0.0,0.0,8.27636e-06,213.144.142.24,9001,middle,chromium.darkpackets.net
tubealloys,4B582F3F4BB4DE56D7728DEB22AA255350870F98,2026-07-02 06:00:00,2016-06-09 15:00:00,True,ch,Switzerland,AS13030,Init7 (Switzerland) Ltd.,0xB0C269DD712FC0F8 Tor Operations <tor@darkpackets.net>,0.0,0.0,8.27636e-06,2001:1620:ad1::ff24,9001,middle,chromium.darkpackets.net
Bruning,4B59B94FEF6DAC39B76A1E2BD125541C18F6EC27,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS48314,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,,0.0,0.0,1.5916077e-05,37.114.53.197,9001,middle,
Dopamine,4B61EC04E1797D8688475BD24EDA450914497D84,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,pazcthy@mail.com,0.0,0.0002796825,0.0,5.255.127.222,9001,exit,
Charybdis4,4B6A58C6E678F2B0F422D229F20284AB35194223,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS21499,Host Europe GmbH,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,0.0003573848,0.0,0.0002633124,92.205.161.164,443,guard,164.161.205.92.host.secureserver.net
Charybdis4,4B6A58C6E678F2B0F422D229F20284AB35194223,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS21499,Host Europe GmbH,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,0.0003573848,0.0,0.0002633124,2a00:1169:11f:d680::,443,guard,164.161.205.92.host.secureserver.net
m4rs,4B7F4885DC18018C0B870DD7D8415E265099C187,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,Martin; <martinlt wafflehaus org>,0.0011912826,0.0,0.00087770796,142.132.204.112,4443,guard,static.112.204.132.142.clients.your-server.de
m4rs,4B7F4885DC18018C0B870DD7D8415E265099C187,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,Martin; <martinlt wafflehaus org>,0.0011912826,0.0,0.00087770796,2a01:4f8:261:5099::2,4443,guard,static.112.204.132.142.clients.your-server.de
freebeer,4B8AFF36E16E664DCD9D793F4166CB2723D8454D,2026-07-02 06:00:00,2024-04-11 11:00:00,True,us,United States of America,AS31898,Oracle Corporation,,0.0,0.0,3.6606976e-05,140.238.215.233,443,middle,
elenagb1,4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,fr,France,AS198985,AQUILENET,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net url:https://nos-oignons.net proof:uri-familyid-ed25519 ciissversion:2,0.0,0.00026220237,0.0,185.233.100.23,443,exit,elenagb.nos-oignons.net
elenagb1,4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,fr,France,AS198985,AQUILENET,0x9F29C15D42A8B6F3 Nos oignons - 17WLwtW63FrHeMAEVkALnwhfmizBxGXDW1 email:adminsys[]nos-oignons.net url:https://nos-oignons.net proof:uri-familyid-ed25519 ciissversion:2,0.0,0.00026220237,0.0,2a0c:e300:b:b::b,443,exit,elenagb.nos-oignons.net
ILoveYou,4B90DAF0CBC7BA1A9B1712B8095CEBDE6658C3BF,2026-07-02 06:00:00,2026-04-22 19:00:00,True,us,United States of America,AS36352,HostPapa,wrelaymyboy@proton.me,0.0,0.0,1.4961112e-05,66.63.170.13,443,middle,
ILoveYou,4B90DAF0CBC7BA1A9B1712B8095CEBDE6658C3BF,2026-07-02 06:00:00,2026-04-22 19:00:00,True,us,United States of America,AS36352,HostPapa,wrelaymyboy@proton.me,0.0,0.0,1.4961112e-05,2605:6f08:2000:d::28e5:74e4,443,middle,
yyzz2,4B95F93CDB16F1296F4A1333785C15F2EDAD83E0,2026-07-02 06:00:00,2021-01-28 01:00:00,True,us,United States of America,AS31898,Oracle Corporation,url:https://tor.yyzz.dev/ proof:uri-rsa matrix:@yinanzhou:matrix.org hoster:www.oracle.com cost:0USD uplinkbw:1000 virtualization:kvm offlinemasterkey:n os:ubuntu/22.04 autoupdate:y confmgmt:manual ciissversion:2 trafficacct:10000,0.0,0.0,1.40061475e-05,129.159.42.2,80,middle,
yyzz2,4B95F93CDB16F1296F4A1333785C15F2EDAD83E0,2026-07-02 06:00:00,2021-01-28 01:00:00,True,us,United States of America,AS31898,Oracle Corporation,url:https://tor.yyzz.dev/ proof:uri-rsa matrix:@yinanzhou:matrix.org hoster:www.oracle.com cost:0USD uplinkbw:1000 virtualization:kvm offlinemasterkey:n os:ubuntu/22.04 autoupdate:y confmgmt:manual ciissversion:2 trafficacct:10000,0.0,0.0,1.40061475e-05,2603:c024:c00b:9131:c6a2:f3c3:d086:c8b8,80,middle,
NTH99R6,4B99145758A01E1E9E32F0508923605A3A697C18,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,192.42.116.99,9005,unknown,
NTH99R6,4B99145758A01E1E9E32F0508923605A3A697C18,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,2001:67c:e60:c0c:192:42:116:99,9005,unknown,
g00000000p,4BA0E0B37A670EAC377A32E27056A601FB57D624,2026-07-02 06:00:00,2026-05-27 10:00:00,True,cz,Czechia,AS16276,OVH SAS,,0.0007514244,0.0,0.00055363117,37.59.165.235,9002,guard,
DeepOceanRelay,4BAA4E9385DEEA81D3352EFA6FE6FF5D5D472004,2026-07-02 06:00:00,2026-03-10 04:00:00,True,us,United States of America,AS40663,IncogNet LLC,relay1@patchysicp.xyz,0.0,0.0,1.2255379e-05,23.137.255.134,9001,middle,deepocean.patchysicp.xyz
DeepOceanRelay,4BAA4E9385DEEA81D3352EFA6FE6FF5D5D472004,2026-07-02 06:00:00,2026-03-10 04:00:00,True,us,United States of America,AS40663,IncogNet LLC,relay1@patchysicp.xyz,0.0,0.0,1.2255379e-05,2602:fc24:20:26::a,9001,middle,deepocean.patchysicp.xyz
fumo,4BB511B9DAF4B19CB26DC3AE5B964E10F9941710,2026-07-02 06:00:00,2025-12-03 05:00:00,True,bg,Bulgaria,AS211507,Julian Achter,fumonion [] protonmail (dot) com,0.0,0.00017480158,0.0,45.137.201.100,443,exit,
fumo,4BB511B9DAF4B19CB26DC3AE5B964E10F9941710,2026-07-02 06:00:00,2025-12-03 05:00:00,True,bg,Bulgaria,AS211507,Julian Achter,fumonion [] protonmail (dot) com,0.0,0.00017480158,0.0,2a14:c380:90:15:66:75:6d:6f,443,exit,
lildread,4BC0121A91FDC9938509110CD6E09FFAF9303F26,2026-07-02 06:00:00,2025-06-12 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,7.6058815e-05,0.0,5.603828e-05,64.65.1.69,443,guard,
gizmo13,4BC4F3CFFBCB96B31EE525633ABCC827BC8BFA94,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ca,Canada,AS26832,Rica Web Services,gizmo_tor@proton.me,0.0,0.0,4.6156623e-05,38.102.84.204,443,middle,
gizmo13,4BC4F3CFFBCB96B31EE525633ABCC827BC8BFA94,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ca,Canada,AS26832,Rica Web Services,gizmo_tor@proton.me,0.0,0.0,4.6156623e-05,2602:ffd5:1:28c::1,443,middle,
fliegenschiss,4BC8E5173BD93E210C42380DD03929F17B6C715D,2026-06-27 21:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,,,,,49.13.136.142,4711,unknown,static.142.136.13.49.clients.your-server.de
fliegenschiss,4BC8E5173BD93E210C42380DD03929F17B6C715D,2026-06-27 21:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,,,,,2a01:4f8:c013:21ce::1,4711,unknown,static.142.136.13.49.clients.your-server.de
AnhKagi,4BCAA064723358D133BE9B45EF8436D32BC993E3,2026-07-02 06:00:00,2024-01-26 11:00:00,True,fr,France,AS16276,OVH SAS,email:toradmin[]anhkagi.net hoster:ovh.com cost:40.79EUR uplinkbw:10 offlinemasterkey:n ciissversion:2 trafficacct:unmetered,0.00011912826,0.0,8.77708e-05,188.165.194.209,9001,guard,anhkagi.net
AnhKagi,4BCAA064723358D133BE9B45EF8436D32BC993E3,2026-07-02 06:00:00,2024-01-26 11:00:00,True,fr,France,AS16276,OVH SAS,email:toradmin[]anhkagi.net hoster:ovh.com cost:40.79EUR uplinkbw:10 offlinemasterkey:n ciissversion:2 trafficacct:unmetered,0.00011912826,0.0,8.77708e-05,2001:41d0:2:8bd1::1,9001,guard,anhkagi.net
NTH12R1,4BCF48ED6F3E283901B7727DBB0470E7FC934506,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00047651303,0.0,0.0003510832,192.42.116.12,443,guard,
NTH12R1,4BCF48ED6F3E283901B7727DBB0470E7FC934506,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00047651303,0.0,0.0003510832,2001:67c:e60:c0c:192:42:116:12,443,guard,
eclipse32,4BD5349190008EBF00CAAAC5DF5067FE26847F47,2026-07-02 06:00:00,2024-12-01 00:00:00,True,cz,Czechia,AS16019,Vodafone Czech Republic a.s.,freiraum_TK AT protonmail DOT ch,0.00010080083,0.0,7.42676e-05,46.167.244.238,443,guard,238.244.167.46.finalhosting.cz
sneeds,4BD71693DA4A4A7835BE48A76CEA87BB9FEFFC16,2026-07-02 04:00:00,2024-01-01 00:00:00,False,au,Australia,AS20473,"The Constant Company, LLC",bogies-link0f at eye cloud com,,,,149.28.170.126,443,unknown,
sneeds,4BD71693DA4A4A7835BE48A76CEA87BB9FEFFC16,2026-07-02 04:00:00,2024-01-01 00:00:00,False,au,Australia,AS20473,"The Constant Company, LLC",bogies-link0f at eye cloud com,,,,2001:19f0:5801:dac:5400:4ff:fe7e:2f90,443,unknown,
zgato,4BD7D8D384FF76BCB5256DF41304DA84F77C8BFA,2026-07-02 06:00:00,2025-06-15 00:00:00,True,hu,Hungary,AS211619,MAXKO d.o.o.,tor@zgato.ru,0.00010080083,0.0,7.42676e-05,45.9.168.16,443,guard,hu5.eu.node.cdn-perfprod.com
Quetzalcoatl,4BDF25CD6E8482C0E835F6A70918540F4FC4CF22,2026-07-02 06:00:00,2025-05-28 14:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,7.516468e-05,0.0,67.215.237.232,7430,exit,
Quetzalcoatl,4BDF25CD6E8482C0E835F6A70918540F4FC4CF22,2026-07-02 06:00:00,2025-05-28 14:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,7.516468e-05,0.0,2607:9d00:2000:a9::b303:7b86,7430,exit,
NTH69R1,4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00028407507,0.0,0.0002092996,192.42.116.69,443,guard,
NTH69R1,4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00028407507,0.0,0.0002092996,2001:67c:e60:c0c:192:42:116:69,443,guard,
zgato,4BE7AB522ED45A4B02D80C7917B4DEE3F2E2D521,2026-07-02 06:00:00,2026-06-19 17:00:00,True,fr,France,AS16276,OVH SAS,tor@zgato.ru,0.00021992909,0.0,0.0001620384,37.187.75.190,9002,guard,fr5.eu.node.cdn-perfprod.com
