domain,port,metadata_comment,ip
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.com,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
remote.hsinter.synology.me,5040,Possible GLKVM Domain (Unverified),75.40.52.208
remote.pietsrpi.goip.de,8443,Possible GLKVM Domain (Unverified),83.171.161.30
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
rmkrishna.dynv6.net,64012,Possible GLKVM Domain (Unverified),162.192.120.106
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
s-trace.vikdul.ddnsgeek.com,8004,Possible NanoKVM Domain (Unverified),109.62.235.157
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s4sofficetatarstan.crazedns.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault-v2.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scpn8n.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
seno920.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.81.179
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.81.179
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
sso.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.65.189.91
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.159.63.207
team.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
test-ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
things.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
thmaster.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
thngx-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),1.53.107.177
tm2officevpn.tda.com,4443,Possible GLKVM Domain (Unverified),159.112.207.157
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torrent.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
transmission.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
uat-ui.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.139.145.226
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,14443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15600,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vault.alagezia.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.40
vcs.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
versarius.direct.quickconnect.to,4443,Possible GLKVM Domain (Unverified),14.207.160.199
versarius.net,4443,Possible GLKVM Domain (Unverified),110.77.148.196
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.159.63.207
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.159.63.207
vm.rlwww.com,19916,Possible GLKVM Domain (Unverified),112.233.15.60
vpn.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
vrcenter1.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
w.jznm.cc,22222,Possible PiKVM Domain (Unverified),118.89.73.36
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),107.183.71.212
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wg-easy-old-installs.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
wiki.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),92.167.89.247
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
win76.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
wol.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.delaneatallent.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
www.dhammausa.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),46.167.111.237
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.nathanberan.xyz,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.psychanalyste-convert.fr,11443,Possible PiKVM Domain (Unverified),82.64.166.200
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
www.ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.skyinternational.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.skyinternational.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
www.th3sp4c3.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),1.53.107.177
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yszz.ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
