domain,port,metadata_comment,ip
perov6.signum.video,9980,Possible NanoKVM Domain (Unverified),94.41.172.240
peticucicd.japaneast.cloudapp.azure.com,36011,Possible PiKVM Domain (Unverified),20.222.180.224
phamo.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),174.95.217.99
photo.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
photoprism.rapadoiro.myonlineportal.net,9444,Possible NanoKVM Domain (Unverified),88.16.248.86
pihole3.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
pikvm.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
pit1965.direct.quickconnect.to,10443,Possible PiKVM Domain (Unverified),46.142.82.139
plane.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
plex.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnz-cdn.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
pnz-cdn.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
pritonclub.ru,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
prom.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
prowlarr.elizabethrg.ca,42069,Possible PiKVM Domain (Unverified),70.83.11.30
proxy.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
proxy.prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
pve.babyfavorite.pp.ua,33035,Possible NanoKVM Domain (Unverified),46.8.28.150
pve.groundlift.ru,808,Possible NanoKVM Domain (Unverified),31.211.44.227
qb.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
qbittorrent.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
qbittorrent.klinker-cabin.computer,8085,Possible PiKVM Domain (Unverified),38.75.214.203
r.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.top,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radex.mixrm.net,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
reg.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.65.189.91
reg.rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
reiverr.noobie.fr,4443,Possible PiKVM Domain (Unverified),82.67.164.17
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9994,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
router.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
router.panotoday.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scpn8n.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
server-73.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
sharp-swirles.159-65-216-108.plesk.page,443,Possible GLKVM Domain (Unverified),159.65.216.108
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
shop-test.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44002,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
tandemmcp.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
task.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thngx-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),1.55.179.163
thngx-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),1.55.179.163
tm2officevpn.tda.com,4443,Possible GLKVM Domain (Unverified),159.112.207.157
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
torrent.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
tutudebaba.asuscomm.com,9080,Possible PiKVM Domain (Unverified),36.56.207.84
uat-ui.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.139.145.226
ue285aa.kvm.netscan.systems,8443,Possible GLKVM Domain (Unverified),162.247.152.117
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,14443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.233.81.158
v.home.meowtopia.space,580,Possible NanoKVM Domain (Unverified),223.167.38.126
vanburen.hjpos.us,8000,Possible NanoKVM Domain (Unverified),199.247.7.53
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.40
vcs.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
versarius.direct.quickconnect.to,4443,Possible GLKVM Domain (Unverified),14.207.160.199
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.233.15.60
vm.rlwww.com,19916,Possible GLKVM Domain (Unverified),112.233.15.60
volserv.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
windows.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),58.176.74.214
www.cr8torspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.dhammausa.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),46.167.111.237
www.grammer.us,8443,Possible GLKVM Domain (Unverified),73.103.64.217
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.iceplanet.net,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.nathanberan.xyz,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.thekropp.co.uk,8443,Possible GLKVM Domain (Unverified),165.232.32.86
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wonderful-dhawan.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpbs.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yinhe.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
yinhe.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zm.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
