domain,port,metadata_comment,ip
r12.glkvm.com,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
rdesktop.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
reg.rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
remote.hsinter.synology.me,5040,Possible GLKVM Domain (Unverified),75.40.52.208
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9994,Possible NanoKVM Domain (Unverified),185.13.46.2
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
rss.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
rss.wen-he.icu,65020,Possible NanoKVM Domain (Unverified),120.244.82.194
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault-v2.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault-v2.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault-v2.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seno920.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.68.142
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.68.142
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
shop.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
shop.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
so.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
soviettion.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.128.160
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
steven-luong.com,44300,Possible GLKVM Domain (Unverified),176.186.89.89
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
sync-home.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
sysdop.ddns.me,59494,Possible PiKVM Domain (Unverified),179.52.30.29
tagl-films.synology.me,143,Possible NanoKVM Domain (Unverified),178.38.229.69
tandemmcp.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
test-ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thngx-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),1.53.107.177
thngx-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),1.53.107.177
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
trf.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
tsq7luf4ii7q4bl6.myfritz.net,80,Possible PiKVM Domain (Unverified),92.74.151.223
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,14443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15600,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.home.meowtopia.space,580,Possible NanoKVM Domain (Unverified),223.167.38.126
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.40
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.149.173.160
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.233.15.60
vm.rlwww.com,19916,Possible GLKVM Domain (Unverified),112.233.15.60
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),176.132.100.12
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),107.183.71.212
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
wechat.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.104.88
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),58.176.74.214
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
www.gniezno.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.mrservice.me,8080,Possible NanoKVM Domain (Unverified),109.228.76.69
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
www.regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpshat.i234.me,65443,Possible PiKVM Domain (Unverified),222.189.108.119
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yszz.ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
yt.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zen-dhawan.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
