domain,port,metadata_comment,ip
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vl.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webdav.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
www.ecuyazilim.com.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.grammer.us,8443,Possible GLKVM Domain (Unverified),73.103.64.217
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
