domain,port,metadata_comment,ip
remote.gera.builder.softosource.com,9999,Possible NanoKVM Domain (Unverified),178.219.164.169
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
ricany916.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.53.185
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
search.38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
server.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
service.swot.de,8114,Possible PiKVM Domain (Unverified),80.156.28.196
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.78.229
sexynos.mywire.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
signal.okta-solutions.com,21001,Possible PiKVM Domain (Unverified),5.101.200.111
simpleceiling.beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
sso.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
swalac-backup.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),102.45.3.13
symonty.synology.me,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tachnet.info,45698,Possible PiKVM Domain (Unverified),68.149.172.168
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.149.172.236
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.149.172.236
taloga15623.mycloudnas.com,8446,Possible GLKVM Domain (Unverified),47.149.172.236
tandem.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thngx-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),1.54.180.50
titan23.netcraze.pro,9091,Possible NanoKVM Domain (Unverified),37.193.86.34
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
tpa.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
ttone.top,91,Possible PiKVM Domain (Unverified),8.138.105.209
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.235.42.230
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vzhuh.net,17171,Possible GLKVM Domain (Unverified),95.165.74.200
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),60.50.169.31
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
www.bearers-shares.top,13339,Possible PiKVM Domain (Unverified),104.223.25.102
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
www.ckt1984.com,777,Possible NanoKVM Domain (Unverified),119.236.136.217
www.coinscase.shop,13335,Possible PiKVM Domain (Unverified),104.223.25.102
www.cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8892,Possible PiKVM Domain (Unverified),118.178.227.120
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.209
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.209
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.wuxian.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.wuxian.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhypro.cn,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xpbs.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpbs.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
