domain,port,metadata_comment,ip
programy.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
projects.gitlab-pages.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
projects.gitlab-wiki.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
proxy.prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
pve.lofter414.com,9443,Possible PiKVM Domain (Unverified),113.200.17.29
pve.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
px-0.sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
px-0.sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.com,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r25-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
re.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
remote.hsinter.synology.me,5040,Possible GLKVM Domain (Unverified),75.40.52.208
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9994,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
rmkrishna.dns.navy,64012,Possible GLKVM Domain (Unverified),162.192.120.106
rosario.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
rosario.saintjosephdescarmes.fr,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
scpn8n.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
server-73b.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.69.26
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.69.26
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sochseno.asuscomm.com,1443,Possible GLKVM Domain (Unverified),5.181.95.180
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
stjenkins.sharad.co.uk,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tmail.sk,4434,Possible PiKVM Domain (Unverified),151.249.104.188
traefik.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
type.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
uat-api.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.40
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
virtual.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
vpn.oqulustech.com,443,Possible GLKVM Domain (Unverified),159.65.216.108
vpn01.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vvv.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
vvv.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.statecoffee.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win76.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
wings.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.c9yw.com,5558,Possible GLKVM Domain (Unverified),43.248.142.2
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.dhammacakratra.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),46.167.111.237
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.nicholasfamilycentral.com,8443,Possible GLKVM Domain (Unverified),73.103.64.217
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scserverddns.top,19880,Possible NanoKVM Domain (Unverified),36.25.213.90
www.scsprice.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
yuno.38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
zb2277.com,8999,Possible PiKVM Domain (Unverified),60.184.178.20
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
