domain,port,metadata_comment,ip
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
shop.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),82.228.212.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
ssl.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
sulaco.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
sy.heiok.top,42025,Possible PiKVM Domain (Unverified),1.14.75.7
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tail.pc.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.146.219.209
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.146.219.209
taloga15623.mycloudnas.com,8446,Possible GLKVM Domain (Unverified),47.146.219.209
tandemmcp.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thierry.office.ma-it.net,22211,Possible NanoKVM Domain (Unverified),87.157.156.202
thumbs-up.sipeed.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
trek.schuller-privat.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
uat-api.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
usasrv.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
v-group.dsmynas.com,443,Possible NanoKVM Domain (Unverified),197.51.189.118
vault.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
viper30315.direct.quickconnect.to,57295,Possible GLKVM Domain (Unverified),65.34.154.140
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vscode.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.ierolaw.com,1443,Possible PiKVM Domain (Unverified),66.205.79.16
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.campjustahead.art,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.japira.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.m4k3rspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.wuidar.be,8443,Possible GLKVM Domain (Unverified),165.232.32.86
wx.zhypro.cn,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xbackbone.revan.ovh,46150,Possible NanoKVM Domain (Unverified),82.65.243.214
xf.ahggcyy.cn,34430,Possible PiKVM Domain (Unverified),36.7.185.76
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpbs.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpbs.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yepezbackup.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),45.30.88.138
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zheder.netcraze.club,9443,Possible PiKVM Domain (Unverified),176.99.166.251
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
