domain,port,metadata_comment,ip
signaling.rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sniferblack.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),128.0.188.62
sochseno.asuscomm.com,1444,Possible GLKVM Domain (Unverified),5.181.95.180
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sulaco.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
sulaco.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44021,Possible GLKVM Domain (Unverified),107.221.55.208
taiga.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
tautulli.uberudder.net,248,Possible PiKVM Domain (Unverified),76.77.46.71
tda-tm1-nps.tda.com,443,Possible GLKVM Domain (Unverified),159.112.207.157
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
timet3.minekuai.com,8000,Possible PiKVM Domain (Unverified),119.6.121.77
todo.hocine.me,15000,Possible GLKVM Domain (Unverified),82.65.26.34
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10447,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12509,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v-group.dsmynas.com,443,Possible NanoKVM Domain (Unverified),41.237.235.117
v.heo.to,11111,Possible GLKVM Domain (Unverified),27.78.42.86
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vbox.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,80,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
vincent91745.myqnapcloud.com,8443,Possible GLKVM Domain (Unverified),47.147.1.244
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.1.244
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.147.1.244
vm-lit-01.anonymousvps.net,4430,Possible PiKVM Domain (Unverified),193.31.6.72
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vrcenter1.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),83.99.37.162
wb10.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
webmail.no1bodyshop.com,9998,Possible GLKVM Domain (Unverified),213.105.81.211
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
www.jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
www.m.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
www.main.wp.galtier.me,4443,Possible NanoKVM Domain (Unverified),82.64.183.15
www.mockpc.xyz,6443,Possible PiKVM Domain (Unverified),154.12.39.40
www.myddns.com.cn,8443,Possible GLKVM Domain (Unverified),123.148.249.233
www.mydearchef.com,2481,Possible PiKVM Domain (Unverified),147.185.221.223
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.scam.net,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
xdm-corp.ddns.net,443,Possible GLKVM Domain (Unverified),73.141.139.215
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),114.234.138.103
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yokuro.top,808,Possible PiKVM Domain (Unverified),175.160.198.210
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
youtrack.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
zhy.plus,51111,Possible GLKVM Domain (Unverified),82.157.67.115
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
