domain,port,metadata_comment,ip
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.detraya.com,4430,Possible PiKVM Domain (Unverified),97.87.98.243
www.isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
www.seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.smartertrainingandconsultancy.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zhuziyun.net,6443,Possible GLKVM Domain (Unverified),106.59.3.115
zhypro.cn,51111,Possible GLKVM Domain (Unverified),82.157.67.115
zigbee2mqtt.local.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
zizino.ru,81,Possible NanoKVM Domain (Unverified),84.42.22.118
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
