domain,port,metadata_comment,ip
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
storage.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tail.pc.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.146.219.209
tandemmcp.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
test-ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thierry.office.ma-it.net,22211,Possible NanoKVM Domain (Unverified),87.157.156.202
thngx-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),1.55.206.89
thngx-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),1.55.206.89
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
trek.schuller-privat.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
ture.oestrup.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
uat-api.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
updates.gopniks.ru,37544,Possible NanoKVM Domain (Unverified),188.19.14.103
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
usherlid.synology.me,60089,Possible GLKVM Domain (Unverified),219.139.231.77
v-group.dsmynas.com,443,Possible NanoKVM Domain (Unverified),197.51.189.118
vault.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
village.babka.biz,21002,Possible GLKVM Domain (Unverified),89.169.173.25
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpn.oqulustech.com,443,Possible GLKVM Domain (Unverified),159.65.216.108
vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.assetsmanagement.ai,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.ecuyazilim.com.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.japira.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.m4k3rspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wuidar.be,8443,Possible GLKVM Domain (Unverified),165.232.32.86
wx.zhypro.cn,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xbackbone.revan.ovh,46150,Possible NanoKVM Domain (Unverified),82.65.243.214
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpbs.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yepezbackup.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),45.30.88.138
yinhe.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zheder.netcraze.club,9443,Possible PiKVM Domain (Unverified),176.99.166.251
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.247.0.77
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
