domain,port,metadata_comment,ip
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
titan23.netcraze.pro,9091,Possible NanoKVM Domain (Unverified),37.193.86.34
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
torserv.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
torserv.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
tv.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unraid.cossidcabin.duckdns.org,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
usherlid.synology.me,60089,Possible GLKVM Domain (Unverified),219.139.231.77
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.235.42.230
vault.daminira.duckdns.org,50055,Possible NanoKVM Domain (Unverified),46.188.48.106
vkms.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
voyager-rs.dscloud.me,3823,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn-ru.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.teknoasweb.com,888,Possible PiKVM Domain (Unverified),149.0.252.22
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
wonderful-dhawan.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.aston-roth.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.57
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.57
www.shootplan.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.227.169.174
