domain,port,metadata_comment,ip
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
testing.odoo.mindpath.tech,2222,Possible PiKVM Domain (Unverified),81.135.161.233
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
vault.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vscode-rosario-test.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wger.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
ws.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
www.instantupdate.ai,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kvm.netscan.systems,8443,Possible GLKVM Domain (Unverified),162.247.152.117
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.reprank.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
