domain,port,metadata_comment,ip
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
rasp2.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
ricany916.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
router.panotoday.com,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samir918.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.252.102
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.53.185
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
server-73c.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
sexynos.mywire.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
slimepedia.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
stream.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
stt.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
substore.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
swalac-backup.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.189.118
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.146.219.209
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.146.219.209
taloga15623.mycloudnas.com,8446,Possible GLKVM Domain (Unverified),47.146.219.209
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
trade.cweave.fr,444,Possible NanoKVM Domain (Unverified),176.144.202.21
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
ts.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
tutv.sytes.net,5010,Possible NanoKVM Domain (Unverified),191.114.98.78
u2.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
uat-api.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
usasrv.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
usasrv.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vault.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
viper30315.direct.quickconnect.to,57295,Possible GLKVM Domain (Unverified),65.34.154.140
virtual.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpn.oqulustech.com,443,Possible GLKVM Domain (Unverified),159.65.216.108
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vscode.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
webhook.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.abaysgrup.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.condescending-roentgen.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
www.ecuyazilim.com.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kuail8.cn,82,Possible PiKVM Domain (Unverified),27.191.107.69
www.l4unchspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.rolledrings.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.techiem2.us,443,Possible GLKVM Domain (Unverified),23.239.15.202
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.wuidar.be,8443,Possible GLKVM Domain (Unverified),165.232.32.86
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xf.ahggcyy.cn,34430,Possible PiKVM Domain (Unverified),36.7.185.76
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zheder.netcraze.club,9443,Possible PiKVM Domain (Unverified),176.99.166.251
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zozox.co.jp,5555,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
