domain,port,metadata_comment,ip
re.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
registry.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
rfdesdrug.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
ricany916.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault-v2.213.141.128.31.sslip.io,15143,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault-v2.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault-v2.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.53.185
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.78.229
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.78.229
sexynos.mywire.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
share.chat.fay-da.ru,8080,Possible NanoKVM Domain (Unverified),94.125.100.240
sharp-swirles.159-65-216-108.plesk.page,443,Possible GLKVM Domain (Unverified),159.65.216.108
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
shop-test.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
simleceiling.beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),82.228.212.201
sonarr.elizabethrg.ca,42069,Possible PiKVM Domain (Unverified),70.83.11.30
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sso.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
syncthing.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44002,Possible GLKVM Domain (Unverified),107.221.55.208
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
test.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thngx-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),1.54.180.50
thngx-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),1.54.180.50
titan23.netcraze.pro,9091,Possible NanoKVM Domain (Unverified),37.193.86.34
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
tool.093363.xyz,18443,Possible PiKVM Domain (Unverified),119.29.217.214
torserv.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
tpa.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
ts.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,16331,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vzhuh.net,17171,Possible GLKVM Domain (Unverified),95.165.74.200
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),60.50.169.31
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
wish.sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
www.bearers-shares.top,13339,Possible PiKVM Domain (Unverified),104.223.25.102
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
www.coinscase.shop,13335,Possible PiKVM Domain (Unverified),104.223.25.102
www.coinscase.shop,13336,Possible PiKVM Domain (Unverified),104.223.25.102
www.cormanda.com,8892,Possible PiKVM Domain (Unverified),118.178.227.120
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),117.89.90.35
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.209
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.209
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.t1t.host,181,Possible PiKVM Domain (Unverified),27.184.67.100
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.wuxian.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.wuxian.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
zedhome.freemyip.com,19999,Possible NanoKVM Domain (Unverified),93.173.180.67
zengyx.duckdns.org,8080,Possible NanoKVM Domain (Unverified),47.100.103.249
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zhy.wiki,51111,Possible GLKVM Domain (Unverified),43.143.239.125
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.227.169.174
zslt.zyghit.cn,20035,Possible PiKVM Domain (Unverified),27.42.160.235
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
