domain,port,metadata_comment,ip
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
router.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
router.panotoday.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
server-73b.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server55.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.37.141
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.37.141
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),101.70.107.42
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
solution.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
splitsy.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
swalac-db.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.204.28
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
taloga15623.mycloudnas.com,8445,Possible GLKVM Domain (Unverified),47.147.9.131
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
teleport.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
things.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
translate.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),92.167.89.247
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
u2.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
uat-api.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
vault.veritasconsulting.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vrchat-knowledgebase.gamingecke.space,8087,Possible NanoKVM Domain (Unverified),87.179.43.106
wallos.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
wireguard.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.footletuce.com,42069,Possible PiKVM Domain (Unverified),70.83.11.30
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.iceplanet.net,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.mirror.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
www.turridning.oestrup.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
www.upbeat-burnell.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
www.wuidar.be,8443,Possible GLKVM Domain (Unverified),165.232.32.86
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.247.0.77
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
