domain,port,metadata_comment,ip
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
sec.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73c.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.37.141
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
shop.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sibur-tools.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
slimepedia.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
solution.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
squashed.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
swalac-db.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.204.28
symonty.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
tail.pc.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
testing.odoo.mindpath.tech,2222,Possible PiKVM Domain (Unverified),81.135.161.233
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
vault.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
vault.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vl.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
vpn.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vscode-rosario-test.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
ws.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.ecuyazilim.com.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.instantupdate.ai,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kvm.netscan.systems,8443,Possible GLKVM Domain (Unverified),162.247.152.117
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.reprank.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
