domain,port,metadata_comment,ip
reg.rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rss.wen-he.icu,65020,Possible NanoKVM Domain (Unverified),120.244.82.194
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
ryantam.direct.quickconnect.to,3145,Possible NanoKVM Domain (Unverified),98.45.157.84
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
sadesign.keenetic.link,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
sangsangfactory.net,8083,Possible NanoKVM Domain (Unverified),210.99.104.236
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scout-dev.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.23.74.252
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seerr.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
server-73.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server50.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
services.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.68.142
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),75.169.252.160
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shop.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
shop.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
signaling.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
slapps.fr,44300,Possible GLKVM Domain (Unverified),176.186.89.89
slimepedia.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
st.dhdasheng.cn,65443,Possible PiKVM Domain (Unverified),222.189.108.72
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
starman.dev,9039,Possible NanoKVM Domain (Unverified),59.18.168.107
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
stock.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
stock.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
strava.jmehr.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
teleport.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
test-ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
topmser.ddnsgeek.com,4445,Possible PiKVM Domain (Unverified),210.6.96.136
transmission.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
tv.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10447,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11501,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13480,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,14443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15600,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17953,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vpn.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),176.132.100.12
vpnuk.majid.org,80,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.qualityfade.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
w.jznm.cc,22222,Possible PiKVM Domain (Unverified),118.89.73.36
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),107.183.71.212
wb10.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.aishouhu.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.aishouhu.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chorzow.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
www.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),121.229.199.199
www.dhammacakratra.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.dotupstudio.com,443,Possible PiKVM Domain (Unverified),183.179.253.6
www.dotupstudio.com,80,Possible PiKVM Domain (Unverified),183.179.253.6
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.h4k3rspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.iceplanet.net,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.iceplanet.net,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.ddnsfree.com,8080,Possible NanoKVM Domain (Unverified),42.118.11.7
xt-kvm.ddnsfree.com,8443,Possible NanoKVM Domain (Unverified),42.118.11.7
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zmchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
zxyl.sjia.cc,4430,Possible PiKVM Domain (Unverified),47.115.200.15
