domain,port,metadata_comment,ip
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4sofficetatarstan.crazedns.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4sofficetatarstan.crazedns.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
salevault-v2.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault-v2.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
sam.guetta.io,11443,Possible PiKVM Domain (Unverified),82.64.166.200
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73c.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server55.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shelly.top,10003,Possible GLKVM Domain (Unverified),101.70.107.42
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
sonar.unlimited8.de,2323,Possible NanoKVM Domain (Unverified),87.123.118.26
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
time.38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torrent.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
tutvcatalogo.duckdns.org,5010,Possible NanoKVM Domain (Unverified),191.114.109.116
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vault.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
viper30315.direct.quickconnect.to,57295,Possible GLKVM Domain (Unverified),65.34.154.140
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vrcenter1.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webmail.theorybar.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
wuxian.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
wuxian.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.ch61.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.flintfoto.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xrc5e1a.kvm.netscan.systems,8443,Possible GLKVM Domain (Unverified),162.247.152.117
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
zb2277.cc.cd,8999,Possible PiKVM Domain (Unverified),60.184.183.71
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.247.0.77
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
