domain,port,metadata_comment,ip
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
service.swot.de,8114,Possible PiKVM Domain (Unverified),80.156.28.196
sexynos.mywire.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
sharp-swirles.159-65-216-108.plesk.page,443,Possible GLKVM Domain (Unverified),159.65.216.108
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
simleceiling.beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
speed.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sso.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
synapse.alagezia.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
titan23.netcraze.pro,9091,Possible NanoKVM Domain (Unverified),37.193.86.34
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torserv.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
torserv.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
tpa.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,16331,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.149.172.236
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
volserv.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vzhuh.net,17171,Possible GLKVM Domain (Unverified),95.165.74.200
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
win76.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
www.bearers-shares.top,13339,Possible PiKVM Domain (Unverified),104.223.25.102
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),119.236.136.217
www.ckt1984.com,777,Possible NanoKVM Domain (Unverified),119.236.136.217
www.coinscase.shop,13335,Possible PiKVM Domain (Unverified),104.223.25.102
www.coinscase.shop,13336,Possible PiKVM Domain (Unverified),104.223.25.102
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),117.89.90.35
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.nordicbearing.ee,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.209
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.209
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.t1t.host,181,Possible PiKVM Domain (Unverified),27.184.67.100
www.th3sp4c3.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.wuxian.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
www.xark.org,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.zhy.plus,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),1.54.180.50
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zb2277.com,8999,Possible PiKVM Domain (Unverified),115.229.221.179
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,5555,Possible GLKVM Domain (Unverified),126.227.169.174
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
