domain,port,metadata_comment,ip
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
vault.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
vault.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
vscode-rosario-test.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wger.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
ws.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kvm.netscan.systems,8443,Possible GLKVM Domain (Unverified),162.247.152.117
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.reprank.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
