domain,port,metadata_comment,ip
pcj8110.synology.me,8649,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.mywire.org,50245,Possible PiKVM Domain (Unverified),62.182.225.233
peertube.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
pelican-wings.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
peticucicd.japaneast.cloudapp.azure.com,36011,Possible PiKVM Domain (Unverified),20.222.180.224
pg.nat.gmaigc.cn,65308,Possible PiKVM Domain (Unverified),43.228.79.149
phamo.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),174.95.217.99
photo.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
photo.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
photoprism.rapadoiro.myonlineportal.net,9444,Possible NanoKVM Domain (Unverified),88.16.248.86
photos.pietsrpi.goip.de,8443,Possible GLKVM Domain (Unverified),83.171.170.202
pikvm.noctavigat.ru,9443,Possible NanoKVM Domain (Unverified),94.19.127.137
pit1965.direct.quickconnect.to,10443,Possible PiKVM Domain (Unverified),46.142.82.139
playliza.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
portainer.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
praclarush.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
preview.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
preview.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
programy.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
proxmox.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
proxy.prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
public.ahggcyy.cn,34430,Possible PiKVM Domain (Unverified),36.7.185.76
px-0.sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
q31.duckdns.org,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
qbittorrent.klinker-cabin.computer,8085,Possible PiKVM Domain (Unverified),38.75.214.203
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
radarr.noobie.fr,4443,Possible PiKVM Domain (Unverified),82.67.164.17
rdesktop.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
re.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9994,Possible NanoKVM Domain (Unverified),185.13.46.2
rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
rosario-test.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
rosario-test.saintjosephdescarmes.fr,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s3s.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
scpn8n.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seo.monefy.space,37544,Possible NanoKVM Domain (Unverified),188.19.14.103
server-73b.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server1.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.69.26
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.69.26
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
smtp.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
sochseno.asuscomm.com,1443,Possible GLKVM Domain (Unverified),5.181.95.180
sochseno.asuscomm.com,1444,Possible GLKVM Domain (Unverified),5.181.95.180
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torrents.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
traefik.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
trek.schuller-privat.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
tust.bookstud.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.40
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
versarius.direct.quickconnect.to,4443,Possible GLKVM Domain (Unverified),14.207.160.199
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn.oqulustech.com,443,Possible GLKVM Domain (Unverified),159.65.216.108
vpn01.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vscode.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
webmail.centralclub.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wings.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
workflows.dominicharris.studio,8443,Possible GLKVM Domain (Unverified),165.232.32.86
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
www.c9yw.com,5558,Possible GLKVM Domain (Unverified),43.248.142.2
www.campjustahead.art,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),46.167.111.237
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
www.ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scserverddns.top,19880,Possible NanoKVM Domain (Unverified),36.25.213.90
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yt.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
