domain,port,metadata_comment,ip
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sibur-tools.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.143.214
simleceiling.beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
sled-com.ru,34527,Possible NanoKVM Domain (Unverified),85.175.5.93
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),82.228.212.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
smartgridcicd.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
sonic.guetta.io,11443,Possible PiKVM Domain (Unverified),82.64.166.200
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
substore.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
swalac-backup.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),102.45.3.13
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44003,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44015,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
test-ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
translate.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),92.167.89.247
ttone.top,91,Possible PiKVM Domain (Unverified),8.138.105.209
tutvcatalogo.duckdns.org,5010,Possible NanoKVM Domain (Unverified),191.114.103.92
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
usherlid.synology.me,60089,Possible GLKVM Domain (Unverified),219.139.231.77
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vcs.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.149.172.236
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vpn.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),60.50.169.31
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chessintelligence.ae,11111,Possible GLKVM Domain (Unverified),87.200.238.254
www.coinscase.shop,13336,Possible PiKVM Domain (Unverified),104.223.25.102
www.coinscase.shop,13339,Possible PiKVM Domain (Unverified),104.223.25.102
www.cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8892,Possible PiKVM Domain (Unverified),118.178.227.120
www.delaneatallent.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.flintfoto.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.ifhtp.com,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.nordicbearing.ee,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.209
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.209
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.th3sp4c3.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
www.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zheder.netcraze.club,9443,Possible PiKVM Domain (Unverified),176.99.166.251
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zm.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
zozox.co.jp,5555,Possible GLKVM Domain (Unverified),126.227.169.174
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
