domain,port,metadata_comment,ip
pikvm.noctavigat.ru,8443,Possible NanoKVM Domain (Unverified),94.19.127.137
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
postgresqladmin.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
pramgut.direct.quickconnect.to,89,Possible NanoKVM Domain (Unverified),79.116.61.227
pramgut.direct.quickconnect.to,90,Possible NanoKVM Domain (Unverified),79.116.61.227
preview.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
preview.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
preview.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
profiles.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
projects.gitlab-pages.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
prometheus.noobie.fr,4443,Possible PiKVM Domain (Unverified),82.67.164.17
push.bitrix.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
pve.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
q31.duckdns.org,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.com,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
radarr.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
ricany916.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
rmkrishna.dns.navy,64012,Possible GLKVM Domain (Unverified),162.192.120.106
router.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
rqpx.ahjy.top,34430,Possible PiKVM Domain (Unverified),36.7.185.76
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
s-trace.vikdul.ddnsgeek.com,8004,Possible NanoKVM Domain (Unverified),95.71.116.135
s4sofficetatarstan.crazedns.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4sofficetatarstan.crazedns.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.69.26
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.69.26
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
slimepedia.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sochseno.asuscomm.com,1443,Possible GLKVM Domain (Unverified),5.181.95.180
solution.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
syncthing-old-installs.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tail.pc4.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
team.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
testing.odoo.mindpath.tech,2222,Possible PiKVM Domain (Unverified),81.135.161.233
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thekropp.co.uk,8443,Possible GLKVM Domain (Unverified),165.232.32.86
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
u2.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unraid.cabin.williamweilep.com,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.home.meowtopia.space,580,Possible NanoKVM Domain (Unverified),223.167.38.126
vdi.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
virtual.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
vl.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),188.115.30.106
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
wger.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wish.sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),58.176.74.214
www.dhammausa.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.eudemon365.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.incub4torspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.vform.com.tr,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zb2277.com,8999,Possible PiKVM Domain (Unverified),36.26.107.176
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
