domain,port,metadata_comment,ip
osf6pzc62w92t43q.myfritz.net,80,Possible GLKVM Domain (Unverified),80.137.239.129
outlaw.direct.quickconnect.to,999,Possible GLKVM Domain (Unverified),31.208.183.71
owrgw.netcraze.link,444,Possible NanoKVM Domain (Unverified),178.176.44.33
pacificgreen420.com,8000,Possible NanoKVM Domain (Unverified),199.247.7.53
pad.38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
passbolt.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
pavelrosario-zgchqqrgjp.dynamic-m.com,8443,Possible NanoKVM Domain (Unverified),100.1.72.71
pbx.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
pbx.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
pcj8110.direct.quickconnect.to,8082,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8121,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8127,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8181,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8411,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8425,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8476,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8593,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8765,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8790,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8814,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8888,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8907,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8913,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8960,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9044,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9075,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9101,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8089,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8092,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8207,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8232,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8285,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8321,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8378,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8463,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8473,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8644,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8649,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8683,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8707,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8743,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8772,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8810,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8853,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8872,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8999,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9046,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9048,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9100,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9112,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.dedyn.io,50245,Possible PiKVM Domain (Unverified),62.182.225.233
pelican-wings.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
perov3a.signum.video,8088,Possible NanoKVM Domain (Unverified),94.41.141.69
perov6.signum.video,9980,Possible NanoKVM Domain (Unverified),94.41.172.240
personal.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
peticucicd.japaneast.cloudapp.azure.com,36011,Possible PiKVM Domain (Unverified),20.222.180.224
photo.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
photoprism.rapadoiro.myonlineportal.net,9444,Possible NanoKVM Domain (Unverified),88.16.248.86
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
pikvm.noctavigat.ru,8443,Possible NanoKVM Domain (Unverified),94.19.127.137
pkkhome.myds.me,1234,Possible GLKVM Domain (Unverified),210.6.200.250
plaud.109.167.162.162.nip.io,80,Possible NanoKVM Domain (Unverified),109.167.162.162
plex.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnz-cdn.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
portainer-old-installs.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
pppp.topwebgjw.tech,30080,Possible PiKVM Domain (Unverified),117.67.185.110
preview.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
preview.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
preview.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
procurestjo.duckdns.org,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
procurestjo.duckdns.org,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
profibiz.synology.me,20443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
proxy.detraya.com,4430,Possible PiKVM Domain (Unverified),97.87.98.243
proxy.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
qbittorrent.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
qsty.ru,30042,Possible NanoKVM Domain (Unverified),95.105.113.205
r.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r54-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),107.173.152.173
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
ramenation.com,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
razytime.asuscomm.com,4343,Possible NanoKVM Domain (Unverified),59.15.67.169
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rebel-ms.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
reg.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
remote.gera.builder.softosource.com,9999,Possible NanoKVM Domain (Unverified),178.219.164.169
ricany916.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rustfs.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
ryantam.direct.quickconnect.to,3155,Possible NanoKVM Domain (Unverified),98.45.157.84
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
salevault-v2.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
server-73c.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shelly.top,10003,Possible GLKVM Domain (Unverified),101.70.107.42
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sniferblack.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),128.0.188.62
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
sphere.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
swalac-db.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.204.28
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),221.166.218.160
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),221.166.218.160
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thierry.office.ma-it.net,22211,Possible NanoKVM Domain (Unverified),87.157.156.40
things.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
timet3.minekuai.com,8000,Possible PiKVM Domain (Unverified),119.6.121.77
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
trafik.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
view.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webmail.theorybar.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
webshopla.no-ip.org,8081,Possible PiKVM Domain (Unverified),124.244.142.226
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whatsapp.facildental.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
with-save-test-admin-frontend.alex-choi.com,80,Possible NanoKVM Domain (Unverified),59.5.177.231
workflows.dominicharris.studio,8443,Possible GLKVM Domain (Unverified),165.232.32.86
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
www.ben-max.com,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.ch61.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.flintfoto.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.h4kerspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
www.main.wp.galtier.me,4443,Possible NanoKVM Domain (Unverified),82.64.183.15
www.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.mockpc.xyz,6443,Possible PiKVM Domain (Unverified),154.12.39.40
www.ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
www.regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
www.rzrecord.top,6444,Possible PiKVM Domain (Unverified),118.89.201.191
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xn--um8h.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xwscau.top,22226,Possible PiKVM Domain (Unverified),112.86.232.54
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zb2277.cc.cd,8999,Possible PiKVM Domain (Unverified),60.184.183.71
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.247.0.77
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
