domain,port,metadata_comment,ip
shelly0113.synology.me,10003,Possible GLKVM Domain (Unverified),101.67.132.70
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smales.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),77.97.226.91
smales.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),77.97.226.91
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),111.198.16.22
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sulaco.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
sulaco.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
swarm.bezrabotnyi.com,21100,Possible NanoKVM Domain (Unverified),95.165.165.65
swiftium.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
sync1.gmaigc.cn,6318,Possible PiKVM Domain (Unverified),103.47.83.25
synoinstall-s3sl7y83p6pao7zd.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
taloga15623.mycloudnas.com,8443,Possible GLKVM Domain (Unverified),47.177.8.174
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.177.8.174
tarek.synology.me,9443,Possible PiKVM Domain (Unverified),184.171.217.59
team.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
test78.feste-ip.net,59677,Possible PiKVM Domain (Unverified),185.248.148.15
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10839,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10929,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
us-api.home.floheberg.xyz,8088,Possible NanoKVM Domain (Unverified),82.64.37.152
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.home.meowtopia.space,580,Possible NanoKVM Domain (Unverified),223.167.74.181
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vault.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
view.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
volmec.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
vpn.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
vtack.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),72.85.58.150
webcheck.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
www.avgimport.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
www.ben-max.com,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.ben-max.com,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.ecuyazilim.com.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.freelancejournalism.com,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.sata0.com,443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sata0.com,80,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sharadtech.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
www.technsec.fr,16666,Possible PiKVM Domain (Unverified),82.67.129.78
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.zhy.wiki,51111,Possible GLKVM Domain (Unverified),82.157.67.115
www2.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xpe.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
xpe.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
zeolite.top,22222,Possible PiKVM Domain (Unverified),59.110.62.187
zhuziyun.net,6443,Possible GLKVM Domain (Unverified),106.59.3.115
zigbee2mqtt.local.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
