domain,port,metadata_comment,ip
pit1965.direct.quickconnect.to,10443,Possible PiKVM Domain (Unverified),46.142.82.139
pkkhome.myds.me,1234,Possible GLKVM Domain (Unverified),210.6.200.250
pnz-cdn.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
pnz-cdn.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
povedenie.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
pramgut.direct.quickconnect.to,89,Possible NanoKVM Domain (Unverified),79.116.61.227
pramgut.direct.quickconnect.to,90,Possible NanoKVM Domain (Unverified),79.116.61.227
prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
profibiz.synology.me,10443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
profibiz.synology.me,20443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
profiles.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
programy.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
proxmox.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
proxmox.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
proxy.detraya.com,4430,Possible PiKVM Domain (Unverified),97.87.98.243
proxy.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
push.bitrix.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
pve.groundlift.ru,808,Possible NanoKVM Domain (Unverified),31.211.44.227
qbittorrent.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
qsty.ru,30042,Possible NanoKVM Domain (Unverified),95.105.113.205
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r14.glkvm.com,443,Possible GLKVM Domain (Unverified),51.161.198.71
r25-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r54-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),107.173.152.173
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
semeon.asuscomm.com,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73c.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.37.141
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sibur-tools.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
sniferblack.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),128.0.188.62
solution.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
squashed.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
symonty.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),221.166.218.160
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),221.166.218.160
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tagl-films.synology.me,143,Possible NanoKVM Domain (Unverified),178.38.229.69
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
testing.odoo.mindpath.tech,2222,Possible PiKVM Domain (Unverified),81.135.161.233
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
timet3.minekuai.com,8000,Possible PiKVM Domain (Unverified),119.6.121.77
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vault.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
vault.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vibhu.direct.quickconnect.to,80,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
view.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vscode-rosario-test.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wger.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
whatsapp.facildental.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
with-save-test-admin-frontend.alex-choi.com,80,Possible NanoKVM Domain (Unverified),59.5.177.231
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
ws.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
www.iceplanet.net,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.instantupdate.ai,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kvm.netscan.systems,8443,Possible GLKVM Domain (Unverified),162.247.152.117
www.mail.freelancejournalism.com,80,Possible GLKVM Domain (Unverified),80.87.128.130
www.mockpc.xyz,6443,Possible PiKVM Domain (Unverified),154.12.39.40
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.reprank.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.rzrecord.top,6444,Possible PiKVM Domain (Unverified),118.89.201.191
www.sata0.com,443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sata0.com,80,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xn--um8h.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xwscau.top,22226,Possible PiKVM Domain (Unverified),112.86.232.54
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
