domain,port,metadata_comment,ip
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
rebel-ms.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
router.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
rustfs.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
ryantam.direct.quickconnect.to,3145,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.direct.quickconnect.to,3155,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.direct.quickconnect.to,3185,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3175,Possible NanoKVM Domain (Unverified),98.45.157.84
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.150.58
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.23.74.159
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
sentry.kakapo.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sguiwm.trip51.cn,10001,Possible PiKVM Domain (Unverified),120.53.100.14
shelly0113.synology.me,10003,Possible GLKVM Domain (Unverified),101.67.132.70
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smales.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),77.97.226.91
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sniferblack.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),128.0.188.62
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
synapse.alagezia.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
sync1.gmaigc.cn,6318,Possible PiKVM Domain (Unverified),103.47.83.25
taiga.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
taloga15623.mycloudnas.com,8443,Possible GLKVM Domain (Unverified),47.177.8.174
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.177.8.174
tarek.synology.me,9443,Possible PiKVM Domain (Unverified),184.171.217.59
test7.wp.galtier.me,4443,Possible NanoKVM Domain (Unverified),82.64.183.15
test78.feste-ip.net,59677,Possible PiKVM Domain (Unverified),185.248.148.15
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tor.uberudder.net,248,Possible PiKVM Domain (Unverified),76.77.46.71
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10839,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10929,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11676,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
uptime.luma.kr,3001,Possible PiKVM Domain (Unverified),1.243.47.249
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
valetudo.home.floheberg.xyz,8088,Possible NanoKVM Domain (Unverified),82.64.37.152
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
view.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
vpn.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vrcenter1.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vtack.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),72.85.58.150
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
webcheck.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
webmail.spreek.me,4430,Possible PiKVM Domain (Unverified),94.110.239.153
webmail.spreek.me,8080,Possible PiKVM Domain (Unverified),94.110.239.153
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wg.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
wg.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
ws.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
www.21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.alexhollinworth.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.ben-max.com,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.freelancejournalism.com,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kuail8.cn,82,Possible PiKVM Domain (Unverified),27.191.109.133
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.mockpc.xyz,6443,Possible PiKVM Domain (Unverified),154.12.39.40
www.sata0.com,443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sata0.com,80,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
www.techiem2.us,443,Possible GLKVM Domain (Unverified),23.239.15.202
www.technsec.fr,16666,Possible PiKVM Domain (Unverified),82.67.129.78
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
youtrack.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zeolite.top,22222,Possible PiKVM Domain (Unverified),59.110.62.187
zhuziyun.net,6443,Possible GLKVM Domain (Unverified),106.59.3.115
zhypro.cn,51111,Possible GLKVM Domain (Unverified),82.157.67.115
zhyprocn.direct.quickconnect.to,51111,Possible GLKVM Domain (Unverified),111.198.16.22
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
