domain,port,metadata_comment,ip
pcj8110.synology.me,8321,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8378,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8463,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8473,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8644,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8649,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8683,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8707,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8743,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8772,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8810,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8853,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8872,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8999,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9046,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9048,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9094,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9100,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9112,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.mywire.org,50245,Possible PiKVM Domain (Unverified),62.182.225.233
perov3a.signum.video,8088,Possible NanoKVM Domain (Unverified),94.41.141.69
perov6.signum.video,9980,Possible NanoKVM Domain (Unverified),94.41.172.240
photo.iveritas.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
photos.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
phpmyadmin.acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
piracy-old-installs.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
pit1965.direct.quickconnect.to,10443,Possible PiKVM Domain (Unverified),46.142.82.139
plaud.109.167.162.162.nip.io,80,Possible NanoKVM Domain (Unverified),109.167.162.162
playliza.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
plex.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
postgresqladmin.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
pramgut.direct.quickconnect.to,89,Possible NanoKVM Domain (Unverified),79.116.61.227
pramgut.direct.quickconnect.to,90,Possible NanoKVM Domain (Unverified),79.116.61.227
prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
profibiz.synology.me,10443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
profibiz.synology.me,20443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
proxy.detraya.com,4430,Possible PiKVM Domain (Unverified),97.87.98.243
qingmei.net.cn,19935,Possible PiKVM Domain (Unverified),8.137.213.17
qsty.ru,30042,Possible NanoKVM Domain (Unverified),95.105.113.205
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r54-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),107.173.152.173
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
razytime.asuscomm.com,4343,Possible NanoKVM Domain (Unverified),59.15.67.169
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
realbrandagency.com,44300,Possible GLKVM Domain (Unverified),176.186.89.89
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
rencontre-api.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9994,Possible NanoKVM Domain (Unverified),185.13.46.2
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.37.141
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
solution.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
solution.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
storeyst.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
swalac-db.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.204.28
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44003,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),221.166.218.160
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),221.166.218.160
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tagl-films.synology.me,143,Possible NanoKVM Domain (Unverified),178.38.229.69
tasks-api.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
testing.odoo.mindpath.tech,2222,Possible PiKVM Domain (Unverified),81.135.161.233
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
timet3.minekuai.com,8000,Possible PiKVM Domain (Unverified),119.6.121.77
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
ts.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
u2.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.lonelywesley.com,28443,Possible GLKVM Domain (Unverified),24.233.30.146
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vault.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vl.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webshopla.no-ip.org,8081,Possible PiKVM Domain (Unverified),124.244.142.226
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whatsapp.facildental.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wifi.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
wiki.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
wireguard.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
with-save-test-admin-frontend.alex-choi.com,80,Possible NanoKVM Domain (Unverified),59.5.177.231
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
www.creyon.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
www.grammer.us,8443,Possible GLKVM Domain (Unverified),73.103.64.217
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.iceplanet.net,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
www.jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
www.main.wp.galtier.me,4443,Possible NanoKVM Domain (Unverified),82.64.183.15
www.phbk.cn,26740,Possible PiKVM Domain (Unverified),116.204.134.92
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.rzrecord.top,6444,Possible PiKVM Domain (Unverified),118.89.201.191
www.upbeat-burnell.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xn--um8h.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xwscau.top,22226,Possible PiKVM Domain (Unverified),112.86.232.54
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
