domain,port,metadata_comment,ip
pcj8110.synology.me,8644,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8649,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8683,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8707,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8743,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8772,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8810,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8853,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8872,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8999,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9046,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9048,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9094,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9100,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9112,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.mywire.org,50245,Possible PiKVM Domain (Unverified),62.182.225.233
peertube.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
perov3a.signum.video,8088,Possible NanoKVM Domain (Unverified),94.41.141.69
perov6.signum.video,9980,Possible NanoKVM Domain (Unverified),94.41.172.240
phongit.io.vn,9443,Possible PiKVM Domain (Unverified),171.247.78.57
photos.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
phpmyadmin.acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
pihole.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
pkkhome.myds.me,1234,Possible GLKVM Domain (Unverified),210.6.200.250
plaud.109.167.162.162.nip.io,80,Possible NanoKVM Domain (Unverified),109.167.162.162
povedenie.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
povedenie.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
pramgut.direct.quickconnect.to,89,Possible NanoKVM Domain (Unverified),79.116.61.227
pramgut.direct.quickconnect.to,90,Possible NanoKVM Domain (Unverified),79.116.61.227
profibiz.synology.me,10443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
profibiz.synology.me,20443,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
profiles.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
programy.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
proxmox.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
proxmox.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
proxy.detraya.com,4430,Possible PiKVM Domain (Unverified),97.87.98.243
proxy.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
push.bitrix.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
pve.groundlift.ru,808,Possible NanoKVM Domain (Unverified),31.211.44.227
qbittorrent.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
qsty.ru,30042,Possible NanoKVM Domain (Unverified),95.105.113.205
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
razytime.asuscomm.com,4343,Possible NanoKVM Domain (Unverified),59.15.67.169
rch.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
realbrandagency.com,44300,Possible GLKVM Domain (Unverified),176.186.89.89
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
ryantam.direct.quickconnect.to,3155,Possible NanoKVM Domain (Unverified),98.45.157.84
s.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.37.141
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.37.141
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),101.70.107.42
shop.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
sniferblack.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),128.0.188.62
squashed.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
swalac-db.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.204.28
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
symonty.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),221.166.218.160
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),221.166.218.160
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tagl-films.synology.me,143,Possible NanoKVM Domain (Unverified),178.38.229.69
testing.odoo.mindpath.tech,2222,Possible PiKVM Domain (Unverified),81.135.161.233
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
timet3.minekuai.com,8000,Possible PiKVM Domain (Unverified),119.6.121.77
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
torserv.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
torserv.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
ttone.top,91,Possible PiKVM Domain (Unverified),8.138.105.209
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
upload.flintfoto.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
vault.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,80,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
view.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vl.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webdav.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whatsapp.facildental.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wifi.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
wiki.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
with-save-test-admin-frontend.alex-choi.com,80,Possible NanoKVM Domain (Unverified),59.5.177.231
ws.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
www.ecuyazilim.com.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
www.grammer.us,8443,Possible GLKVM Domain (Unverified),73.103.64.217
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.ifhtp.com,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
www.jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.lionmimarlik.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.mail.freelancejournalism.com,80,Possible GLKVM Domain (Unverified),80.87.128.130
www.mockpc.xyz,6443,Possible PiKVM Domain (Unverified),154.12.39.40
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.rzrecord.top,6444,Possible PiKVM Domain (Unverified),118.89.201.191
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--um8h.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xwscau.top,22226,Possible PiKVM Domain (Unverified),112.86.232.54
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
