domain,port,metadata_comment,ip
pcj8110.synology.me,8891,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9094,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9100,Possible NanoKVM Domain (Unverified),112.168.75.177
pdns-admin.home.floheberg.xyz,8088,Possible NanoKVM Domain (Unverified),82.64.37.152
pearlab.dedyn.io,50245,Possible PiKVM Domain (Unverified),62.182.225.233
pfsense-ebb.ddns.net,8090,Possible PiKVM Domain (Unverified),164.152.48.88
pgadmin4.anykey.pl,8443,Possible PiKVM Domain (Unverified),83.4.151.198
photo.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
photos.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.205
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
pkkhome.direct.quickconnect.to,1234,Possible GLKVM Domain (Unverified),210.6.200.250
plex.jinsoon.kr,9876,Possible NanoKVM Domain (Unverified),183.105.163.38
plexsmales.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),77.97.226.91
plexsmales.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),77.97.226.91
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnw-ds-918.direct.quickconnect.to,5830,Possible PiKVM Domain (Unverified),87.148.49.146
pnz-cdn.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
pramgut.direct.quickconnect.to,88,Possible NanoKVM Domain (Unverified),79.117.26.140
pramgut.direct.quickconnect.to,89,Possible NanoKVM Domain (Unverified),79.117.26.140
prinonchik.ru,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
px.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
qbszufws1832.direct.quickconnect.to,64976,Possible NanoKVM Domain (Unverified),106.73.126.225
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.com,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
registry.gitlab.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
remote.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
remote.hsinter.synology.me,5040,Possible GLKVM Domain (Unverified),75.40.52.208
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
router.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rss.wen-he.icu,65020,Possible NanoKVM Domain (Unverified),120.244.82.194
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
ryantam.direct.quickconnect.to,3155,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.direct.quickconnect.to,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3145,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3175,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3185,Possible NanoKVM Domain (Unverified),98.45.157.84
rystenko.keenetic.link,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
rystenko.keenetic.link,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
s10.ipnodns.ru,9980,Possible PiKVM Domain (Unverified),185.216.192.89
s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
sadesign.keenetic.link,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.150.58
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
seno920.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
shelly0113.synology.me,10003,Possible GLKVM Domain (Unverified),101.67.132.70
signaling.rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
slapps.fr,44300,Possible GLKVM Domain (Unverified),176.186.89.89
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart.mrservice.me,8080,Possible NanoKVM Domain (Unverified),109.228.76.69
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sniferblack.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),128.0.188.62
speed.erudit23.ru,8049,Possible NanoKVM Domain (Unverified),193.242.148.251
speed.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
sphere.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
stats.joshserver.online,420,Possible PiKVM Domain (Unverified),99.199.113.211
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sulaco.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
sulaco.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
sync1.gmaigc.cn,6318,Possible PiKVM Domain (Unverified),103.47.83.25
synoinstall-s3sl7y83p6pao7zd.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
tagl-doc.direct.quickconnect.to,143,Possible NanoKVM Domain (Unverified),178.38.229.69
taiga.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
tarek.synology.me,9443,Possible PiKVM Domain (Unverified),184.171.217.59
tda-tm1-nps.tda.com,443,Possible GLKVM Domain (Unverified),159.112.207.157
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
timet3.minekuai.com,8000,Possible PiKVM Domain (Unverified),119.6.121.77
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
turridning.oestrup.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v-group.dsmynas.com,443,Possible NanoKVM Domain (Unverified),41.237.235.117
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vincent91745.myqnapcloud.com,8443,Possible GLKVM Domain (Unverified),47.147.1.244
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.1.244
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.147.1.244
vm-lit-01.anonymousvps.net,4430,Possible PiKVM Domain (Unverified),193.31.6.72
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
vtack.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),72.85.58.150
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),83.99.37.162
webmin.nuc.uberudder.net,248,Possible PiKVM Domain (Unverified),76.77.46.71
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.31.37
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.cult24.ru,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.freelancejournalism.com,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.h4kerspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
www.main.wp.galtier.me,4443,Possible NanoKVM Domain (Unverified),82.64.183.15
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.mockpc.xyz,6443,Possible PiKVM Domain (Unverified),154.12.39.40
www.mydearchef.com,2481,Possible PiKVM Domain (Unverified),147.185.221.223
www.poznan.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
www.sata0.com,443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sata0.com,80,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
www.spreek.me,4430,Possible PiKVM Domain (Unverified),94.110.239.153
www.spreek.me,8080,Possible PiKVM Domain (Unverified),94.110.239.153
www.techiem2.us,443,Possible GLKVM Domain (Unverified),23.239.15.202
www.technsec.fr,16666,Possible PiKVM Domain (Unverified),82.67.129.78
www.wonderful-dhawan.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
www.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhy.wiki,51111,Possible GLKVM Domain (Unverified),82.157.67.115
www.znlog.io,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xpe.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
xpe.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),114.234.138.103
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zeolite.top,22222,Possible PiKVM Domain (Unverified),59.110.62.187
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
