domain,port,metadata_comment,ip
sochseno.asuscomm.com,1443,Possible GLKVM Domain (Unverified),5.181.95.180
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
sync1.gmaigc.cn,6318,Possible PiKVM Domain (Unverified),103.47.83.25
synoinstall-s3sl7y83p6pao7zd.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
tarek.synology.me,9443,Possible PiKVM Domain (Unverified),184.171.217.59
tetayapisistemleri.com.tr,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
trade.kezhiyz.top,10443,Possible PiKVM Domain (Unverified),1.83.158.47
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
tvdb-api.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
uc-weber.feste-ip.net,59677,Possible PiKVM Domain (Unverified),185.248.148.15
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10929,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.244.106.168
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vault.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
vault.veritasconsulting.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
view.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
vtack.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),72.85.58.150
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
webmail.jobfinder.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
wger.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.42.95
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
www.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
www.checkpointmonitor.com,1443,Possible PiKVM Domain (Unverified),68.129.100.100
www.freelancejournalism.com,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.hanhushi.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.hanhushi.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.iceplanet.net,25001,Possible GLKVM Domain (Unverified),216.177.187.113
www.iceplanet.net,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.jojocat.cc,11823,Possible PiKVM Domain (Unverified),47.110.128.62
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
www.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
www.techiem2.us,443,Possible GLKVM Domain (Unverified),23.239.15.202
www.technsec.fr,16666,Possible PiKVM Domain (Unverified),82.67.129.78
www.volmec.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www2.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xn--um8h.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),221.229.130.14
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
zeolite.top,22222,Possible PiKVM Domain (Unverified),59.110.62.187
zhuziyun.net,6443,Possible GLKVM Domain (Unverified),106.59.3.115
zhy.plus,51111,Possible GLKVM Domain (Unverified),82.157.67.115
zhyprocn.direct.quickconnect.to,51111,Possible GLKVM Domain (Unverified),111.198.16.22
zizino.ru,81,Possible NanoKVM Domain (Unverified),84.42.22.118
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
