domain,port,metadata_comment,ip
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r1.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r25-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),183.56.252.237
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
rabbitcoffee.cn,7021,Possible PiKVM Domain (Unverified),8.134.96.249
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
remote.hsinter.synology.me,5041,Possible GLKVM Domain (Unverified),75.40.52.208
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
ricany916.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
router.panotoday.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rss.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
s3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault-v2.213.141.128.31.sslip.io,15143,Possible NanoKVM Domain (Unverified),213.141.128.31
samir918.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.75.13
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.75.13
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
sharp-swirles.159-65-216-108.plesk.page,443,Possible GLKVM Domain (Unverified),159.65.216.108
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
simleceiling.beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),82.228.212.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
sonarr.elizabethrg.ca,42069,Possible PiKVM Domain (Unverified),70.83.11.30
speed.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
srvb.ovh,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sso.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
stock.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
stock.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
swalac-backup.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),102.45.3.13
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
synapse.alagezia.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
tachnet.info,45698,Possible PiKVM Domain (Unverified),68.149.172.168
telefonia.medsi.pl,80,Possible GLKVM Domain (Unverified),185.107.64.174
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
titan23.netcraze.pro,9091,Possible NanoKVM Domain (Unverified),37.193.86.34
tpa.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
travel.trip51.cn,10001,Possible PiKVM Domain (Unverified),152.136.172.113
triage.medsi.pl,443,Possible GLKVM Domain (Unverified),185.107.64.174
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,16331,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.235.42.230
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vcomputer.ru,34527,Possible NanoKVM Domain (Unverified),85.175.5.93
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
village.babka.biz,21002,Possible GLKVM Domain (Unverified),89.169.173.25
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.149.172.236
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vzhuh.net,17171,Possible GLKVM Domain (Unverified),95.165.74.200
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
win76.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
wings.andyishereboi.com,49992,Possible NanoKVM Domain (Unverified),5.78.176.90
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.bearers-shares.top,13339,Possible PiKVM Domain (Unverified),104.223.25.102
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.coinscase.shop,13335,Possible PiKVM Domain (Unverified),104.223.25.102
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8892,Possible PiKVM Domain (Unverified),118.178.227.120
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),117.89.90.35
www.delaneatallent.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.nordicbearing.ee,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.209
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.209
www.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.scsprice.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.th3sp4c3.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.truvelar.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.zhy.plus,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zb2277.com,8999,Possible PiKVM Domain (Unverified),115.229.221.179
zengyx.duckdns.org,8080,Possible NanoKVM Domain (Unverified),47.100.103.249
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zm.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zozox.co.jp,5555,Possible GLKVM Domain (Unverified),126.227.169.174
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
