domain,port,metadata_comment,ip
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r1.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rabbitcoffee.cn,7021,Possible PiKVM Domain (Unverified),8.134.96.249
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
rasp2.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
remote.gera.builder.softosource.com,9999,Possible NanoKVM Domain (Unverified),178.219.164.169
remote.hsinter.synology.me,5041,Possible GLKVM Domain (Unverified),75.40.52.208
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
router.panotoday.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rss.wen-he.icu,65020,Possible NanoKVM Domain (Unverified),120.244.82.239
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
s3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4sofficetatarstan.crazedns.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4sofficetatarstan.crazedns.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.53.185
scriptclaimpricing.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
seno920.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server50.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.75.13
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.75.13
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
sguiadmin.trip51.cn,10001,Possible PiKVM Domain (Unverified),152.136.172.113
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
simleceiling.beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sled-com.ru,34527,Possible NanoKVM Domain (Unverified),85.175.5.93
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),82.228.212.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
smartgridcicd.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
sy.heiok.top,42025,Possible PiKVM Domain (Unverified),1.14.75.7
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44003,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
telefonia.medsi.pl,80,Possible GLKVM Domain (Unverified),185.107.64.174
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
titan23.netcraze.pro,9091,Possible NanoKVM Domain (Unverified),37.193.86.34
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
traefik.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
ttone.top,91,Possible PiKVM Domain (Unverified),8.138.105.209
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,16331,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17953,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
usherlid.synology.me,60089,Possible GLKVM Domain (Unverified),219.139.231.77
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.235.42.230
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vcs.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
village.babka.biz,21002,Possible GLKVM Domain (Unverified),89.169.173.25
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.149.172.236
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vpn.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vscode.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
wiki.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
wings.andyishereboi.com,49992,Possible NanoKVM Domain (Unverified),5.78.176.90
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chessintelligence.ae,11111,Possible GLKVM Domain (Unverified),87.200.238.254
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8892,Possible PiKVM Domain (Unverified),118.178.227.120
www.delaneatallent.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.flintfoto.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hw279.de,443,Possible GLKVM Domain (Unverified),46.114.138.204
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.nordicbearing.ee,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.th3sp4c3.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.truvelar.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhy.wiki,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yt.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zm.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
