domain,port,metadata_comment,ip
pal.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
passbolt.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
pavelrosario.direct.quickconnect.to,8443,Possible NanoKVM Domain (Unverified),100.1.72.71
pcj8110.direct.quickconnect.to,8088,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8185,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8649,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.dedyn.io,50245,Possible PiKVM Domain (Unverified),62.182.225.233
peticucicd.japaneast.cloudapp.azure.com,36011,Possible PiKVM Domain (Unverified),20.222.180.224
phamo.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),174.89.128.239
phpmyadmin.acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
pit1965.direct.quickconnect.to,10443,Possible PiKVM Domain (Unverified),46.142.82.139
plex.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnw-ds-918.direct.quickconnect.to,5830,Possible PiKVM Domain (Unverified),79.202.27.150
pnz-cdn.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
pramgut.direct.quickconnect.to,90,Possible NanoKVM Domain (Unverified),79.116.61.227
preview.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
profiles.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
profiles.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
projects.gitlab-wiki.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
proxy.prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
psiholog.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
pve.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
pve.groundlift.ru,808,Possible NanoKVM Domain (Unverified),46.166.240.106
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
qh.dhui.fun,9443,Possible GLKVM Domain (Unverified),112.229.239.121
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
registry.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
remote.gera.builder.softosource.com,9999,Possible NanoKVM Domain (Unverified),178.219.164.169
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
ricany916.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
rosario.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
rosario.saintjosephdescarmes.fr,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rss.wen-he.icu,65020,Possible NanoKVM Domain (Unverified),120.244.82.239
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4sofficetatarstan.crazedns.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4sofficetatarstan.crazedns.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault-v2.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault-v2.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
scriptclaimpricing.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
server-73b.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server50.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),82.228.212.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smartgrid.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
smarthome.nit-group.ru,81,Possible NanoKVM Domain (Unverified),77.37.168.213
sonarr.elizabethrg.ca,42069,Possible PiKVM Domain (Unverified),70.83.11.30
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ovh,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
storeyst.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
telefonia.medsi.pl,80,Possible GLKVM Domain (Unverified),185.107.64.174
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
titan23.netcraze.pro,9091,Possible NanoKVM Domain (Unverified),37.193.86.34
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
torserv.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
torserv.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
traefik.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
triage.medsi.pl,443,Possible GLKVM Domain (Unverified),185.107.64.174
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
tv.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unraid.cossidcabin.duckdns.org,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,16331,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17953,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
usherlid.synology.me,60089,Possible GLKVM Domain (Unverified),219.139.231.77
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.235.42.230
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vault.daminira.duckdns.org,50055,Possible NanoKVM Domain (Unverified),46.188.48.106
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vkms.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
voyager-rs.dscloud.me,3823,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn-ru.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpn01.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.teknoasweb.com,888,Possible PiKVM Domain (Unverified),149.0.252.22
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),180.74.79.50
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wings.andyishereboi.com,49992,Possible NanoKVM Domain (Unverified),5.78.176.90
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
wonderful-dhawan.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.aston-roth.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.kuail8.cn,82,Possible PiKVM Domain (Unverified),27.191.107.66
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.peoplepulseinv.com,443,Possible PiKVM Domain (Unverified),103.18.20.77
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.57
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.57
www.shootplan.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
