domain,port,metadata_comment,ip
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
realbrandagency.com,44300,Possible GLKVM Domain (Unverified),176.186.89.89
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
rencontre-api.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9994,Possible NanoKVM Domain (Unverified),185.13.46.2
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
ruvpn.friddev.com,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73b.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.37.141
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.37.141
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
solution.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
solution.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
storeyst.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
swalac-db.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.204.28
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
tagl-films.synology.me,143,Possible NanoKVM Domain (Unverified),178.38.229.69
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
testing.odoo.mindpath.tech,2222,Possible PiKVM Domain (Unverified),81.135.161.233
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
ts.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
u2.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.lonelywesley.com,28443,Possible GLKVM Domain (Unverified),24.233.30.146
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vrcenter2.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vw.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wifi.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
wireguard.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.ecuyazilim.com.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),109.201.206.174
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.iceplanet.net,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.myddns.com.cn,8443,Possible GLKVM Domain (Unverified),101.65.246.149
www.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.turridning.oestrup.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
www.upbeat-burnell.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
www.vzhl.club,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
