domain,port,metadata_comment,ip
portal.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
profiles.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
projects.gitlab-pages.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
pve.groundlift.ru,808,Possible NanoKVM Domain (Unverified),46.166.240.106
pve.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
qh.dhui.fun,9443,Possible GLKVM Domain (Unverified),112.229.239.121
r.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r1.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r9.glkvm.top,443,Possible GLKVM Domain (Unverified),38.91.101.210
rabbitcoffee.cn,7021,Possible PiKVM Domain (Unverified),8.134.96.249
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
rasp2.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
remote.gera.builder.softosource.com,9999,Possible NanoKVM Domain (Unverified),178.219.164.169
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
ricany916.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
router.panotoday.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rss.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
rss.wen-he.icu,65020,Possible NanoKVM Domain (Unverified),120.244.82.239
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
s3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4sofficetatarstan.crazedns.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4sofficetatarstan.crazedns.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault-v2.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
scriptclaimpricing.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seno920.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73b.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server50.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sibur-tools.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.143.214
simleceiling.beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sled-com.ru,34527,Possible NanoKVM Domain (Unverified),85.175.5.93
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
sonic.guetta.io,11443,Possible PiKVM Domain (Unverified),82.64.166.200
speed.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
substore.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
tools.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
traefik.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
translate.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),92.167.89.247
triage.medsi.pl,443,Possible GLKVM Domain (Unverified),185.107.64.174
ttone.top,91,Possible PiKVM Domain (Unverified),8.138.105.209
tutvcatalogo.duckdns.org,5010,Possible NanoKVM Domain (Unverified),191.114.103.92
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
usherlid.synology.me,60089,Possible GLKVM Domain (Unverified),219.139.231.77
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.235.42.230
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.149.172.236
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vpn.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vscode.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
weareborg.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),60.50.169.31
wiki.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chessintelligence.ae,11111,Possible GLKVM Domain (Unverified),87.200.238.254
www.coinscase.shop,13336,Possible PiKVM Domain (Unverified),104.223.25.102
www.coinscase.shop,13339,Possible PiKVM Domain (Unverified),104.223.25.102
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8892,Possible PiKVM Domain (Unverified),118.178.227.120
www.delaneatallent.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.flintfoto.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.hw279.de,443,Possible GLKVM Domain (Unverified),46.114.138.204
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.nordicbearing.ee,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.209
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.209
www.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.th3sp4c3.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.truvelar.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhy.wiki,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yt.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zheder.netcraze.club,9443,Possible PiKVM Domain (Unverified),176.99.166.251
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zm.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
