domain,port,metadata_comment,ip
photo.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
pikvm.noctavigat.ru,8443,Possible NanoKVM Domain (Unverified),94.19.127.137
pit1965.direct.quickconnect.to,10443,Possible PiKVM Domain (Unverified),46.142.82.139
plane.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
plaud.109.167.162.162.nip.io,80,Possible NanoKVM Domain (Unverified),109.167.162.162
plex.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnz-cdn.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
pnz-cdn.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
pppp.topwebgjw.tech,30080,Possible PiKVM Domain (Unverified),117.67.185.110
preview.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
procurestjo.duckdns.org,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
profiles.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
qbittorrent.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
qbittorrent.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
qimendunjiapaipan.com,26740,Possible PiKVM Domain (Unverified),116.204.134.92
r.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
ramenation.com,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
razytime.asuscomm.com,4343,Possible NanoKVM Domain (Unverified),59.15.67.169
realbrandagency.com,44300,Possible GLKVM Domain (Unverified),176.186.89.89
rebel-ms.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
reg.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
remote.gera.builder.softosource.com,9999,Possible NanoKVM Domain (Unverified),178.219.164.169
rinocopy.pcip.de,4431,Possible GLKVM Domain (Unverified),93.249.7.162
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
rustfs.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
salevault-v2.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
sam.guetta.io,11443,Possible PiKVM Domain (Unverified),82.64.166.200
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santasrv.com,9999,Possible NanoKVM Domain (Unverified),183.103.220.104
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scriptclaimpricing.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seno920.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
sharadtech.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
sphere.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
swalac-db.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),197.51.204.28
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),221.166.218.160
tagl-films.synology.me,143,Possible NanoKVM Domain (Unverified),178.38.229.69
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thierry.office.ma-it.net,22211,Possible NanoKVM Domain (Unverified),87.157.156.40
trafik.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11501,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13480,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,14443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15600,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17953,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vazor.asuscomm.com,8009,Possible NanoKVM Domain (Unverified),134.249.77.39
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vrcenter1.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webmail.theorybar.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
whs.atuz.com.my,38160,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.ch61.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.h4kerspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
www.ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
www.regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zb2277.cc.cd,8999,Possible PiKVM Domain (Unverified),60.184.183.71
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
