domain,port,metadata_comment,ip
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
razytime.asuscomm.com,4343,Possible NanoKVM Domain (Unverified),59.15.67.169
rch.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
realbrandagency.com,44300,Possible GLKVM Domain (Unverified),176.186.89.89
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,4443,Possible NanoKVM Domain (Unverified),46.8.104.169
s-trace.vikdul.ddnsgeek.com,8004,Possible NanoKVM Domain (Unverified),95.71.116.135
s.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
s3.k8s.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4sofficetatarstan.crazedns.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
seno920.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
server-73c.direct.quickconnect.to,3003,Possible GLKVM Domain (Unverified),91.176.252.139
server49.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
slimepedia.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
solution.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
staging-api.ect.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
symonty.direct.quickconnect.to,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),221.166.218.160
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
uat-api.r-hero.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11501,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13480,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,14443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15600,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17953,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
vault.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vl.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vscode-rosario-test.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
vscode-rosario-test.saintjosephdescarmes.fr,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wger.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
win.mak.jp,62212,Possible GLKVM Domain (Unverified),106.72.35.161
win.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
ws.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.c9yw.com,5558,Possible GLKVM Domain (Unverified),43.248.142.2
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.iceplanet.net,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
www.quantides.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
www.speed-sci.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xiaobo.nat.gmaigc.cn,65308,Possible PiKVM Domain (Unverified),43.228.79.149
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zb2277.com,8999,Possible PiKVM Domain (Unverified),36.26.107.176
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zozox.co.jp,8888,Possible GLKVM Domain (Unverified),126.65.157.122
zozox.co.jp,9999,Possible GLKVM Domain (Unverified),126.65.157.122
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
