domain,port,metadata_comment,ip
radarr.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
ricany916.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
rmkrishna.dns.navy,64012,Possible GLKVM Domain (Unverified),162.192.120.106
router.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
rqpx.ahjy.top,34430,Possible PiKVM Domain (Unverified),36.7.185.76
rustfs3.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
salevault.213.141.128.31.sslip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
sanamilano2.synology.me,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
schedule.sev-reu.ru,8888,Possible NanoKVM Domain (Unverified),188.124.225.58
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shanewazhere.synology.me,8443,Possible PiKVM Domain (Unverified),174.23.242.228
shelly.top,10003,Possible GLKVM Domain (Unverified),101.71.230.63
shop.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
slimepedia.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
superbaldios.direct.quickconnect.to,40443,Possible GLKVM Domain (Unverified),195.231.108.173
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
syncthing-old-installs.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-pxk59lvrzxegygum.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),221.166.218.160
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
tagl-films.synology.me,143,Possible NanoKVM Domain (Unverified),178.38.229.69
tail.pc4.comfyui.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.147.9.131
team.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thekropp.co.uk,8443,Possible GLKVM Domain (Unverified),165.232.32.86
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
u2.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
unraid.cabin.williamweilep.com,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10418,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11165,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11173,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11501,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13346,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13480,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,14443,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15600,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17953,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18822,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,19981,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.home.meowtopia.space,580,Possible NanoKVM Domain (Unverified),223.167.38.126
vdi.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.147.9.131
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.79.100
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
welsru.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
wger.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),175.139.107.184
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
wish.sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
www.adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
www.adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),58.176.74.214
www.dhammausa.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.eudemon365.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.incub4torspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
www.pacificgreen420.com,8000,Possible NanoKVM Domain (Unverified),199.247.7.53
www.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),42.112.12.99
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zb2277.com,8999,Possible PiKVM Domain (Unverified),36.26.107.176
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zlp.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
