domain,port,metadata_comment,ip
smales.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),77.97.226.91
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sotiridi.com,4430,Possible PiKVM Domain (Unverified),94.110.239.153
sotiridi.com,8080,Possible PiKVM Domain (Unverified),94.110.239.153
speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),111.198.16.22
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sulaco.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
sulaco.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
sync1.gmaigc.cn,6318,Possible PiKVM Domain (Unverified),103.47.83.25
taloga15623.mycloudnas.com,8443,Possible GLKVM Domain (Unverified),47.177.8.174
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.177.8.174
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
theou.osblic.ch,2876,Possible GLKVM Domain (Unverified),144.2.113.85
trilium.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.244.246.55
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10929,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11676,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vbox.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
volserv.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
vpnsh.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
who.combine.mesa.ws,888,Possible NanoKVM Domain (Unverified),77.37.144.57
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
wings.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
www.21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.ben-max.com,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.checkpointmonitor.com,1443,Possible PiKVM Domain (Unverified),68.129.100.100
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),114.221.51.2
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.dhammacakratra.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.fourplus.com.tr,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.freelancejournalism.com,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.sata0.com,443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sata0.com,80,Possible NanoKVM Domain (Unverified),213.149.170.185
www.skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
www.technsec.fr,16666,Possible PiKVM Domain (Unverified),82.67.129.78
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youan.synology.me,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
youtrack.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zeolite.top,22222,Possible PiKVM Domain (Unverified),59.110.62.187
zhuziyun.net,6443,Possible GLKVM Domain (Unverified),106.59.3.115
zhypro.cn,51111,Possible GLKVM Domain (Unverified),82.157.67.115
zigbee2mqtt.local.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
