domain,port,metadata_comment,ip
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnw-ds-918.direct.quickconnect.to,5830,Possible PiKVM Domain (Unverified),79.202.27.150
pnz-cdn.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
pnz-cdn.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
pve.groundlift.ru,808,Possible NanoKVM Domain (Unverified),46.166.240.106
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
qh.dhui.fun,9443,Possible GLKVM Domain (Unverified),112.229.239.121
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),183.56.252.237
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
ramirezgutierrez.es,90,Possible NanoKVM Domain (Unverified),79.116.61.227
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
rdesktop.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
registry.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
ricany916.synology.me,1444,Possible GLKVM Domain (Unverified),5.181.95.180
router.panotoday.net,34443,Possible NanoKVM Domain (Unverified),111.198.55.66
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
s1p.dyn.nixf.com,39443,Possible PiKVM Domain (Unverified),82.79.98.112
s2p.dyn.nixf.com,38443,Possible NanoKVM Domain (Unverified),86.125.131.249
s447244xyz.direct.quickconnect.to,9443,Possible NanoKVM Domain (Unverified),79.174.42.250
s4s.kzntat.ru,446,Possible NanoKVM Domain (Unverified),185.104.107.38
s4s.kzntat.ru,447,Possible NanoKVM Domain (Unverified),185.104.107.38
salevault.213.141.128.31.sslip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,24780,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,65511,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.53.185
sea-lab-storage.direct.quickconnect.to,49304,Possible PiKVM Domain (Unverified),71.212.32.211
seller.city,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
service.swot.de,8114,Possible PiKVM Domain (Unverified),80.156.28.196
sexynos.mywire.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
sfb.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
sgqq.tvapk.top,8157,Possible PiKVM Domain (Unverified),43.156.249.157
shane-pc-home.direct.quickconnect.to,8443,Possible PiKVM Domain (Unverified),174.23.242.228
sharp-swirles.159-65-216-108.plesk.page,443,Possible GLKVM Domain (Unverified),159.65.216.108
shelly.top,10003,Possible GLKVM Domain (Unverified),124.90.129.127
sj.6hhj.cc,443,Possible GLKVM Domain (Unverified),103.41.5.141
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
sm1c.yaykiso.su,80,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),82.228.212.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
sonarr.elizabethrg.ca,42069,Possible PiKVM Domain (Unverified),70.83.11.30
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sso.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
swalac-backup.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),102.45.3.13
sy.heiok.top,42025,Possible PiKVM Domain (Unverified),1.14.75.7
sy.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
synapse.alagezia.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
synology.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.146
sypark.synology.me,9443,Possible PiKVM Domain (Unverified),110.13.55.28
telefonia.medsi.pl,80,Possible GLKVM Domain (Unverified),185.107.64.174
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torserv.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
torserv.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
tpa.farm,4443,Possible GLKVM Domain (Unverified),14.207.160.199
travel.trip51.cn,10001,Possible PiKVM Domain (Unverified),152.136.172.113
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
ttone.top,91,Possible PiKVM Domain (Unverified),8.138.105.209
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,11155,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,16331,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v.heo.to,11111,Possible GLKVM Domain (Unverified),171.235.42.230
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
village.babka.biz,21002,Possible GLKVM Domain (Unverified),89.169.173.25
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.149.172.236
vincent91745.myqnapcloud.com,8446,Possible GLKVM Domain (Unverified),47.149.172.236
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
volserv.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vzhuh.net,17171,Possible GLKVM Domain (Unverified),95.165.74.200
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whs.atuz.com.my,38162,Possible NanoKVM Domain (Unverified),60.50.169.31
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wildcard.juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
williamjaxon.direct.quickconnect.to,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
win76.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
wings.andyishereboi.com,49992,Possible NanoKVM Domain (Unverified),5.78.176.90
wlt.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
world-linking.com,6012,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6034,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.arabcarsale.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
www.bearers-shares.top,13339,Possible PiKVM Domain (Unverified),104.223.25.102
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.ckt1984.com,443,Possible PiKVM Domain (Unverified),119.236.136.217
www.ckt1984.com,777,Possible NanoKVM Domain (Unverified),119.236.136.217
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8890,Possible PiKVM Domain (Unverified),118.178.227.120
www.cormanda.com,8892,Possible PiKVM Domain (Unverified),118.178.227.120
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),117.89.90.35
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.nordicbearing.ee,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.pktoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.qfalcon.com,8905,Possible PiKVM Domain (Unverified),111.224.193.209
www.qfalcon.com,8907,Possible PiKVM Domain (Unverified),111.224.193.209
www.qsaf.net,31443,Possible PiKVM Domain (Unverified),24.217.36.113
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scsprice.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.t1t.host,181,Possible PiKVM Domain (Unverified),27.184.67.100
www.th3sp4c3.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.wuxian.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
www.xark.org,14438,Possible PiKVM Domain (Unverified),70.131.165.225
www.zhy.plus,51111,Possible GLKVM Domain (Unverified),43.143.239.125
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yokuro.cn,808,Possible PiKVM Domain (Unverified),175.169.199.136
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
zb2277.com,8999,Possible PiKVM Domain (Unverified),115.229.221.179
zengyx.duckdns.org,8080,Possible NanoKVM Domain (Unverified),47.100.103.249
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
