domain,port,metadata_comment,ip
pcj8110.synology.me,8772,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8853,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8891,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9094,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9100,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.dedyn.io,50245,Possible PiKVM Domain (Unverified),62.182.225.233
pfsense-ebb.ddns.net,8090,Possible PiKVM Domain (Unverified),164.152.48.88
pipedproxy.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),176.136.252.152
pkkhome.direct.quickconnect.to,1234,Possible GLKVM Domain (Unverified),210.6.200.250
plex.jinsoon.kr,9876,Possible NanoKVM Domain (Unverified),183.105.163.38
plexsmales.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),77.97.226.91
plexsmales.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),77.97.226.91
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pramgut.direct.quickconnect.to,88,Possible NanoKVM Domain (Unverified),79.117.26.140
pramgut.direct.quickconnect.to,89,Possible NanoKVM Domain (Unverified),79.117.26.140
prinonchik.ru,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
proxmox.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
proxmox.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
proxmox.mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
px.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r25-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.com,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.top,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
registry.gitlab.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
router.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
roywu.asuscomm.com,7777,Possible GLKVM Domain (Unverified),144.6.122.144
ryantam.myqnapcloud.com,3175,Possible NanoKVM Domain (Unverified),98.45.157.84
rystenko.keenetic.link,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
sadesign.keenetic.link,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.150.58
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.59.58
scriptclaimpricing.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
server.erudit23.ru,8049,Possible NanoKVM Domain (Unverified),193.242.148.251
server50.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
server50.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
servidor-balcones.duckdns.org,443,Possible PiKVM Domain (Unverified),189.162.65.6
servidor-balcones.duckdns.org,80,Possible PiKVM Domain (Unverified),189.162.65.6
signaling.rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
sm1c.yaykiso.su,443,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smallensky.direct.quickconnect.to,64133,Possible NanoKVM Domain (Unverified),178.205.135.127
smtp.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
smulewsk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),212.180.189.27
sniferblack.direct.quickconnect.to,4443,Possible PiKVM Domain (Unverified),128.0.188.62
sochseno.asuscomm.com,1444,Possible GLKVM Domain (Unverified),5.181.95.180
splicerbozo.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
sync1.gmaigc.cn,6318,Possible PiKVM Domain (Unverified),103.47.83.25
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-5zcn2ovk9dur0a31.direct.quickconnect.to,44021,Possible GLKVM Domain (Unverified),107.221.55.208
synoinstall-s3sl7y83p6pao7zd.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
taiga.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
tautulli.siruguet.fr,7536,Possible NanoKVM Domain (Unverified),77.193.113.210
tautulli.uberudder.net,248,Possible PiKVM Domain (Unverified),76.77.46.71
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
timet3.minekuai.com,8000,Possible PiKVM Domain (Unverified),119.6.121.77
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10447,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10839,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10929,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11676,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11738,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12509,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v-group.dsmynas.com,443,Possible NanoKVM Domain (Unverified),41.237.235.117
v.heo.to,11111,Possible GLKVM Domain (Unverified),27.78.42.86
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
v2.outrite.tech,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
vbox.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.duckdns.org,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
vibhu.direct.quickconnect.to,80,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
vin.jmehr.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
vincent91745.myqnapcloud.com,8443,Possible GLKVM Domain (Unverified),47.147.1.244
vincent91745.myqnapcloud.com,8444,Possible GLKVM Domain (Unverified),47.147.1.244
vincent91745.myqnapcloud.com,8445,Possible GLKVM Domain (Unverified),47.147.1.244
vm-lit-01.anonymousvps.net,4430,Possible PiKVM Domain (Unverified),193.31.6.72
walking-narratives.ddns.net,42001,Possible NanoKVM Domain (Unverified),83.99.37.162
wb10.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.31.37
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.freelancejournalism.com,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
www.jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
www.komputerowydoktor.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
www.main.wp.galtier.me,4443,Possible NanoKVM Domain (Unverified),82.64.183.15
www.mockpc.xyz,6443,Possible PiKVM Domain (Unverified),154.12.39.40
www.myddns.com.cn,8443,Possible GLKVM Domain (Unverified),123.148.249.233
www.mydearchef.com,2481,Possible PiKVM Domain (Unverified),147.185.221.223
www.philspcbits.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.piaseczno.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
www.prosista.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.sata0.com,443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.sata0.com,80,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scam.net,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.techiem2.us,443,Possible GLKVM Domain (Unverified),23.239.15.202
www.technsec.fr,16666,Possible PiKVM Domain (Unverified),82.67.129.78
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
www.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
xdm-corp.ddns.net,443,Possible GLKVM Domain (Unverified),73.141.139.215
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),114.234.138.103
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yo1.liuzhuan.net.cn,58080,Possible NanoKVM Domain (Unverified),27.19.122.69
yokuro.top,808,Possible PiKVM Domain (Unverified),175.160.198.210
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
zhy.plus,51111,Possible GLKVM Domain (Unverified),82.157.67.115
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
