domain,metadata_comment,ip
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cq.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
crystalbranchtw.blog,Possible Mirai Botnet Domain (Unverified),143.20.185.213
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuboq.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
de-fra-001.vpni.io,Possible Ligolo-ng Domain (Unverified),5.22.214.122
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
deals.pusulatech.com,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
detect.ffc.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
deusex.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
dev.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
device.dmr.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
device.dmr.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
diag.otel-gprc.beaglesecure.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dm.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
dm7ia9.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
dowloa-tg.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
drive.daemonconnect.top,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
eclou10086.online,Possible CyberStrikeAI Domain (Unverified),154.12.94.223
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
elastic.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
elliptica.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
events.api.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
events.api.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
fixandclean.ro,Possible Metasploit Domain (Unverified),162.55.91.224
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freews.kdns.fr,Possible wstunnel Domain (Unverified),213.189.52.181
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.1derland.stream,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.1derland.stream,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
group-nms.com,Possible AdaptixC2 Domain (Unverified),80.96.59.119
guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hb3l.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.org,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
huiyetalk.duckdns.org,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idfs.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
investitaly.online,Possible Ligolo-ng Domain (Unverified),64.111.92.7
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jitsi-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
joe.we4himmals.xyz,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksef-api.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lander.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.25.45
lg.miami.profitserver.ru,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
loginlive.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
loginlive.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
mail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
mail.cfnorcal.com,Possible CyberStrikeAI Domain (Unverified),23.239.96.34
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.hlr.ac.cn,Possible CyberStrikeAI Domain (Unverified),107.173.60.107
mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.demo.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mta-sts.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mdm.pstong.xyz,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
memos000.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mrof.serveirc.com,Possible Havoc Domain (Unverified),5.163.239.119
musteri3.cyberwolfsec.com,Possible Mythic Domain (Unverified),2.56.97.65
myspaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n8n.194.182.87.116.nip.io,Possible AdaptixC2 Domain (Unverified),194.182.87.116
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ndtltle.com,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
neighbroo.com,Possible DinDoor Domain (Unverified),2.27.248.75
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
newapi.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
newapi.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nonprod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
nps.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
null.rehab,Possible Mythic Domain (Unverified),89.147.108.137
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
ottonello.uy,Possible Ligolo-ng Domain (Unverified),67.207.81.22
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
pepsico.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
piffi.com,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plat-admin.sweeledeal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
pureagarwoods.club,Possible wstunnel Domain (Unverified),128.204.223.99
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pxhsh.bar,Possible CyberStrikeAI Domain (Unverified),198.44.177.180
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
qbitorrent.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
registry.stag.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scan.jueqiai.com,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
segurosdelpichincha.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
server1magazine.com,Possible PureRAT Domain (Unverified),64.89.161.92
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shapelye.com,Possible DinDoor Domain (Unverified),91.92.43.103
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shiqichiheigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snap.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
