domain,metadata_comment,ip
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
companies.lobt-gon-qi.site,Possible PentAGI Domain (Unverified),38.242.150.215
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
control.521904.xyz,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
cremb-api.sweeledeal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
csp.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
csp.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cubabet.duckdns.org,Possible Metasploit Domain (Unverified),181.225.255.18
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz1.levelguard.fun,Possible AdaptixC2 Domain (Unverified),5.180.20.26
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
deeptutor.honghub.cloud,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev-keycloak.labcenter.xyz,Possible Cairn Domain (Unverified),46.250.239.126
dev.vinarimikovice.eu,Possible PentAGI Domain (Unverified),178.104.211.253
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dg25.cc,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dl.uzip.cn,Possible AdaptixC2 Domain (Unverified),154.37.218.235
dlitablecreations.com,Possible AsyncRAT Domain (Unverified),158.94.210.177
dmr.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
dmr.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
downloadv-i4.com,Possible Xalgorix Domain (Unverified),192.253.229.28
dp.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dzg.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
esdmzs.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.34
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
ghps.dnsplus.uk,Possible PentAGI Domain (Unverified),152.53.134.156
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gogobananabread.com,Possible PentAGI Domain (Unverified),167.86.93.226
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
graph.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
healixide.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hellodog88.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.215
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hocr.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.wxyang.one,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
iframe.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
irdbilling-test.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jnbshq.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.518.fun,Possible PentAGI Domain (Unverified),202.61.160.144
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
klos.kqushjs.com,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lasecagirl.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lg.miami.profitserver.ru,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
login.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
logon.147zip.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
logon.microsoftonline.xn--medmx-q4a.com,Possible AdaptixC2 Domain (Unverified),109.74.144.151
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
love.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.plxxn.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.195
m.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m365.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.mail.mail.ns2.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mesa-auth.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail01.friedrichs.fr,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
melatransit.mekashatechnologies.com,Possible PentAGI Domain (Unverified),173.212.215.22
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
meteo.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
micecats.asia,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
microsoftlogin.in,Possible Mythic Domain (Unverified),3.6.16.126
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
minio.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moot2.cc.cd,Possible AsyncRAT Domain (Unverified),46.40.193.169
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
music.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nbi-web.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
newapi.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
nl-backend.marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
nomadsandco.pt,Possible Metasploit Domain (Unverified),109.123.242.116
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns2.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
o.qazw.org,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
obliteratus.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
ohme.dev,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
okta.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
on.tenue.one,Possible Metasploit Domain (Unverified),162.55.91.224
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.lastvm.com,Possible CyberStrikeAI Domain (Unverified),123.254.110.98
patienten.leydenkliniek.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
pay.capitalforgex.com,Possible RedAmon Domain (Unverified),23.111.14.152
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi-pentest.additiv.dev,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.tulip-tech.app,Possible PentAGI Domain (Unverified),13.43.80.17
