domain,metadata_comment,ip
freshcraf.com,Possible DinDoor Domain (Unverified),23.94.252.87
freshlargegame.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
g.sst.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,Possible DinDoor Domain (Unverified),23.94.145.121
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hb3m.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3n.info,Possible PureRAT Domain (Unverified),45.192.226.20
headscale.natt0nael.online,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hocr.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
id.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
info.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
info.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
info.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
info.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
info.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
inspaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kinograf.pro,Possible Ligolo-ng Domain (Unverified),46.101.125.191
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lazy-red-gecko.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
loddicae.com,Possible DinDoor Domain (Unverified),2.27.248.80
login.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
logisense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
loyalfolk.com,Possible DinDoor Domain (Unverified),2.27.248.72
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.shared.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail3.focofiscal.store,Possible Ligolo-ng Domain (Unverified),77.83.199.249
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mcaiden.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mosteirojeronimos.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
musecraft.fit,Possible Mythic Domain (Unverified),93.95.227.51
mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
na1.caihongjiasu.com,Possible Supershell Domain (Unverified),47.254.73.23
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node1.dalynkaa.dev,Possible Ligolo-ng Domain (Unverified),85.9.204.66
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
ns1.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns1.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.ssrf.pro,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ntfy-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
outlook.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
poczta.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protect.mimecast.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
prova.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s4.serv00.com,Possible wstunnel Domain (Unverified),213.189.52.181
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sdk-paybtget-cash.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
search.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
sev00.stoneygl.top,Possible wstunnel Domain (Unverified),128.204.223.99
shapelye.com,Possible DinDoor Domain (Unverified),91.92.43.103
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shopware82.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
speed.gcc-cloud.com,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
support.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
test.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
test.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
test.agusai.my.id,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test2.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townstyles.com,Possible DinDoor Domain (Unverified),2.27.248.237
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
trafficcentral.net,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vina3.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcam.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webmail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.arirang.club,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
www.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.collab.garmin.com,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.darkw3b.ddns.com.br,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.hgjmvpxq.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
www.ky001.cloudns.be,Possible wstunnel Domain (Unverified),128.204.223.99
www.linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.nujabes.xyz,Possible AdaptixC2 Domain (Unverified),130.94.42.202
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pay.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
