domain,metadata_comment,ip
dm.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
dm7ia9.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dontclickme.link,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drive.daemonconnect.top,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dzg.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
elastic.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
esapi.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
events.api.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
events.api.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freews.kdns.fr,Possible wstunnel Domain (Unverified),213.189.52.181
freshlargegame.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.1derland.stream,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.1derland.stream,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fundeth.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
goldenwing.crabdance.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
h.intrudirlabs.com,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hao.7h77.vip,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hb3k.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3m.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hr-youdao.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
huiyetalk.duckdns.org,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
idfs.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
inchtimes.com,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
investitaly.online,Possible Ligolo-ng Domain (Unverified),64.111.92.7
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iworkexportws.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
jgcc.pro.iot-farm.cn,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
ldwgroup.xyz,Possible Viper Domain (Unverified),216.118.101.41
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.mymvp.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
logincdn.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.hlr.ac.cn,Possible CyberStrikeAI Domain (Unverified),107.173.60.107
mail.icicibannn.com,Possible Evilginx/EvilGoPhish Domain (Unverified),159.198.32.64
mail.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.shared.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mta-sts.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
manager27.servehttp.com,Possible AsyncRAT Domain (Unverified),185.249.199.108
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mntd.museusemonumentostestes5.eu,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mol.ruxx.online,Possible AdaptixC2 Domain (Unverified),80.96.108.225
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mta1.shayassets.com,Possible DevilGinx Domain (Unverified),185.212.128.170
mta1.shayassets.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
musecraft.fit,Possible Mythic Domain (Unverified),93.95.227.51
musteri4.cyberwolfsec.com,Possible Mythic Domain (Unverified),2.56.97.65
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ndtltle.com,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
newapi.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nonprod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
nps.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
ns1.a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
ns1.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ohme.dev,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
org.comeof.net,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
ottonello.uy,Possible Ligolo-ng Domain (Unverified),67.207.81.22
outlook365.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pepsico.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
piffi.com,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plauer-glanz.de,Possible Metasploit Domain (Unverified),162.55.91.224
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
pool.28zx.xyz,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pureagarwoods.club,Possible wstunnel Domain (Unverified),128.204.223.99
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
registry.stag.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
scan.jueqiai.com,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
sev00.stoneygl.top,Possible wstunnel Domain (Unverified),128.204.223.99
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shiqichiheigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitezhuboziwei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snap.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,Possible DinDoor Domain (Unverified),23.94.252.16
snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
sokmoroco.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
speed.gcc-cloud.com,Possible Ligolo-ng Domain (Unverified),209.50.61.16
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sq111map.ra1.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
static.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
sv4.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
