domain,metadata_comment,ip
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.uvcyber-aws.com,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
comas.sells-it.net,Possible AsyncRAT Domain (Unverified),194.26.192.153
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
cpa.sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
cpcalendars.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
craps-df.szikiz.info,Possible Cairn Domain (Unverified),155.254.22.88
crystalbranchtw.blog,Possible Mirai Botnet Domain (Unverified),143.20.185.213
csp.vastile.hickory.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
daohang.7h77.vip,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
defender.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
detect.ffc.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
dev.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
dev.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
dev.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),52.32.147.211
dev.mail.beaglesecure.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dm7ia9.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
dpgtest.com,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dwol-fanyi.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
eclou10086.online,Possible CyberStrikeAI Domain (Unverified),154.12.94.223
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ela.enallt.unam.mx.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
env-0085285.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
esdmzs.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
eu.auth.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.26
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freews.kdns.fr,Possible wstunnel Domain (Unverified),213.189.52.181
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
g.sst.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gateway.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
gdemo.spagurder.dev,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpt.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
granasmart.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
granasmart.com,Possible PentAGI Domain (Unverified),89.117.94.6
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gt.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
gz.xth.one,Possible PentAGI Domain (Unverified),45.207.228.72
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3n.info,Possible PureRAT Domain (Unverified),45.192.226.20
heatmr.org,Possible Reverse_SSH Domain (Unverified),195.24.64.6
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
immich.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
infososso.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
inrm.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
invidious-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
it-support.mesa-itportal.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible PentAGI Domain (Unverified),38.6.126.201
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karaoke.laprincipalrestaurant.lat,Possible PentAGI Domain (Unverified),144.91.112.207
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.192.33.5
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
leodsoft.site,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linlin1.bingtk.top,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
live.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
llebo.net,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
log.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
loginw.saava.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lordfiedo.com,Possible AdaptixC2 Domain (Unverified),193.239.237.120
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
m.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
m.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.joe.we4himmals.xyz,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
mail.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
mail.kibonsoft.com,Possible PentAGI Domain (Unverified),59.152.125.118
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.exchange.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mta-sts.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.shihuideal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcaiden.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mes-infos-xdp.com,Possible PureRAT Domain (Unverified),45.139.104.222
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
meteo.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
meudorama.int.eu.org,Possible PentAGI Domain (Unverified),157.173.113.230
mlw.exploitfinder.com,Possible PentAGI Domain (Unverified),194.163.170.136
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mrof.serveirc.com,Possible Havoc Domain (Unverified),5.163.239.119
musecraft.fit,Possible Mythic Domain (Unverified),93.95.227.51
musteri3.cyberwolfsec.com,Possible Mythic Domain (Unverified),2.56.97.65
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
naitteu.com,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
nan.im,Possible wstunnel Domain (Unverified),128.204.223.99
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
nctsbooking.womparly.com,Possible PentAGI Domain (Unverified),167.86.93.226
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
netmaker-exporter.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
newapi.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nine-d-emp.cn,Possible PentAGI Domain (Unverified),154.217.248.67
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
ns.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
