domain,metadata_comment,ip
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lander.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
ledsco.re,Possible Metasploit Domain (Unverified),88.99.213.30
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
loddicae.com,Possible DinDoor Domain (Unverified),2.27.248.80
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
loyalfolk.com,Possible DinDoor Domain (Unverified),2.27.248.72
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m.yznpd.com,Possible PureRAT Domain (Unverified),172.98.22.177
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.accounts-ail.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
mail.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mbatalha.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metasearch-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
moo2.de5.net,Possible AsyncRAT Domain (Unverified),5.21.239.104
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mostbetru-2.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
mrof.serveirc.com,Possible Havoc Domain (Unverified),2.91.182.143
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neatcuts.com,Possible DinDoor Domain (Unverified),23.94.252.7
neighbroo.com,Possible DinDoor Domain (Unverified),2.27.248.75
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nyan.qd.je,Possible wstunnel Domain (Unverified),128.204.223.95
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oncp.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
openwebui.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
postal.monkeyez.com,Possible PureRAT Domain (Unverified),172.237.88.168
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
preview-codex-smoke-20260401.96.126.176.92.sslip.io,Possible Mythic Domain (Unverified),96.126.176.92
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
reloaded.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
remodel.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
segurosdelpichincha.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
share.file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snapengage.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sonqhong.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
studio.flexiu.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
sv4.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
szsmijri.com,Possible DcRat Domain (Unverified),118.107.46.177
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taste-of-maple.com,Possible Mythic Domain (Unverified),151.243.101.44
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
wc.os.kg,Possible wstunnel Domain (Unverified),128.204.223.95
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
webmail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wtq4c.summitholdings.lat,Possible DevilGinx Domain (Unverified),185.212.128.90
wtq4c.summitholdings.lat,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
www.authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.digitaalfactureren.com,Possible PureRAT Domain (Unverified),217.60.195.197
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.sad-elbakyan.91-215-85-212.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.212
www.sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
