domain,metadata_comment,ip
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
deeptutor.honghub.cloud,Possible CyberStrikeAI Domain (Unverified),39.96.117.17
derp.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
docs.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
docspt-apac.com,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dpgtest.com,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,Possible PentAGI Domain (Unverified),103.101.176.238
drawway.com.cn,Possible PentAGI Domain (Unverified),154.217.248.67
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dxhfg.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ela.enallt.unam.mx.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
env-3774690.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env-6966328-clone966611.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.64.119.191
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
file.shit.lezi.chat,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.90
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),37.119.57.195
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
geoshiftpoint.com,Possible Mythic Domain (Unverified),89.127.235.142
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
group-nms.com,Possible AdaptixC2 Domain (Unverified),132.243.166.80
gts.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
gui.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
ha.leescraig.com,Possible Cairn Domain (Unverified),122.106.154.82
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hirqdxightdxgriiyrrb.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hnblogy.sk,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
holiganbet-guncel-adreslerimiz.icu,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hr-youdao.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
hr-youdao.com,Possible Xalgorix Domain (Unverified),192.253.229.28
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jarvis.ibuildproduct.com,Possible Xalgorix Domain (Unverified),20.16.180.15
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jbb.beheer-adr.nl,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kida.perlemr.com,Possible PentAGI Domain (Unverified),165.227.201.128
kimai.expexp.com,Possible Cairn Domain (Unverified),195.26.243.9
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
live.m365admin2ntyb4-onmicrosoft-onedrive.147zip.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
lizfarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
loginw.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1.securityarsenal.com,Possible Mythic Domain (Unverified),99.92.203.162
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mesa-auth.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.pvepro.ru,Possible Cairn Domain (Unverified),185.139.214.215
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail01.friedrichs.fr,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
mcp.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
mcs.odin.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
merchants-api.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
meshy.lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
mfmvp.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.219
microsoftlogin.in,Possible Mythic Domain (Unverified),3.6.16.126
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
moot2.cc.cd,Possible AsyncRAT Domain (Unverified),46.40.193.169
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
morganite.co.il,Possible PentAGI Domain (Unverified),157.90.75.168
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
mta1.shayassets.com,Possible DevilGinx Domain (Unverified),185.212.128.170
mta1.shayassets.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
mterrademiranda.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
music.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nextsale.himanshi.dev,Possible CyberStrikeAI Domain (Unverified),185.193.19.48
nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.15.81
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuget.labcenter.xyz,Possible Cairn Domain (Unverified),46.250.239.126
null.buzzpostliar.site,Possible PentAGI Domain (Unverified),23.95.188.241
nullhypotesis.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
o.qazw.org,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openbasketway.eu,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
ottonello.uy,Possible Ligolo-ng Domain (Unverified),67.207.81.22
out.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
out.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
outviam.xyz,Possible CyberStrikeAI Domain (Unverified),104.234.26.12
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),13.248.243.5
packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),76.223.105.230
pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
pan.maxapi.de,Possible PentAGI Domain (Unverified),152.53.134.156
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
panel.vdsly.com,Possible Metasploit Domain (Unverified),51.195.105.59
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pentagi-pentest.additiv.dev,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentest.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plutolearning.com,Possible Metasploit Domain (Unverified),36.255.71.72
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
portal.rekharbor.ru,Possible Reverse_SSH Domain (Unverified),37.252.21.175
pousadaboutique.com.br,Possible Havoc Domain (Unverified),191.252.184.198
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
priceless-chatelet.119-59-118-75.plesk.page,Possible AdaptixC2 Domain (Unverified),119.59.118.75
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prometheus.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,Possible PentAGI Domain (Unverified),38.6.103.80
