domain,metadata_comment,ip
collaborator.nbq.gr,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.droidbox.xyz,Possible Interactsh Domain (Unverified),52.15.48.172
comfy.c7ff.ru,Possible Interactsh Domain (Unverified),178.210.48.61
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
crystalplayglade.com,Possible Ligolo-ng Domain (Unverified),85.9.199.151
ctf.cs.msu.ru,Possible Interactsh Domain (Unverified),91.214.70.14
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cv.s4yhii.com,Possible Interactsh Domain (Unverified),157.173.126.113
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cy.toys,Possible Interactsh Domain (Unverified),66.135.14.169
cyberfitness.org,Possible Hak5 Cloud C2 Domain (Unverified),52.54.42.29
cyberpunk-one.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.nediorg.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
d.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.115.22
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d4d.one,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
de61.cdnexpress.live,Possible Ligolo-ng Domain (Unverified),5.22.212.30
dearfeifei.com,Possible Interactsh Domain (Unverified),159.75.137.48
demosec.io,Possible Interactsh Domain (Unverified),165.227.34.138
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
devrunner.app,Possible Interactsh Domain (Unverified),65.2.94.77
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dimasecure.fr,Possible Interactsh Domain (Unverified),149.202.248.199
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dmr.creek.northcentre.biz,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.72
dmr.syndicate.wildlionstrt.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.15
dmv.luis.trueline.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.76
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns-google.sytes.net,Possible AdaptixC2 Domain (Unverified),172.239.57.52
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnstrap.cc,Possible Interactsh Domain (Unverified),208.80.248.32
dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
doc.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
docs.dast.one,Possible Interactsh Domain (Unverified),45.10.244.209
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
draxwas.thruhere.net,Possible AsyncRAT Domain (Unverified),102.220.160.222
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
dropkit.masparts.org,Possible Interactsh Domain (Unverified),142.93.204.241
ds.chfo.ai,Possible Interactsh Domain (Unverified),89.116.210.63
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.doublethinklabs.com,Possible Interactsh Domain (Unverified),192.99.151.12
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
eapi.laubert.dev,Possible Interactsh Domain (Unverified),75.119.140.73
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edgescan-oast-1.com,Possible Interactsh Domain (Unverified),34.253.63.54
edustonks.trikkss.re,Possible Interactsh Domain (Unverified),51.222.159.14
eee.hs.vc,Possible wstunnel Domain (Unverified),128.204.223.95
elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
ethanmesecar.direct.quickconnect.to,Possible Hak5 Cloud C2 Domain (Unverified),67.176.72.155
eventlist.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
events.api.fl.crmlandbrewer.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
evoapi.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ezxss.cywarx.com,Possible Interactsh Domain (Unverified),161.118.174.244
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fbadsapp.com,Possible Interactsh Domain (Unverified),192.34.62.111
fenixbit.xyz,Possible AsyncRAT Domain (Unverified),5.101.81.2
fh-oast.com,Possible Interactsh Domain (Unverified),146.190.0.165
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),5.89.155.59
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fv.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
garsoncepte.online,Possible Evilginx/EvilGoPhish Domain (Unverified),216.158.235.73
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),15.197.206.82
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gercekmedyumhocayorumlari.com,Possible AdaptixC2 Domain (Unverified),185.242.245.120
ghostx01.ddns.net,Possible Mythic Domain (Unverified),4.240.85.243
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glagd.com,Possible Interactsh Domain (Unverified),3.138.75.5
go.maigejb.com,Possible wstunnel Domain (Unverified),202.91.35.172
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
grandhansahotelhelsinki.com,Possible Interactsh Domain (Unverified),84.247.165.70
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
grnpa.dev,Possible Interactsh Domain (Unverified),170.64.216.226
gtt.ninja,Possible BurpSuite Collaborator Domain (Unverified),13.41.178.230
h.adaptability.de,Possible Interactsh Domain (Unverified),85.209.50.149
h.demandt.com,Possible Interactsh Domain (Unverified),85.209.50.149
h.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
h1-a6.probe.bprogram.xyz,Possible Interactsh Domain (Unverified),204.48.20.131
h1.k.2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
h3003263.stratoserver.net,Possible Interactsh Domain (Unverified),85.214.247.56
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hax642.opsecfail.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.60.254.170
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,Possible Interactsh Domain (Unverified),95.216.156.224
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hkzagimvzr.mhzmhz.rs,Possible Interactsh Domain (Unverified),209.38.107.146
homepanel123.icu,Possible DcRat Domain (Unverified),91.215.85.121
hook.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
hou8.cc,Possible Interactsh Domain (Unverified),83.229.125.243
houseofslime.com,Possible Viper Domain (Unverified),216.118.101.28
hr-dashborad.xyz,Possible AsyncRAT Domain (Unverified),104.168.0.29
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
https.matthey.us,Possible Remcos Domain (Unverified),67.180.188.88
huayuzhuangxiu.com,Possible AdaptixC2 Domain (Unverified),45.140.14.29
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter1.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hurtom.live,Possible Remcos Domain (Unverified),31.76.32.201
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
hyy2001.top,Possible wstunnel Domain (Unverified),124.89.214.30
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xlabs.com,Possible Interactsh Domain (Unverified),129.151.249.195
i.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),32.193.208.197
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oastify.click,Possible Interactsh Domain (Unverified),13.48.178.241
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ssfax.cc,Possible Interactsh Domain (Unverified),52.55.69.247
i.tonghuaroot.com,Possible Interactsh Domain (Unverified),13.209.115.86
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i0l.pw,Possible BurpSuite Collaborator Domain (Unverified),51.75.72.161
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
idp.jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
imap.kedrns.com,Possible Interactsh Domain (Unverified),206.189.168.24
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
info.clara.horizonview.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.48
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
intellifort.com,Possible NetSupportRAT Domain (Unverified),86.53.241.21
inter.t3rcc.cc,Possible Interactsh Domain (Unverified),52.21.19.84
interact.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.eu.h3ai.io,Possible Interactsh Domain (Unverified),159.65.119.3
interact.evilpony.win,Possible Interactsh Domain (Unverified),79.76.59.171
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.test-slcc.fr,Possible Interactsh Domain (Unverified),51.77.215.131
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interact.xyz.br,Possible Interactsh Domain (Unverified),144.22.238.201
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.preprod.yeswehack.cloud,Possible Interactsh Domain (Unverified),3.126.87.151
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invictinext.app,Possible Interactsh Domain (Unverified),3.64.74.139
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),87.182.39.55
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
itxpornos.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),24.134.4.221
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
ixx.sh,Possible Interactsh Domain (Unverified),18.204.74.9
jeremiez.net,Possible Hak5 Cloud C2 Domain (Unverified),51.91.110.244
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
joplin.1231.me,Possible Interactsh Domain (Unverified),115.68.231.253
jp24.jp.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.182.224.237
jronthewire.com,Possible Interactsh Domain (Unverified),96.44.162.5
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,Possible Interactsh Domain (Unverified),43.228.213.207
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
karmaproxy.com,Possible Interactsh Domain (Unverified),78.141.219.205
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kdpw.online,Possible BurpSuite Collaborator Domain (Unverified),165.227.155.214
kedrns.com,Possible Interactsh Domain (Unverified),206.189.168.24
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.ruptura-internal.com,Possible BurpSuite Collaborator Domain (Unverified),217.172.136.102
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
lab.redteam.click,Possible BurpSuite Collaborator Domain (Unverified),3.27.174.128
labresults.me,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
learningmanagerstage4.adobe.compare,Possible Interactsh Domain (Unverified),146.190.25.209
lenlyn305.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),23.24.178.33
leonardo.afonsoribeiro.pt,Possible CHAOS Domain (Unverified),89.114.115.200
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinupdate.com,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
linuxsupportsystem.com,Possible Interactsh Domain (Unverified),45.142.141.69
list.ojbkly.com,Possible Supershell Domain (Unverified),114.66.46.76
lknlq.ofizen.cfd,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
llmscience.top,Possible AdaptixC2 Domain (Unverified),1.14.172.47
ln31.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.70.165.47
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log.softspulse.com,Possible Interactsh Domain (Unverified),23.95.170.223
log.wpsmail.xyz,Possible Interactsh Domain (Unverified),207.57.134.159
login.prefcem.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
m-tac.com,Possible Interactsh Domain (Unverified),82.165.111.20
m.ns.wssfpro.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.concordgroup.dp.ua,Possible NetSupportRAT Domain (Unverified),193.19.242.55
mail.juris-forderung.de,Possible Remcos Domain (Unverified),5.230.69.118
mail.nq.ci,Possible Interactsh Domain (Unverified),109.199.113.238
mail.oob.levahub.net,Possible Interactsh Domain (Unverified),79.76.49.101
mail.villa-levels.com,Possible Interactsh Domain (Unverified),162.55.15.34
mail.villa-levels.com,Possible Interactsh Domain (Unverified),163.61.44.86
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
matrix.auditrshb.ru,Possible AdaptixC2 Domain (Unverified),213.193.20.192
matrix.bobeuler.com,Possible Hak5 Cloud C2 Domain (Unverified),159.112.41.171
matrix.c6isr.xyz,Possible Interactsh Domain (Unverified),31.58.245.142
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
medusa-italia.com,Possible Interactsh Domain (Unverified),24.199.81.11
meet.neckel.at,Possible Interactsh Domain (Unverified),45.79.190.141
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
meidusha.org,Possible AdaptixC2 Domain (Unverified),202.95.8.92
meilisearch.notice.studio,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
merblue.shop,Possible Interactsh Domain (Unverified),144.24.122.254
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),45.77.89.29
metascan-reflector.ru,Possible Interactsh Domain (Unverified),89.169.167.255
metrics.cadeiaintrusao.site,Possible Interactsh Domain (Unverified),45.77.111.150
mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
micorrsoft.com,Possible Interactsh Domain (Unverified),43.154.11.207
microboft.de,Possible Interactsh Domain (Unverified),92.119.126.15
mingyirealestate.com,Possible Reverse_SSH Domain (Unverified),165.154.236.119
mingyirealestate.com,Possible Supershell Domain (Unverified),165.154.236.119
moon.oast.cyobs.com,Possible Interactsh Domain (Unverified),172.104.228.8
mooo-ng.com,Possible Interactsh Domain (Unverified),52.17.224.71
mordekaiser.msoobe.net,Possible Interactsh Domain (Unverified),54.206.128.125
mx.stillflow.ing,Possible Interactsh Domain (Unverified),45.13.97.35
myaccount.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n8n.la-terrera.es,Possible Interactsh Domain (Unverified),77.237.232.147
n8n.noinad.com,Possible Interactsh Domain (Unverified),89.167.125.43
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nb.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
nc.sgomeya.com,Possible Interactsh Domain (Unverified),141.164.52.154
nccl.ir,Possible Reverse_SSH Domain (Unverified),94.182.142.187
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,Possible Interactsh Domain (Unverified),186.5.163.122
neitin.ru,Possible Interactsh Domain (Unverified),185.246.222.158
neol3x.dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
netspi.sh,Possible Interactsh Domain (Unverified),74.115.3.134
news-464.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
newstavern.com,Possible AdaptixC2 Domain (Unverified),91.202.233.153
next-scan.com,Possible Interactsh Domain (Unverified),110.40.229.122
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
ngt.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),5.152.16.189
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nightvision-oast.com,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-testing.com,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
nomadsandco.pt,Possible Metasploit Domain (Unverified),109.123.242.116
nothanks.pro,Possible Interactsh Domain (Unverified),173.249.1.16
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.scacollab.org.scacollab.org,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns01.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns02.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns1.0xm1.com,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.aptsh.net,Possible Interactsh Domain (Unverified),54.92.160.36
ns1.arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
ns1.assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
ns1.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
ns1.callbck.xyz,Possible Interactsh Domain (Unverified),54.38.79.160
ns1.catlsec.site,Possible Interactsh Domain (Unverified),43.155.221.184
ns1.chimeraxdpod.live,Possible Interactsh Domain (Unverified),34.195.78.65
ns1.chyfr.live,Possible Interactsh Domain (Unverified),103.106.65.199
ns1.ciminsurance.com,Possible Interactsh Domain (Unverified),18.190.102.74
ns1.cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
