domain,metadata_comment,ip
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
comas.sells-it.net,Possible AsyncRAT Domain (Unverified),194.26.192.153
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
crystalbranchtw.blog,Possible Mirai Botnet Domain (Unverified),143.20.185.213
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
ddns.lnas.cc,Possible CyberStrikeAI Domain (Unverified),144.123.77.116
de-fra-001.vpni.io,Possible Ligolo-ng Domain (Unverified),5.22.214.122
defender.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
detect.ffc.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
deusex.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
dev.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),52.32.147.211
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev4dieter.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dontclickme.link,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
dowle-rustdesk.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easy.113438.xyz,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
eclou10086.online,Possible CyberStrikeAI Domain (Unverified),154.12.94.223
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
esdmzs.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
esim.7h77.vip,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
eu.auth.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
event.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fengmangmics.ltd,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freews.kdns.fr,Possible wstunnel Domain (Unverified),213.189.52.181
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
g.sst.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
g.sst.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
g.sst.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
granasmart.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.org,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hotelartimino.ro,Possible Metasploit Domain (Unverified),162.55.91.224
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
huiyetalk.duckdns.org,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
id.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idfs.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
inspiring-moser.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jklsydan.fi,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lasecagirl.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lgincdn.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localhearthco.eu,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
log.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
m.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
m.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.hlr.ac.cn,Possible CyberStrikeAI Domain (Unverified),107.173.60.107
mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.exchange.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mta-sts.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mall.shihuideal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcvjwm.easypanel.host,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
memos000.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mrof.serveirc.com,Possible Havoc Domain (Unverified),5.163.239.119
musteri3.cyberwolfsec.com,Possible Mythic Domain (Unverified),2.56.97.65
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
myeracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n.194.182.87.116.nip.io,Possible AdaptixC2 Domain (Unverified),194.182.87.116
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ndtltle.com,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
netmaker-exporter.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
newapi.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
newapi.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nianlou.top,Possible Salt Typhon SSH Fingerprint Domain (Unverified),103.140.239.14
nianlou.top,Possible Salt Typhon SSH Fingerprint Domain (Unverified),103.140.239.251
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
ns1.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.medbooksource.com,Possible Cairn Domain (Unverified),155.254.22.215
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
null.rehab,Possible Mythic Domain (Unverified),89.147.108.137
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
on-god-lab2.com,Possible Cairn Domain (Unverified),68.171.204.20
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
panel.vdsly.com,Possible Metasploit Domain (Unverified),51.195.105.59
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.collab.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
pureagarwoods.club,Possible wstunnel Domain (Unverified),128.204.223.99
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qbitorrent.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
reloaded.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfv.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s4.serv00.com,Possible wstunnel Domain (Unverified),213.189.52.181
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
saletokens.cn,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scan.jueqiai.com,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
segurosdelpichincha.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
server1magazine.com,Possible PureRAT Domain (Unverified),64.89.161.92
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shapelye.com,Possible DinDoor Domain (Unverified),91.92.43.103
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
