domain,metadata_comment,ip
huhan3.dynv6.net,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ineracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
loddicae.com,Possible DinDoor Domain (Unverified),2.27.248.80
login.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
loyalfolk.com,Possible DinDoor Domain (Unverified),2.27.248.72
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.accounts-ail.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mbatalha.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
moo2.de5.net,Possible AsyncRAT Domain (Unverified),5.21.239.104
mostbetru-2.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mythic.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na1.caihongjiasu.com,Possible Supershell Domain (Unverified),47.254.73.23
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),175.43.223.199
neatcuts.com,Possible DinDoor Domain (Unverified),23.94.252.7
neighbroo.com,Possible DinDoor Domain (Unverified),2.27.248.75
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nyan.qd.je,Possible wstunnel Domain (Unverified),128.204.223.95
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oncp.pg109.ovh,Possible AdaptixC2 Domain (Unverified),51.77.54.76
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
panel.pablohacker.cf,Possible wstunnel Domain (Unverified),37.132.94.24
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestr.net,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
phonesexlibrary.com,Possible Viper Domain (Unverified),216.118.101.41
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
postal.monkeyez.com,Possible PureRAT Domain (Unverified),172.237.88.168
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
preview-codex-smoke-20260401.96.126.176.92.sslip.io,Possible Mythic Domain (Unverified),96.126.176.92
princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
probe.whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
protozoan.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purhvnmailos.online,Possible PureRAT Domain (Unverified),203.159.90.177
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
referentie.org,Possible PureRAT Domain (Unverified),217.60.195.139
reloaded.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
segurosdelpichincha.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
share.file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.926.cam,Possible Supershell Domain (Unverified),103.118.247.228
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snapengage.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
storeniche.com,Possible DinDoor Domain (Unverified),2.27.248.234
studio.flexiu.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
sv4.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
taste-of-maple.com,Possible Mythic Domain (Unverified),151.243.101.44
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
ts.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.231.27.0
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tts88.cc,Possible DcRat Domain (Unverified),143.92.61.232
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
wc.os.kg,Possible wstunnel Domain (Unverified),128.204.223.95
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
webmail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.sad-elbakyan.91-215-85-212.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.212
www.sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
