domain,metadata_comment,ip
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
companyn454.buzzwithbrands.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
condescending-hopper.45-76-183-220.plesk.page,Possible Cairn Domain (Unverified),45.76.183.220
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,Possible Ligolo-ng Domain (Unverified),85.9.218.238
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cr.minim5.com,Possible PentAGI Domain (Unverified),137.131.17.202
creativepoddesign.com,Possible DinDoor Domain (Unverified),195.66.213.23
crystalbranchtw.blog,Possible Mirai Botnet Domain (Unverified),143.20.185.213
csgcn.top,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cubabet.duckdns.org,Possible Metasploit Domain (Unverified),181.225.255.18
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
datashield.systems,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
demos.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
dentalistore.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
dev.vibecu.org,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dexotaridaxi.digital,Possible Hookbot/Pegasus Domain (Unverified),31.77.12.106
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhruvyatri.vibhuchopra.com,Possible PentAGI Domain (Unverified),122.160.166.221
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dnslog.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
doc.dedicatedtoken.com,Possible PentAGI Domain (Unverified),45.61.135.118
dogbear.asia,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dontclickme.link,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drive.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
elliptica.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
env-1127392.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,Possible Xalgorix Domain (Unverified),46.250.227.59
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fddrive-hjit.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
flask-master.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freshlargegame.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
ftp.beiqiwang.com,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.beiqiwang.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fundeth.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g2api.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gasdumco.com,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
giftpoint.store,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
gimle.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,Possible PureRAT Domain (Unverified),213.209.159.91
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
granasmart.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
graph.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3k.info,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
help.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
inspiring-moser.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
investitaly.online,Possible Ligolo-ng Domain (Unverified),64.111.92.7
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jitsi-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jklsydan.fi,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksef-api.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
login.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
login.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
lumeraestheticsspa.com,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
mail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.kibonsoft.com,Possible PentAGI Domain (Unverified),59.152.125.118
mail.kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.ns1.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mta-sts.mail.mail.mail.ns1.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb.qzia.top,Possible PentAGI Domain (Unverified),103.43.8.150
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
merchants-api.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
mes-infos-xdp.com,Possible PureRAT Domain (Unverified),45.139.104.222
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
monitor-out.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
moot2.cc.cd,Possible AsyncRAT Domain (Unverified),46.40.193.169
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
nctsbooking.womparly.com,Possible PentAGI Domain (Unverified),167.86.93.226
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
niroukbot.nirokhub.fr,Possible PentAGI Domain (Unverified),77.93.141.10
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.0.230
nonprod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1-us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nuget.labcenter.xyz,Possible Cairn Domain (Unverified),46.250.239.126
null.buzzpostliar.site,Possible PentAGI Domain (Unverified),23.95.188.241
null.rehab,Possible Mythic Domain (Unverified),89.147.108.137
nullhypotesis.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
obliteratus.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
ohme.dev,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
op.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
op.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
op.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
